|dates|Ouachita_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Ouachita_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Ouachita_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Ouachita_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Ouachita_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Ouachita_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Ouachita_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Ouachita_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-02|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-03|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-04|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-05|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-06|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-07|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-08|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-09|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-10|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-11|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-12|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-13|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-14|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-15|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-16|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-17|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-18|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-19|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-20|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-21|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
0|2020-01-22|9247.0|0|561.5|0|5.72462659937809|0|9808.5|0
