|dates|Clayton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Clayton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Clayton_Georgia_UnitedStates.AveragePrecipitation.data|Clayton_Georgia_UnitedStates.AveragePrecipitation.missing|Clayton_Georgia_UnitedStates.AverageWindDirection.data|Clayton_Georgia_UnitedStates.AverageWindDirection.missing|Clayton_Georgia_UnitedStates.AverageWindSpeed.data|Clayton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|240.0|0|7.25|0
0|2020-01-02|0.0004166666666666667|0|0.030763888888888893|0|93.40277777777777|0|6.083333333333333|0
0|2020-01-03|0.03791666666666667|0|0.034007936507936515|0|175.00992063492063|0|5.813492063492063|0
0|2020-01-04|0.04541666666666667|0|0.004652777777777777|0|280.0763888888889|0|14.359027777777778|0
0|2020-01-05|0.0008333333333333334|0|0.0|0|278.75|0|8.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|244.16666666666666|0|5.875|0
0|2020-01-07|0.0004166666666666667|0|0.0008333333333333334|0|271.0416666666667|0|12.8125|0
0|2020-01-08|0.0|0|0.0|0|266.6666666666667|0|6.75|0
0|2020-01-09|0.0|0|0.0|0|114.58333333333333|0|7.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|107.70833333333333|0|10.291666666666666|0
0|2020-01-11|0.0|0|0.04383333333333333|0|176.30555555555554|0|13.826388888888891|0
0|2020-01-12|0.05333333333333334|0|0.0|0|194.7222222222222|0|4.180555555555556|0
0|2020-01-13|0.008020833333333333|0|0.049145833333333326|0|122.54166666666664|0|5.134722222222222|0
0|2020-01-14|0.025625|0|0.022638888888888892|0|173.05555555555554|0|5.305555555555555|0
0|2020-01-15|0.023749999999999997|0|0.0|0|173.75|0|4.458333333333333|0
0|2020-01-16|0.012708333333333334|0|0.019027777777777775|0|312.9513888888889|0|13.152777777777779|0
0|2020-01-17|0.0|0|0.0|0|170.0|0|10.875|0
0|2020-01-18|0.0|0|0.015791666666666666|0|122.43055555555554|0|7.923611111111112|0
0|2020-01-19|0.02291666666666667|0|0.0006944444444444445|0|311.4583333333333|0|15.6875|0
0|2020-01-20|0.0|0|0.0|0|329.5833333333333|0|12.416666666666666|0
0|2020-01-21|0.0|0|0.0|0|318.75|0|10.0|0
0|2020-01-22|0.0|0|0.0|0|103.75|0|8.375|0
0|2020-01-23|0.0|0|0.008333333333333333|0|94.16666666666667|0|11.944444444444443|0
0|2020-01-24|0.017291666666666667|0|0.02569444444444445|0|173.15972222222226|0|7.0625|0
0|2020-01-25|0.0005555555555555556|0|0.0|0|292.4305555555556|0|10.902777777777779|0
0|2020-01-26|0.0|0|0.0|0|232.91666666666666|0|6.0|0
0|2020-01-27|0.0|0|0.0|0|254.79166666666666|0|6.791666666666667|0
0|2020-01-28|0.0|0|0.0|0|277.9166666666667|0|7.0|0
0|2020-01-29|0.0|0|0.0|0|50.416666666666664|0|5.958333333333333|0
0|2020-01-30|0.0|0|0.0|0|82.08333333333333|0|7.958333333333333|0
0|2020-01-31|0.0004166666666666667|0|0.0027083333333333334|0|78.125|0|10.395833333333334|0
0|2020-02-01|0.002916666666666667|0|0.0|0|220.72916666666666|0|7.75|0
0|2020-02-02|0.0|0|0.0|0|257.0833333333333|0|8.833333333333334|0
0|2020-02-03|0.0|0|0.0|0|211.66666666666666|0|7.791666666666667|0
0|2020-02-04|0.0|0|0.0|0|221.80555555555557|0|9.361111111111112|0
0|2020-02-05|0.0008333333333333334|0|0.019270833333333334|0|192.60416666666666|0|10.958333333333334|0
0|2020-02-06|0.022083333333333333|0|0.06628472222222222|0|215.40972222222226|0|10.906944444444443|0
0|2020-02-07|0.07416666666666667|0|0.0|0|259.1666666666667|0|13.229166666666666|0
0|2020-02-08|0.0|0|0.0036111111111111114|0|113.24305555555556|0|3.7312499999999997|0
0|2020-02-09|0.0025|0|0.0|0|109.96527777777777|0|7.107638888888889|0
0|2020-02-10|0.0|0|0.052986111111111116|0|96.11111111111113|0|7.222222222222221|0
0|2020-02-11|0.03333333333333333|0|0.011215277777777777|0|226.5277777777778|0|10.725694444444443|0
0|2020-02-12|0.009166666666666667|0|0.0|0|175.83333333333334|0|8.0|0
0|2020-02-13|0.0006666666666666666|0|0.029055555555555557|0|279.0694444444444|0|14.859722222222222|0
0|2020-02-14|0.034583333333333334|0|0.0|0|330.8333333333333|0|12.166666666666666|0
0|2020-02-15|0.0|0|0.0|0|107.29166666666667|0|8.104166666666666|0
0|2020-02-16|0.0|0|0.009375|0|86.25|0|5.680555555555556|0
0|2020-02-17|0.0060416666666666665|0|0.0|0|90.83333333333333|0|6.4444444444444455|0
0|2020-02-18|0.005416666666666667|0|0.07628472222222223|0|140.13888888888889|0|6.166666666666667|0
0|2020-02-19|0.01975|0|0.00375|0|227.52777777777774|0|8.984722222222222|0
0|2020-02-20|0.0062499999999999995|0|0.03354166666666667|0|69.72222222222221|0|13.895833333333334|0
0|2020-02-21|0.03333333333333333|0|0.0004166666666666667|0|281.4583333333333|0|8.166666666666666|0
0|2020-02-22|0.0|0|0.0|0|134.16666666666666|0|2.4166666666666665|0
0|2020-02-23|0.0|0|0.0|0|121.25|0|2.25|0
0|2020-02-24|0.0008333333333333334|0|0.04034722222222222|0|110.83333333333333|0|7.1944444444444455|0
0|2020-02-25|0.046250000000000006|0|0.0010416666666666667|0|177.8125|0|5.65625|0
0|2020-02-26|0.0|0|0.0|0|257.0833333333333|0|10.333333333333334|0
0|2020-02-27|0.0|0|0.0|0|301.6666666666667|0|13.25|0
0|2020-02-28|0.0|0|0.0|0|270.8333333333333|0|10.583333333333334|0
0|2020-02-29|0.0|0|0.0|0|294.1666666666667|0|12.791666666666666|0
0|2020-03-01|0.0|0|0.0|0|127.5|0|4.833333333333333|0
0|2020-03-02|0.0|0|0.03236111111111111|0|160.97222222222223|0|6.493055555555556|0
0|2020-03-03|0.04583333333333334|0|0.013555555555555557|0|218.66666666666663|0|8.735416666666667|0
0|2020-03-04|0.015|0|0.038125|0|210.83333333333334|0|5.895833333333333|0
0|2020-03-05|0.07666666666666667|0|0.053819444444444454|0|91.59722222222223|0|11.083333333333334|0
0|2020-03-06|0.030416666666666665|0|0.0|0|312.7083333333333|0|16.041666666666668|0
0|2020-03-07|0.0|0|0.0|0|225.83333333333334|0|7.666666666666667|0
0|2020-03-08|0.0|0|0.0|0|107.5|0|5.833333333333333|0
0|2020-03-09|0.0|0|0.0|0|147.08333333333334|0|7.291666666666667|0
0|2020-03-10|0.00125|0|0.0020833333333333333|0|198.75|0|6.916666666666667|0
0|2020-03-11|0.0008333333333333334|0|0.005833333333333333|0|229.79166666666666|0|7.016666666666667|0
0|2020-03-12|0.0037500000000000003|0|0.0014583333333333332|0|153.95833333333334|0|5.756944444444444|0
0|2020-03-13|0.0|0|0.0|0|247.8472222222222|0|8.631944444444445|0
0|2020-03-14|0.0|0|0.0|0|135.20833333333334|0|6.354166666666667|0
0|2020-03-15|0.0|0|0.00125|0|271.31944444444446|0|8.5625|0
0|2020-03-16|0.000625|0|0.0|0|126.77083333333333|0|9.020833333333334|0
0|2020-03-17|0.0|0|0.0|0|85.02777777777779|0|4.177777777777778|0
0|2020-03-18|0.0|0|0.0|0|112.32638888888887|0|5.871527777777779|0
0|2020-03-19|0.0|0|0.0|0|143.75|0|7.375|0
0|2020-03-20|0.0|0|0.0|0|221.25|0|9.8125|0
0|2020-03-21|0.0020833333333333333|0|0.002916666666666667|0|306.4583333333333|0|9.1875|0
0|2020-03-22|0.0|0|0.00125|0|142.98611111111111|0|10.236111111111112|0
0|2020-03-23|0.00125|0|0.055625|0|127.08333333333333|0|7.25|0
0|2020-03-24|0.06041666666666667|0|0.007743055555555556|0|120.59027777777777|0|6.620138888888889|0
0|2020-03-25|0.04791666666666666|0|0.014479166666666666|0|312.1875|0|10.041666666666666|0
0|2020-03-26|0.0|0|0.0|0|150.41666666666666|0|5.708333333333333|0
0|2020-03-27|0.0|0|0.0|0|207.91666666666666|0|6.833333333333333|0
0|2020-03-28|0.0|0|0.0|0|214.16666666666666|0|9.4375|0
0|2020-03-29|0.0|0|0.0|0|248.81944444444443|0|10.5625|0
0|2020-03-30|0.0|0|0.0|0|302.5|0|9.791666666666666|0
0|2020-03-31|0.0|0|0.010833333333333335|0|233.05555555555557|0|10.58611111111111|0
0|2020-04-01|0.014166666666666668|0|0.0|0|331.25|0|14.083333333333334|0
0|2020-04-02|0.0|0|0.0|0|258.75|0|6.583333333333333|0
0|2020-04-03|0.0|0|0.0|0|260.4166666666667|0|6.666666666666667|0
0|2020-04-04|0.0|0|0.0|0|178.33333333333334|0|5.583333333333333|0
0|2020-04-05|0.0|0|0.0|0|93.75|0|3.5|0
0|2020-04-06|0.0|0|0.0|0|223.75|0|6.125|0
0|2020-04-07|0.0|0|0.0|0|221.25|0|6.666666666666667|0
0|2020-04-08|0.0|0|0.00020833333333333335|0|269.23611111111114|0|8.104166666666666|0
0|2020-04-09|0.008333333333333333|0|0.004017857142857143|0|292.17261904761904|0|11.922619047619046|0
0|2020-04-10|0.0|0|0.0|0|327.2916666666667|0|14.75|0
0|2020-04-11|0.0|0|0.0|0|172.5|0|7.0|0
0|2020-04-12|0.0|0|0.0026388888888888885|0|112.77777777777779|0|10.11111111111111|0
