|dates|Wichita_Texas_UnitedStates.AveragePrecipitationTotal.data|Wichita_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wichita_Texas_UnitedStates.AveragePrecipitation.data|Wichita_Texas_UnitedStates.AveragePrecipitation.missing|Wichita_Texas_UnitedStates.AverageWindDirection.data|Wichita_Texas_UnitedStates.AverageWindDirection.missing|Wichita_Texas_UnitedStates.AverageWindSpeed.data|Wichita_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.5|0|16.375|0
0|2020-01-02|0.0|0|0.0|0|202.5|0|11.854166666666666|0
0|2020-01-03|0.0|0|0.0|0|328.75|0|12.166666666666666|0
0|2020-01-04|0.0|0|0.0|0|141.25|0|8.25|0
0|2020-01-05|0.0|0|0.0|0|228.33333333333334|0|13.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|185.41666666666666|0|7.125|0
0|2020-01-07|0.0|0|0.0|0|221.66666666666666|0|10.833333333333334|0
0|2020-01-08|0.0|0|0.0|0|183.75|0|17.041666666666668|0
0|2020-01-09|0.0|0|0.0|0|175.83333333333334|0|12.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|196.2638888888889|0|16.247222222222224|0
0|2020-01-11|0.00020833333333333335|0|0.0004166666666666667|0|237.29166666666666|0|13.708333333333334|0
0|2020-01-12|0.0|0|0.0|0|164.58333333333334|0|12.416666666666666|0
0|2020-01-13|0.0|0|0.0|0|150.89583333333334|0|10.504166666666666|0
0|2020-01-14|0.0|0|0.0|0|161.49305555555554|0|7.680555555555556|0
0|2020-01-15|0.0|0|0.0|0|146.45833333333334|0|10.366666666666667|0
0|2020-01-16|0.0|0|0.04404861111111111|0|69.2013888888889|0|17.246527777777775|0
0|2020-01-17|0.07541666666666667|0|0.0345138888888889|0|192.01388888888889|0|8.784722222222221|0
0|2020-01-18|0.024583333333333332|0|0.0|0|146.875|0|15.0625|0
0|2020-01-19|0.0|0|0.0|0|193.75|0|3.7916666666666665|0
0|2020-01-20|0.0|0|0.0|0|151.66666666666666|0|4.916666666666667|0
0|2020-01-21|0.0|0|0.007083333333333334|0|117.08333333333333|0|11.625|0
0|2020-01-22|0.011666666666666667|0|0.005833333333333334|0|131.84027777777777|0|14.361111111111109|0
0|2020-01-23|0.0008333333333333334|0|0.0|0|284.7916666666667|0|10.4375|0
0|2020-01-24|0.0|0|0.0|0|222.08333333333334|0|7.5|0
0|2020-01-25|0.0|0|0.0|0|154.58333333333334|0|10.458333333333334|0
0|2020-01-26|0.0|0|0.0|0|212.08333333333334|0|6.083333333333333|0
0|2020-01-27|0.0|0|0.0|0|108.47222222222223|0|10.5625|0
0|2020-01-28|0.0004166666666666667|0|0.005937500000000001|0|228.00694444444446|0|14.617361111111109|0
0|2020-01-29|0.0062499999999999995|0|0.0|0|169.58333333333334|0|12.958333333333334|0
0|2020-01-30|0.0|0|0.0|0|127.5|0|4.125|0
0|2020-01-31|0.0|0|0.0|0|277.9166666666667|0|8.0|0
0|2020-02-01|0.0|0|0.0|0|238.75|0|8.041666666666666|0
0|2020-02-02|0.0|0|0.0|0|212.91666666666666|0|13.125|0
0|2020-02-03|0.0|0|0.0|0|163.125|0|13.708333333333334|0
0|2020-02-04|0.0043749999999999995|0|0.015416666666666669|0|219.58333333333334|0|17.493055555555557|0
0|2020-02-05|0.007291666666666666|0|0.017037698412698414|0|325.7936507936508|0|12.42123015873016|0
0|2020-02-06|0.0020833333333333333|0|0.0|0|242.5|0|9.041666666666666|0
0|2020-02-07|0.0|0|0.0|0|236.66666666666666|0|7.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|229.0277777777778|0|9.722222222222223|0
0|2020-02-09|0.0|0|0.0|0|189.79166666666666|0|15.375|0
0|2020-02-10|0.0|0|0.014583333333333332|0|205.0|0|12.875|0
0|2020-02-11|0.017499999999999998|0|0.00125|0|90.27777777777779|0|13.888888888888888|0
0|2020-02-12|0.008749999999999999|0|0.018368055555555558|0|257.84722222222223|0|8.868055555555555|0
0|2020-02-13|0.005833333333333334|0|0.0|0|94.58333333333333|0|13.458333333333334|0
0|2020-02-14|0.0|0|0.0|0|112.91666666666667|0|9.083333333333334|0
0|2020-02-15|0.0|0|0.0|0|163.54166666666666|0|10.479166666666666|0
0|2020-02-16|0.0|0|0.0|0|143.7152777777778|0|4.440972222222222|0
0|2020-02-17|0.0|0|0.0|0|185.69444444444443|0|9.347222222222221|0
0|2020-02-18|0.0|0|0.0|0|102.91666666666667|0|17.0|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|86.66666666666667|0|7.875|0
0|2020-02-20|0.0010416666666666667|0|0.0|0|80.41666666666667|0|15.791666666666666|0
0|2020-02-21|0.0|0|0.0|0|183.33333333333334|0|6.958333333333333|0
0|2020-02-22|0.0|0|0.0|0|172.5|0|13.583333333333334|0
0|2020-02-23|0.0|0|0.0|0|174.58333333333334|0|14.423611111111109|0
0|2020-02-24|0.0|0|0.0|0|243.75|0|16.041666666666668|0
0|2020-02-25|0.0|0|0.0|0|325.8333333333333|0|16.416666666666668|0
0|2020-02-26|0.0|0|0.0|0|297.22222222222223|0|16.375|0
0|2020-02-27|0.0|0|0.0|0|236.25|0|10.583333333333334|0
0|2020-02-28|0.0|0|0.0|0|214.58333333333334|0|6.875|0
