|dates|Winnebago_Illinois_UnitedStates.JHU_ConfirmedCases.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Winnebago_Illinois_UnitedStates.NYT_ConfirmedCases.data|Winnebago_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Winnebago_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Winnebago_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|37042.0|0|0.0|100|534.0|0|0.0|100
