|dates|Bandera_Texas_UnitedStates.AverageDailyTemperature.data|Bandera_Texas_UnitedStates.AverageDailyTemperature.missing|Bandera_Texas_UnitedStates.AverageDewPoint.data|Bandera_Texas_UnitedStates.AverageDewPoint.missing|Bandera_Texas_UnitedStates.AverageRelativeHumidity.data|Bandera_Texas_UnitedStates.AverageRelativeHumidity.missing|Bandera_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bandera_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.645833333333336|0|38.32638888888889|0|68.07638888888889|0|28.963888888888892|0
0|2020-01-02|53.77232142857142|0|47.08482142857142|0|79.24553571428571|0|28.683988095238096|0
0|2020-01-03|53.333333333333336|0|34.416666666666664|0|51.708333333333336|0|29.023333333333326|0
0|2020-01-04|50.083333333333336|0|27.25|0|46.75|0|29.336666666666677|0
0|2020-01-05|50.416666666666664|0|27.291666666666668|0|44.854166666666664|0|29.285625000000007|0
0|2020-01-06|53.666666666666664|0|33.125|0|49.270833333333336|0|29.150208333333335|0
0|2020-01-07|51.083333333333336|0|15.416666666666666|0|28.333333333333332|0|29.372916666666672|0
0|2020-01-08|52.291666666666664|0|35.083333333333336|0|52.5|0|29.212291666666676|0
0|2020-01-09|67.53472222222223|0|57.97222222222223|0|72.61805555555556|0|28.969722222222217|0
0|2020-01-10|68.3298611111111|0|49.35902777777778|0|59.182638888888896|0|28.775479166666667|0
0|2020-01-11|52.916666666666664|0|12.791666666666666|0|20.166666666666668|0|29.110416666666655|0
0|2020-01-12|47.111111111111114|0|39.708333333333336|0|77.2638888888889|0|29.148055555555555|0
0|2020-01-13|58.34722222222223|0|56.28472222222223|0|92.8611111111111|0|29.13364583333333|0
0|2020-01-14|66.18194444444445|0|61.56597222222223|0|85.50625000000001|0|29.08740972222221|0
0|2020-01-15|72.22916666666667|0|65.21527777777777|0|79.63194444444444|0|29.059027777777775|0
0|2020-01-16|66.81944444444444|0|63.69097222222223|0|89.61805555555554|0|29.179670138888895|0
0|2020-01-17|64.97212301587301|0|62.60069444444445|0|92.01746031746033|0|29.143538690476195|0
0|2020-01-18|62.06160714285715|0|52.67152777777778|0|74.24275793650794|0|29.200295634920632|0
0|2020-01-19|48.916666666666664|0|23.208333333333332|0|41.0|0|29.44|0
0|2020-01-20|46.291666666666664|0|25.958333333333332|0|50.75|0|29.50500000000001|0
0|2020-01-21|52.232638888888886|0|36.37847222222222|0|56.56944444444445|0|29.347222222222225|0
0|2020-01-22|54.46111111111111|0|52.294444444444444|0|92.50625000000001|0|29.015284722222223|0
0|2020-01-23|58.611111111111114|0|44.875|0|65.70833333333333|0|29.007847222222225|0
0|2020-01-24|53.541666666666664|0|36.5|0|58.333333333333336|0|29.14125|0
0|2020-01-25|54.767361111111114|0|49.276388888888896|0|82.16041666666666|0|29.068916666666663|0
0|2020-01-26|63.041666666666664|0|50.48809523809524|0|69.07440476190476|0|29.002648809523816|0
0|2020-01-27|59.75|0|47.625|0|67.58333333333333|0|28.964999999999993|0
0|2020-01-28|59.88095238095238|0|44.357142857142854|0|61.81547619047618|0|28.945972222222213|0
0|2020-01-29|51.625|0|33.25|0|52.416666666666664|0|29.063333333333322|0
0|2020-01-30|47.5|0|39.375|0|73.625|0|29.073958333333337|0
0|2020-01-31|50.708333333333336|0|38.416666666666664|0|64.375|0|29.17020833333333|0
0|2020-02-01|52.5|0|29.75|0|49.708333333333336|0|29.27125|0
0|2020-02-02|55.125|0|30.791666666666668|0|46.708333333333336|0|29.107083333333335|0
0|2020-02-03|59.208333333333336|0|51.333333333333336|0|75.54166666666667|0|28.838749999999994|0
0|2020-02-04|64.18055555555556|0|56.07361111111111|0|76.87638888888888|0|28.764374999999998|0
0|2020-02-05|41.88194444444444|0|32.17361111111111|0|68.75|0|28.858472222222222|0
0|2020-02-06|40.875|0|21.541666666666668|0|52.083333333333336|0|28.878333333333334|0
0|2020-02-07|56.375|0|25.708333333333332|0|38.791666666666664|0|28.907499999999995|0
0|2020-02-08|59.8125|0|45.125|0|62.041666666666664|0|29.058749999999993|0
0|2020-02-09|70.09722222222223|0|63.77083333333332|0|81.10416666666667|0|28.96534722222222|0
0|2020-02-10|66.90625|0|59.75694444444445|0|77.96875|0|28.919999999999998|0
0|2020-02-11|47.583333333333336|0|42.46180555555555|0|82.70486111111111|0|29.01489583333333|0
0|2020-02-12|51.385416666666664|0|42.754464285714285|0|75.46130952380952|0|28.927105654761913|0
0|2020-02-13|50.125|0|34.75|0|58.25|0|29.204583333333336|0
0|2020-02-14|45.416666666666664|0|32.666666666666664|0|64.04166666666667|0|29.342083333333324|0
0|2020-02-15|49.24027777777778|0|43.42291666666667|0|81.25972222222222|0|29.17914583333334|0
