|dates|KansasCity_Missouri_UnitedStates.AveragePrecipitationTotal.data|KansasCity_Missouri_UnitedStates.AveragePrecipitationTotal.missing|KansasCity_Missouri_UnitedStates.AveragePrecipitation.data|KansasCity_Missouri_UnitedStates.AveragePrecipitation.missing|KansasCity_Missouri_UnitedStates.AverageWindDirection.data|KansasCity_Missouri_UnitedStates.AverageWindDirection.missing|KansasCity_Missouri_UnitedStates.AverageWindSpeed.data|KansasCity_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|172.08333333333334|0|12.375|0
0|2020-01-02|0.0|0|0.0|0|199.79166666666666|0|6.8125|0
0|2020-01-03|0.0|0|0.0|0|262.43055555555554|0|8.791666666666666|0
0|2020-01-04|0.0|0|0.0|0|262.6666666666667|0|9.383333333333333|0
0|2020-01-05|0.0|0|0.0|0|239.58333333333334|0|8.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|135.0|0|2.8333333333333335|0
0|2020-01-07|0.0|0|0.0|0|197.5|0|6.583333333333333|0
0|2020-01-08|0.0|0|0.0|0|93.75|0|9.375|0
0|2020-01-09|0.0|0|0.0|0|204.375|0|16.104166666666668|0
0|2020-01-10|0.0|0|0.02690277777777778|0|166.88888888888889|0|11.49375|0
0|2020-01-11|0.03666666666666667|0|0.0018750000000000001|0|280.55555555555554|0|9.263888888888888|0
0|2020-01-12|0.002916666666666667|0|0.0|0|125.83333333333333|0|5.590277777777778|0
0|2020-01-13|0.0|0|0.0|0|92.67361111111113|0|5.813888888888889|0
0|2020-01-14|0.0|0|0.0|0|77.04166666666667|0|4.481944444444445|0
0|2020-01-15|0.0|0|0.0|0|233.47222222222226|0|9.472222222222223|0
0|2020-01-16|0.0|0|0.0|0|152.91666666666666|0|9.875|0
0|2020-01-17|0.0|0|0.006319444444444444|0|102.56944444444446|0|9.402777777777779|0
0|2020-01-18|0.008749999999999999|0|0.0|0|263.19444444444446|0|12.684027777777779|0
0|2020-01-19|0.0|0|0.0|0|327.9166666666667|0|9.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|201.875|0|6.038194444444444|0
0|2020-01-21|0.0|0|0.0|0|106.04166666666667|0|6.208333333333333|0
0|2020-01-22|0.0|0|0.00020833333333333335|0|171.66666666666666|0|8.895833333333334|0
0|2020-01-23|0.000625|0|0.0022916666666666667|0|240.38194444444443|0|5.135416666666667|0
0|2020-01-24|0.0008333333333333334|0|0.0|0|310.93750000000006|0|10.020833333333334|0
0|2020-01-25|0.0|0|0.0|0|171.31944444444443|0|4.118055555555556|0
0|2020-01-26|0.0|0|0.0|0|108.6111111111111|0|1.611111111111111|0
0|2020-01-27|0.0|0|0.0|0|151.25|0|5.125|0
0|2020-01-28|0.0|0|0.0|0|53.541666666666664|0|7.375|0
0|2020-01-29|0.0|0|0.0|0|116.18055555555554|0|4.7444444444444445|0
0|2020-01-30|0.0|0|0.0|0|98.54166666666667|0|3.9791666666666665|0
0|2020-01-31|0.0|0|0.0|0|165.69444444444443|0|5.138888888888888|0
0|2020-02-01|0.0|0|0.0|0|202.5|0|7.75|0
0|2020-02-02|0.0|0|0.0|0|152.08333333333334|0|5.958333333333333|0
0|2020-02-03|0.0|0|0.0|0|231.04166666666666|0|9.145833333333334|0
0|2020-02-04|0.0|0|0.0|0|47.916666666666664|0|12.534722222222223|0
0|2020-02-05|0.0|0|0.0|0|102.08333333333333|0|8.291666666666666|0
0|2020-02-06|0.0|0|0.0|0|174.58333333333334|0|3.9166666666666665|0
0|2020-02-07|0.0|0|0.0|0|271.0416666666667|0|8.42361111111111|0
0|2020-02-08|0.0|0|0.0|0|132.08333333333334|0|5.041666666666667|0
0|2020-02-09|0.0|0|0.0|0|234.375|0|10.458333333333334|0
0|2020-02-10|0.0|0|0.0|0|192.5|0|4.979166666666667|0
0|2020-02-11|0.0|0|0.0|0|189.58333333333334|0|4.625|0
0|2020-02-12|0.0|0|0.0019166666666666666|0|182.50694444444446|0|5.129861111111111|0
0|2020-02-13|0.002916666666666667|0|0.0|0|289.5833333333333|0|10.9375|0
0|2020-02-14|0.0|0|0.0|0|118.75|0|6.875|0
0|2020-02-15|0.0|0|0.0|0|158.95833333333334|0|7.145833333333333|0
0|2020-02-16|0.0|0|0.0|0|82.43055555555556|0|4.333333333333333|0
0|2020-02-17|0.0|0|0.0|0|162.8472222222222|0|7.798611111111111|0
0|2020-02-18|0.0|0|0.0|0|232.91666666666666|0|8.75|0
0|2020-02-19|0.0|0|0.0|0|44.583333333333336|0|7.416666666666667|0
0|2020-02-20|0.0|0|0.0|0|109.02777777777777|0|8.875|0
0|2020-02-21|0.0|0|0.0|0|182.91666666666666|0|8.75|0
0|2020-02-22|0.0|0|0.0|0|200.41666666666666|0|10.375|0
0|2020-02-23|0.0|0|0.0|0|135.0|0|5.833333333333333|0
0|2020-02-24|0.0031249999999999997|0|0.006944444444444445|0|100.06944444444446|0|12.375|0
0|2020-02-25|0.0008333333333333334|0|0.0|0|140.41666666666666|0|12.208333333333334|0
0|2020-02-26|0.0|0|0.0|0|276.0416666666667|0|10.729166666666666|0
0|2020-02-27|0.0|0|0.0|0|202.91666666666666|0|7.333333333333333|0
0|2020-02-28|0.0|0|0.0|0|188.8888888888889|0|6.8819444444444455|0
0|2020-02-29|0.0|0|0.0|0|106.66666666666667|0|8.458333333333334|0
0|2020-03-01|0.0|0|0.0|0|220.41666666666666|0|11.458333333333334|0
0|2020-03-02|0.0|0|0.0|0|172.91666666666666|0|5.375|0
0|2020-03-03|0.0|0|0.0|0|221.25|0|6.958333333333333|0
0|2020-03-04|0.0|0|0.0|0|206.66666666666666|0|6.291666666666667|0
0|2020-03-05|0.0|0|0.0|0|286.6666666666667|0|14.833333333333334|0
0|2020-03-06|0.0|0|0.0|0|212.08333333333334|0|6.333333333333333|0
0|2020-03-07|0.0|0|0.0|0|154.58333333333334|0|11.375|0
0|2020-03-08|0.0|0|0.0|0|195.83333333333334|0|20.4375|0
0|2020-03-09|0.007083333333333334|0|0.0423263888888889|0|233.4722222222222|0|12.85|0
