|dates|Dickinson_Iowa_UnitedStates.AverageDailyTemperature.data|Dickinson_Iowa_UnitedStates.AverageDailyTemperature.missing|Dickinson_Iowa_UnitedStates.AverageDewPoint.data|Dickinson_Iowa_UnitedStates.AverageDewPoint.missing|Dickinson_Iowa_UnitedStates.AverageRelativeHumidity.data|Dickinson_Iowa_UnitedStates.AverageRelativeHumidity.missing|Dickinson_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Dickinson_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.75|0|22.666666666666668|0|81.54166666666667|0|28.03874999999999|0
0|2020-01-02|30.861111111111114|0|27.875|0|88.40972222222223|0|28.17041666666667|0
0|2020-01-03|27.323214285714286|0|25.997519841269845|0|94.78998015873015|0|28.4313998015873|0
0|2020-01-04|22.479166666666668|0|19.708333333333332|0|89.0625|0|28.613124999999997|0
0|2020-01-05|30.638888888888886|0|24.236111111111114|0|77.27777777777777|0|28.580416666666668|0
0|2020-01-06|27.104166666666668|0|23.541666666666668|0|86.58333333333333|0|28.65923611111111|0
0|2020-01-07|19.791666666666668|0|15.0|0|81.66666666666667|0|28.696666666666662|0
0|2020-01-08|10.916666666666666|0|4.0|0|73.75|0|28.74333333333333|0
0|2020-01-09|26.6875|0|22.083333333333332|0|82.9375|0|28.351041666666664|0
0|2020-01-10|11.958333333333334|0|7.291666666666667|0|81.64583333333333|0|28.778541666666673|0
0|2020-01-11|0.5625|0|-4.291666666666667|0|80.14583333333333|0|28.738958333333343|0
0|2020-01-12|14.002777777777775|0|11.37638888888889|0|89.49861111111112|0|28.68948611111111|0
0|2020-01-13|22.680555555555554|0|21.708333333333332|0|96.06944444444446|0|28.624965277777772|0
0|2020-01-14|20.208333333333332|0|16.833333333333332|0|87.08333333333333|0|28.647916666666674|0
0|2020-01-15|9.208333333333334|0|4.708333333333333|0|82.08333333333333|0|28.840555555555557|0
0|2020-01-16|-5.708333333333333|0|-12.5|0|72.45833333333333|0|29.273958333333336|0
0|2020-01-17|14.527777777777777|0|11.006944444444443|0|86.11805555555556|0|28.78409722222222|0
0|2020-01-18|5.593154761904761|0|1.929563492063492|0|84.78501984126984|0|28.61238988095238|0
0|2020-01-19|-3.1875|0|-8.520833333333334|0|77.6875|0|29.050624999999997|0
0|2020-01-20|-2.4583333333333335|0|-6.666666666666667|0|82.35416666666667|0|29.171597222222218|0
0|2020-01-21|5.239583333333333|0|1.3958333333333333|0|84.27083333333333|0|28.82979166666667|0
0|2020-01-22|31.409722222222218|0|29.993055555555557|0|94.4375|0|28.472777777777793|0
0|2020-01-23|30.486111111111114|0|29.355555555555558|0|95.48472222222223|0|28.519805555555564|0
0|2020-01-24|26.65625|0|24.847222222222218|0|92.92013888888887|0|28.59059027777779|0
0|2020-01-25|24.458333333333332|0|21.333333333333332|0|87.83333333333333|0|28.575|0
0|2020-01-26|24.29861111111111|0|23.197916666666668|0|95.6388888888889|0|28.505381944444448|0
0|2020-01-27|22.354166666666668|0|21.611111111111114|0|97.03819444444446|0|28.636944444444453|0
0|2020-01-28|14.768055555555556|0|13.365972222222224|0|93.87847222222223|0|28.709131944444454|0
0|2020-01-29|15.378472222222223|0|13.013888888888888|0|90.20833333333333|0|28.74083333333333|0
0|2020-01-30|22.055555555555554|0|20.836309523809522|0|95.0233134920635|0|28.65056051587302|0
0|2020-01-31|28.916666666666668|0|28.270833333333332|0|97.45833333333333|0|28.57753472222223|0
0|2020-02-01|30.881944444444446|0|27.125|0|85.96527777777779|0|28.37986111111111|0
0|2020-02-02|36.166666666666664|0|29.875|0|78.54166666666667|0|28.287083333333328|0
0|2020-02-03|24.041666666666668|0|19.375|0|82.58333333333333|0|28.49208333333333|0
0|2020-02-04|14.125|0|8.041666666666666|0|77.16666666666667|0|28.80458333333334|0
0|2020-02-05|15.833333333333334|0|10.375|0|79.66666666666667|0|28.62541666666667|0
0|2020-02-06|18.22222222222222|0|14.069444444444445|0|84.375|0|28.24819444444445|0
0|2020-02-07|13.326388888888888|0|10.10763888888889|0|87.09375|0|28.408333333333342|0
0|2020-02-08|8.36111111111111|0|2.0833333333333335|0|76.15972222222221|0|28.635416666666675|0
