|dates|Custer_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Custer_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Custer_Oklahoma_UnitedStates.AveragePrecipitation.data|Custer_Oklahoma_UnitedStates.AveragePrecipitation.missing|Custer_Oklahoma_UnitedStates.AverageWindDirection.data|Custer_Oklahoma_UnitedStates.AverageWindDirection.missing|Custer_Oklahoma_UnitedStates.AverageWindSpeed.data|Custer_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.75|0|19.75|0
0|2020-01-02|0.0|0|0.0|0|206.875|0|11.645833333333334|0
0|2020-01-03|0.0|0|0.0|0|322.5|0|14.541666666666666|0
0|2020-01-04|0.0|0|0.0|0|157.5|0|11.625|0
0|2020-01-05|0.0|0|0.0|0|120.83333333333333|0|14.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|245.41666666666666|0|9.833333333333334|0
0|2020-01-07|0.0|0|0.0|0|209.16666666666666|0|12.25|0
0|2020-01-08|0.0|0|0.0|0|186.25|0|21.416666666666668|0
0|2020-01-09|0.0|0|0.0|0|179.16666666666666|0|14.354166666666666|0
0|2020-01-10|0.0|0|0.005166666666666667|0|265.7430555555556|0|21.977083333333336|0
0|2020-01-11|0.002916666666666667|0|0.0|0|251.25|0|18.083333333333332|0
0|2020-01-12|0.0|0|0.0|0|168.75|0|16.5|0
0|2020-01-13|0.0|0|0.0|0|174.51388888888889|0|15.697916666666666|0
0|2020-01-14|0.0|0|0.0|0|151.93948412698413|0|10.166170634920634|0
0|2020-01-15|0.0|0|0.0|0|121.25|0|16.916666666666668|0
0|2020-01-16|0.0|0|0.004652777777777778|0|18.993055555555557|0|18.802083333333332|0
0|2020-01-17|0.0031249999999999997|0|0.002291666666666667|0|193.95833333333334|0|13.66388888888889|0
0|2020-01-18|0.0020833333333333333|0|0.0|0|164.02777777777777|0|16.875|0
0|2020-01-19|0.0|0|0.0|0|223.33333333333334|0|8.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|142.08333333333334|0|7.416666666666667|0
0|2020-01-21|0.0|0|0.002361111111111111|0|126.52777777777777|0|14.152777777777779|0
0|2020-01-22|0.0020833333333333333|0|0.002291666666666667|0|160.17361111111111|0|15.715277777777779|0
0|2020-01-23|0.00125|0|0.0|0|312.5|0|14.145833333333334|0
0|2020-01-24|0.0|0|0.0|0|243.33333333333334|0|9.625|0
0|2020-01-25|0.0|0|0.0|0|175.41666666666666|0|9.25|0
0|2020-01-26|0.0|0|0.0|0|237.5|0|7.291666666666667|0
0|2020-01-27|0.0|0|0.0|0|155.0|0|12.083333333333334|0
