|dates|Petersburg_Alaska_UnitedStates.AveragePrecipitationTotal.data|Petersburg_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Petersburg_Alaska_UnitedStates.AveragePrecipitation.data|Petersburg_Alaska_UnitedStates.AveragePrecipitation.missing|Petersburg_Alaska_UnitedStates.AverageWindDirection.data|Petersburg_Alaska_UnitedStates.AverageWindDirection.missing|Petersburg_Alaska_UnitedStates.AverageWindSpeed.data|Petersburg_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-01-02|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-01-03|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-01-04|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-01-05|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-01-06|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-01-07|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-01-08|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-01-09|0.0|0|0.0|0|75.0|0|11.25|0
0|2020-01-10|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-11|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-12|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-13|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-14|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-15|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-16|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-17|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-18|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-19|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-20|0.0|0|0.0|0|20.0|0|14.0|0
0|2020-01-21|0.0|0|0.001875|0|21.25|0|6.041666666666667|0
0|2020-01-22|0.0|0|0.006458333333333333|0|66.04166666666667|0|5.9375|0
0|2020-01-23|0.0|0|0.006875|0|101.28472222222221|0|9.54513888888889|0
0|2020-01-24|0.005416666666666667|0|0.025000000000000005|0|101.7361111111111|0|4.879166666666667|0
0|2020-01-25|0.105|0|0.026875000000000007|0|76.18055555555556|0|7.75|0
0|2020-01-26|0.0|0|0.03479166666666668|0|106.25|0|11.791666666666666|0
0|2020-01-27|0.006666666666666667|0|0.0022222222222222222|0|116.87500000000001|0|9.222222222222221|0
0|2020-01-28|0.0|0|0.010625|0|103.81944444444446|0|9.645833333333334|0
0|2020-01-29|0.0|0|0.03387500000000001|0|128.5|0|11.613888888888889|0
0|2020-01-30|0.0|0|0.04604166666666667|0|82.08333333333333|0|8.302083333333334|0
0|2020-01-31|0.0|0|0.0|0|87.36111111111113|0|6.0069444444444455|0
0|2020-02-01|0.0|0|0.0|0|118.68055555555556|0|6.031250000000001|0
0|2020-02-02|0.0|0|0.0029861111111111113|0|62.291666666666664|0|6.0625|0
0|2020-02-03|0.008333333333333333|0|0.0034027777777777776|0|94.58333333333333|0|10.534722222222223|0
0|2020-02-04|0.0|0|0.009791666666666667|0|96.3888888888889|0|6.875|0
0|2020-02-05|0.0|0|0.0077083333333333335|0|119.44444444444446|0|7.701388888888888|0
0|2020-02-06|0.0|0|0.0|0|87.56944444444444|0|6.715277777777778|0
0|2020-02-07|0.0|0|0.0|0|64.58333333333333|0|3.3541666666666665|0
0|2020-02-08|0.0|0|0.006041666666666667|0|87.29166666666667|0|8.416666666666666|0
0|2020-02-09|0.0|0|0.000625|0|80.41666666666667|0|5.770833333333333|0
0|2020-02-10|0.0021874999999999998|0|0.05197916666666666|0|109.34027777777779|0|12.083333333333334|0
0|2020-02-11|0.044583333333333336|0|0.0|0|78.95833333333333|0|4.4375|0
