|dates|Cass_Nebraska_UnitedStates.AverageDailyTemperature.data|Cass_Nebraska_UnitedStates.AverageDailyTemperature.missing|Cass_Nebraska_UnitedStates.AverageDewPoint.data|Cass_Nebraska_UnitedStates.AverageDewPoint.missing|Cass_Nebraska_UnitedStates.AverageRelativeHumidity.data|Cass_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Cass_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Cass_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.666666666666664|0|28.28125|0|75.44791666666667|0|28.28281249999999|0
0|2020-01-02|35.953125|0|32.651041666666664|0|88.171875|0|28.339531250000004|0
0|2020-01-03|33.104166666666664|0|28.0|0|82.64583333333333|0|28.63354166666667|0
0|2020-01-04|31.927083333333332|0|22.0625|0|69.53125|0|28.81708333333333|0
0|2020-01-05|39.666666666666664|0|26.59375|0|60.53125|0|28.849166666666648|0
0|2020-01-06|32.463541666666664|0|24.921875|0|75.09895833333333|0|28.85244791666668|0
0|2020-01-07|34.979166666666664|0|26.21875|0|72.875|0|28.866145833333295|0
0|2020-01-08|31.046875|0|19.453125|0|64.98958333333333|0|28.78864583333335|0
0|2020-01-09|41.1875|0|30.963541666666668|0|68.0625|0|28.483645833333323|0
0|2020-01-10|22.84375|0|19.8125|0|88.125|0|28.818958333333295|0
0|2020-01-11|13.088541666666666|0|4.682291666666667|0|69.41145833333333|0|28.823645833333334|0
0|2020-01-12|20.333333333333332|0|19.125|0|95.20833333333333|0|28.79531250000002|0
0|2020-01-13|30.322916666666668|0|30.166666666666668|0|99.41666666666667|0|28.757916666666677|0
0|2020-01-14|28.916666666666668|0|26.65625|0|91.4375|0|28.793229166666674|0
0|2020-01-15|21.947916666666668|0|18.229166666666668|0|85.1875|0|28.959479166666668|0
0|2020-01-16|8.09375|0|0.5208333333333334|0|71.40625|0|29.402916666666698|0
0|2020-01-17|26.385416666666668|0|24.885416666666668|0|93.98958333333333|0|28.84656250000003|0
0|2020-01-18|18.1875|0|11.802083333333334|0|76.42708333333333|0|28.893854166666674|0
0|2020-01-19|5.385416666666667|0|-3.3125|0|67.54166666666667|0|29.26343750000002|0
0|2020-01-20|4.364583333333333|0|-2.0572916666666665|0|75.21875|0|29.332708333333326|0
0|2020-01-21|13.453125|0|9.291666666666666|0|83.92708333333333|0|29.05848958333336|0
0|2020-01-22|33.010416666666664|0|32.6875|0|98.89583333333333|0|28.618958333333314|0
0|2020-01-23|32.458333333333336|0|32.458333333333336|0|100.0|0|28.631406249999994|0
0|2020-01-24|30.03125|0|29.479166666666668|0|98.11458333333333|0|28.736354166666697|0
0|2020-01-25|25.916666666666668|0|25.583333333333332|0|98.26041666666667|0|28.762708333333308|0
0|2020-01-26|32.40625|0|31.15625|0|95.20833333333333|0|28.680104166666677|0
0|2020-01-27|33.40625|0|32.125|0|95.04166666666667|0|28.766979166666697|0
0|2020-01-28|27.75|0|27.270833333333332|0|98.125|0|28.83416666666666|0
0|2020-01-29|29.197916666666668|0|27.84375|0|94.97916666666667|0|28.860416666666648|0
0|2020-01-30|31.96875|0|31.239583333333332|0|97.22916666666667|0|28.790000000000017|0
0|2020-01-31|33.260416666666664|0|32.583333333333336|0|97.14583333333333|0|28.724791666666686|0
0|2020-02-01|36.848958333333336|0|32.416666666666664|0|84.51041666666667|0|28.639635416666682|0
0|2020-02-02|45.479166666666664|0|35.3125|0|68.39583333333333|0|28.47291666666665|0
0|2020-02-03|32.666666666666664|0|27.677083333333332|0|82.63541666666667|0|28.486458333333346|0
0|2020-02-04|25.635416666666668|0|14.0625|0|62.166666666666664|0|28.8490625|0
0|2020-02-05|25.03125|0|13.395833333333334|0|62.520833333333336|0|28.750729166666677|0
0|2020-02-06|28.135416666666668|0|19.697916666666668|0|72.33333333333333|0|28.40375|0
0|2020-02-07|26.40625|0|22.125|0|84.28125|0|28.560416666666658|0
0|2020-02-08|26.59375|0|19.572916666666668|0|76.27083333333333|0|28.774166666666645|0
0|2020-02-09|32.09375|0|26.260416666666668|0|79.58333333333333|0|28.70124999999999|0
0|2020-02-10|29.395833333333332|0|22.4375|0|77.30208333333333|0|28.870937499999997|0
0|2020-02-11|31.885416666666668|0|22.166666666666668|0|69.08333333333333|0|28.898958333333365|0
0|2020-02-12|28.0|0|20.354166666666668|0|73.29166666666667|0|28.663541666666646|0
0|2020-02-13|4.692708333333333|0|-7.713541666666667|0|57.677083333333336|0|29.11187500000001|0
0|2020-02-14|15.947916666666666|0|4.895833333333333|0|63.260416666666664|0|28.993229166666676|0
0|2020-02-15|34.322916666666664|0|23.041666666666668|0|65.89583333333333|0|28.74677083333336|0
0|2020-02-16|41.916666666666664|0|28.703125|0|62.5625|0|28.691510416666674|0
0|2020-02-17|38.958333333333336|0|34.208333333333336|0|83.39583333333333|0|28.6040625|0
0|2020-02-18|31.0|0|22.59375|0|73.89583333333333|0|29.0340625|0
0|2020-02-19|21.010416666666668|0|18.84375|0|91.19791666666667|0|29.274166666666662|0
0|2020-02-20|17.302083333333332|0|8.458333333333334|0|69.59375|0|29.423020833333368|0
0|2020-02-21|32.354166666666664|0|21.541666666666668|0|67.23958333333333|0|29.10937499999999|0
0|2020-02-22|40.40625|0|29.447916666666668|0|67.38541666666667|0|28.770937500000013|0
0|2020-02-23|42.786458333333336|0|33.333333333333336|0|73.03125|0|28.67307291666668|0
0|2020-02-24|38.427083333333336|0|26.510416666666668|0|64.14583333333333|0|28.593802083333326|0
0|2020-02-25|35.145833333333336|0|25.739583333333332|0|69.80208333333333|0|28.83104166666665|0
0|2020-02-26|29.458333333333332|0|15.083333333333334|0|58.510416666666664|0|29.020312499999964|0
0|2020-02-27|30.802083333333332|0|20.541666666666668|0|67.42708333333333|0|28.838541666666632|0
0|2020-02-28|36.5625|0|29.833333333333332|0|78.15625|0|28.851354166666628|0
0|2020-02-29|44.458333333333336|0|30.625|0|65.95833333333333|0|28.690416666666653|0
0|2020-03-01|47.713541666666664|0|32.260416666666664|0|55.973958333333336|0|28.479895833333348|0
0|2020-03-02|38.25|0|28.729166666666668|0|70.86458333333333|0|28.538020833333317|0
0|2020-03-03|46.322916666666664|0|27.536458333333332|0|52.197916666666664|0|28.48536458333332|0
0|2020-03-04|47.302083333333336|0|28.28125|0|54.822916666666664|0|28.671666666666685|0
0|2020-03-05|45.734375|0|26.729166666666668|0|49.828125|0|28.890364583333362|0
0|2020-03-06|39.208333333333336|0|21.270833333333332|0|55.994791666666664|0|29.142239583333364|0
0|2020-03-07|53.989583333333336|0|23.96875|0|33.666666666666664|0|28.83354166666662|0
0|2020-03-08|58.65625|0|37.333333333333336|0|46.541666666666664|0|28.628645833333337|0
0|2020-03-09|41.375|0|41.34375|0|99.79166666666667|0|28.635000000000066|0
0|2020-03-10|39.125|0|37.208333333333336|0|92.95833333333333|0|28.78031250000002|0
0|2020-03-11|48.375|0|42.614583333333336|0|83.04166666666667|0|28.689114583333335|0
0|2020-03-12|51.260416666666664|0|40.645833333333336|0|67.88541666666667|0|28.522083333333345|0
0|2020-03-13|36.510416666666664|0|26.416666666666668|0|69.42708333333333|0|29.023020833333323|0
0|2020-03-14|33.739583333333336|0|32.166666666666664|0|94.10416666666667|0|29.129479166666684|0
0|2020-03-15|32.864583333333336|0|29.729166666666668|0|88.09375|0|29.215416666666655|0
0|2020-03-16|37.0625|0|36.395833333333336|0|97.44791666666667|0|28.985937499999988|0
0|2020-03-17|40.15625|0|35.09375|0|83.73958333333333|0|28.944270833333352|0
0|2020-03-18|47.442708333333336|0|42.442708333333336|0|85.67708333333333|0|28.69713541666667|0
0|2020-03-19|52.239583333333336|0|49.411458333333336|0|90.0|0|28.47588541666666|0
0|2020-03-20|27.114583333333332|0|16.598958333333332|0|65.63020833333333|0|29.13854166666667|0
0|2020-03-21|33.5|0|20.354166666666668|0|60.729166666666664|0|29.136041666666657|0
0|2020-03-22|38.75|0|34.364583333333336|0|85.20833333333333|0|28.860833333333336|0
0|2020-03-23|43.822916666666664|0|41.322916666666664|0|91.16666666666667|0|28.8014583333333|0
0|2020-03-24|48.020833333333336|0|43.364583333333336|0|84.25|0|28.65114583333333|0
