|dates|Douglas_SouthDakota_UnitedStates.AverageDailyTemperature.data|Douglas_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Douglas_SouthDakota_UnitedStates.AverageDewPoint.data|Douglas_SouthDakota_UnitedStates.AverageDewPoint.missing|Douglas_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Douglas_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Douglas_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Douglas_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.25|0|20.708333333333332|0|76.70833333333333|0|28.01791666666668|0
0|2020-01-02|33.38055555555555|0|28.92361111111111|0|83.75555555555555|0|28.223416666666665|0
0|2020-01-03|29.375|0|23.069444444444446|0|77.52777777777777|0|28.5390625|0
0|2020-01-04|24.5|0|18.333333333333332|0|77.66666666666667|0|28.568749999999998|0
0|2020-01-05|34.791666666666664|0|25.083333333333332|0|68.20833333333333|0|28.721249999999998|0
0|2020-01-06|31.333333333333332|0|24.458333333333332|0|75.91666666666667|0|28.68625|0
0|2020-01-07|22.916666666666668|0|15.375|0|73.08333333333333|0|28.762499999999992|0
0|2020-01-08|17.666666666666668|0|8.375|0|66.91666666666667|0|28.627916666666664|0
0|2020-01-09|24.576388888888886|0|18.65972222222222|0|78.33333333333333|0|28.401458333333334|0
0|2020-01-10|8.752777777777778|0|1.9354166666666668|0|73.94236111111111|0|28.90813194444445|0
0|2020-01-11|-0.375|0|-7.125|0|73.66666666666667|0|28.784999999999993|0
0|2020-01-12|15.979166666666666|0|10.791666666666666|0|80.20833333333333|0|28.610833333333332|0
0|2020-01-13|23.395833333333332|0|20.191666666666666|0|87.61805555555556|0|28.53995833333334|0
0|2020-01-14|13.513888888888888|0|7.1875|0|75.89583333333333|0|28.70270833333333|0
0|2020-01-15|4.278472222222222|0|-2.9166666666666665|0|72.45555555555556|0|28.97734722222222|0
0|2020-01-16|-0.5416666666666666|0|-9.875|0|65.0|0|29.232916666666664|0
0|2020-01-17|23.019444444444446|0|18.441666666666666|0|82.84930555555556|0|28.61615277777778|0
0|2020-01-18|4.788194444444444|0|-4.253472222222222|0|66.57638888888889|0|28.849999999999998|0
0|2020-01-19|-3.6666666666666665|0|-12.0625|0|67.60416666666667|0|29.187708333333337|0
0|2020-01-20|-3.9791666666666665|0|-9.979166666666666|0|75.5625|0|29.208750000000006|0
0|2020-01-21|16.75|0|9.854166666666666|0|74.33333333333333|0|28.675208333333334|0
0|2020-01-22|33.0|0|29.0625|0|85.41666666666667|0|28.411041666666673|0
0|2020-01-23|24.802083333333332|0|21.75|0|88.07291666666667|0|28.64669444444445|0
0|2020-01-24|24.652777777777782|0|22.027777777777782|0|89.29166666666667|0|28.710069444444443|0
0|2020-01-25|25.020833333333332|0|21.708333333333332|0|87.02083333333333|0|28.609375000000004|0
0|2020-01-26|29.375|0|24.416666666666668|0|82.20833333333333|0|28.552291666666665|0
0|2020-01-27|24.231250000000003|0|21.172916666666666|0|87.88333333333333|0|28.710472222222226|0
0|2020-01-28|25.95138888888889|0|23.416666666666668|0|89.98611111111113|0|28.71656250000001|0
0|2020-01-29|26.895833333333332|0|23.319444444444446|0|86.22916666666667|0|28.72798611111112|0
0|2020-01-30|32.5625|0|30.708333333333332|0|92.70833333333333|0|28.578680555555536|0
0|2020-01-31|29.909722222222225|0|26.715277777777775|0|88.07638888888887|0|28.606458333333332|0
0|2020-02-01|35.916666666666664|0|27.666666666666668|0|72.70833333333333|0|28.395416666666673|0
0|2020-02-02|39.083333333333336|0|30.333333333333332|0|71.5|0|28.3775|0
0|2020-02-03|26.375|0|18.583333333333332|0|72.41666666666667|0|28.61833333333333|0
0|2020-02-04|16.791666666666668|0|7.833333333333333|0|68.33333333333333|0|28.877499999999998|0
0|2020-02-05|23.875|0|14.458333333333334|0|67.83333333333333|0|28.581666666666663|0
0|2020-02-06|25.79861111111111|0|19.28472222222222|0|76.58333333333333|0|28.220902777777777|0
0|2020-02-07|11.395833333333334|0|5.145833333333333|0|76.16666666666667|0|28.552604166666665|0
0|2020-02-08|23.295833333333334|0|16.989583333333332|0|76.94375000000001|0|28.55972222222223|0
0|2020-02-09|23.652083333333334|0|18.660416666666666|0|81.425|0|28.6730625|0
0|2020-02-10|27.5|0|19.375|0|71.79166666666667|0|28.694999999999997|0
0|2020-02-11|27.583333333333332|0|17.625|0|67.33333333333333|0|28.657083333333333|0
0|2020-02-12|13.350694444444443|0|5.597222222222221|0|71.49652777777779|0|28.647118055555556|0
0|2020-02-13|-4.729166666666667|0|-13.375|0|66.66666666666667|0|29.024583333333336|0
0|2020-02-14|22.4375|0|11.9375|0|64.25|0|28.562291666666667|0
0|2020-02-15|31.958333333333332|0|23.916666666666668|0|72.45833333333333|0|28.57541666666667|0
0|2020-02-16|28.805555555555557|0|24.277777777777782|0|83.27777777777779|0|28.540069444444445|0
0|2020-02-17|26.321527777777778|0|22.496527777777775|0|85.63888888888887|0|28.563576388888887|0
0|2020-02-18|14.833333333333334|0|9.0625|0|78.16666666666667|0|28.988055555555558|0
0|2020-02-19|6.375|0|-1.7083333333333333|0|70.16666666666667|0|29.27083333333334|0
0|2020-02-20|16.666666666666668|0|7.9375|0|68.625|0|29.203541666666666|0
0|2020-02-21|31.458333333333332|0|20.958333333333332|0|66.125|0|28.78750000000001|0
0|2020-02-22|32.916666666666664|0|24.458333333333332|0|72.33333333333333|0|28.545833333333324|0
0|2020-02-23|34.375|0|25.75|0|71.41666666666667|0|28.61458333333333|0
0|2020-02-24|29.974999999999998|0|24.25|0|79.86666666666666|0|28.5915|0
0|2020-02-25|27.229166666666668|0|21.4375|0|79.0|0|28.94083333333334|0
0|2020-02-26|22.743055555555554|0|18.32638888888889|0|83.54861111111111|0|28.924722222222215|0
0|2020-02-27|28.416666666666668|0|22.71666666666667|0|79.70416666666667|0|28.728875|0
0|2020-02-28|32.32638888888889|0|29.45486111111111|0|89.06597222222223|0|28.740902777777777|0
0|2020-02-29|39.666666666666664|0|30.333333333333332|0|71.16666666666667|0|28.39687500000001|0
0|2020-03-01|37.22222222222222|0|28.583333333333332|0|71.47916666666667|0|28.44194444444445|0
0|2020-03-02|35.979166666666664|0|26.291666666666668|0|68.83333333333333|0|28.361666666666675|0
0|2020-03-03|38.833333333333336|0|30.208333333333332|0|72.0|0|28.335833333333337|0
0|2020-03-04|44.291666666666664|0|33.083333333333336|0|67.125|0|28.45166666666667|0
0|2020-03-05|37.72222222222222|0|27.979166666666668|0|68.59027777777777|0|28.814861111111103|0
0|2020-03-06|36.791666666666664|0|25.625|0|66.91666666666667|0|28.911250000000006|0
0|2020-03-07|49.625|0|33.5|0|55.541666666666664|0|28.491250000000004|0
0|2020-03-08|48.21527777777778|0|35.32638888888889|0|63.15277777777778|0|28.391388888888887|0
0|2020-03-09|29.375|0|23.67361111111111|0|79.47916666666667|0|28.733194444444447|0
0|2020-03-10|31.229166666666668|0|25.666666666666668|0|80.375|0|28.771041666666676|0
0|2020-03-11|43.583333333333336|0|32.416666666666664|0|68.58333333333333|0|28.45083333333334|0
0|2020-03-12|40.354166666666664|0|30.9375|0|70.5625|0|28.445625000000003|0
0|2020-03-13|33.625|0|21.458333333333332|0|62.25|0|28.922083333333333|0
0|2020-03-14|29.418750000000003|0|24.558333333333337|0|82.34375|0|29.110625|0
0|2020-03-15|31.5|0|25.5|0|78.77083333333333|0|29.072083333333328|0
0|2020-03-16|34.46875|0|29.25|0|81.82291666666667|0|28.83854166666666|0
0|2020-03-17|36.18055555555556|0|27.102083333333336|0|70.18472222222222|0|28.77413194444445|0
0|2020-03-18|42.35416666666667|0|38.104166666666664|0|85.49305555555556|0|28.57159722222222|0
0|2020-03-19|33.96874999999999|0|30.41875|0|87.0451388888889|0|28.603402777777774|0
0|2020-03-20|20.666666666666668|0|7.0|0|56.041666666666664|0|29.15374999999999|0
0|2020-03-21|30.333333333333332|0|20.166666666666668|0|66.16666666666667|0|28.914166666666663|0
0|2020-03-22|38.56944444444444|0|31.9375|0|77.63888888888889|0|28.64013888888888|0
0|2020-03-23|38.95724206349206|0|34.82559523809524|0|85.95257936507937|0|28.650597222222228|0
0|2020-03-24|51.381944444444436|0|43.77777777777777|0|77.04166666666667|0|28.41479166666667|0
0|2020-03-25|40.1875|0|34.88888888888889|0|81.59722222222223|0|28.442777777777774|0
0|2020-03-26|35.80555555555555|0|31.513888888888886|0|84.5|0|28.50017361111112|0
0|2020-03-27|44.229166666666664|0|38.791666666666664|0|81.66666666666667|0|28.430208333333326|0
0|2020-03-28|43.09375|0|38.541666666666664|0|84.11458333333333|0|28.328854166666673|0
0|2020-03-29|42.875|0|26.583333333333332|0|56.916666666666664|0|28.57791666666667|0
0|2020-03-30|48.208333333333336|0|34.5|0|60.875|0|28.737500000000008|0
0|2020-03-31|51.583333333333336|0|37.541666666666664|0|59.208333333333336|0|28.550833333333326|0
0|2020-04-01|51.72222222222222|0|40.02777777777778|0|66.66666666666667|0|28.36666666666666|0
0|2020-04-02|26.14117063492063|0|22.696428571428573|0|86.8875|0|28.62684226190476|0
0|2020-04-03|23.520833333333332|0|15.989583333333334|0|73.30208333333333|0|28.873749999999998|0
0|2020-04-04|33.208333333333336|0|22.333333333333332|0|66.33333333333333|0|28.762083333333337|0
0|2020-04-05|45.208333333333336|0|29.916666666666668|0|57.625|0|28.56958333333334|0
0|2020-04-06|57.645833333333336|0|46.22222222222222|0|67.08333333333333|0|28.344513888888887|0
0|2020-04-07|60.75|0|44.791666666666664|0|59.083333333333336|0|28.329583333333336|0
0|2020-04-08|48.333333333333336|0|31.25|0|55.125|0|28.571249999999996|0
0|2020-04-09|35.541666666666664|0|19.458333333333332|0|52.541666666666664|0|28.745833333333334|0
0|2020-04-10|40.708333333333336|0|23.541666666666668|0|54.041666666666664|0|28.57625|0
0|2020-04-11|43.520833333333336|0|31.041666666666668|0|63.635416666666664|0|28.37656250000001|0
0|2020-04-12|30.20138888888889|0|23.059027777777782|0|76.06944444444444|0|28.6146875|0
0|2020-04-13|25.527083333333334|0|16.645833333333332|0|69.51547619047619|0|28.753937500000003|0
0|2020-04-14|24.935912698412697|0|18.54345238095238|0|77.15357142857142|0|28.751032738095233|0
0|2020-04-15|30.673611111111114|0|23.5625|0|76.84375|0|28.722291666666674|0
0|2020-04-16|34.84722222222222|0|24.944444444444443|0|69.49305555555556|0|28.851125|0
0|2020-04-17|40.75|0|23.875|0|55.083333333333336|0|28.652083333333334|0
0|2020-04-18|51.25|0|33.5625|0|54.145833333333336|0|28.357499999999998|0
0|2020-04-19|43.5|0|29.958333333333332|0|61.5|0|28.551666666666666|0
0|2020-04-20|52.041666666666664|0|33.875|0|55.541666666666664|0|28.410833333333333|0
0|2020-04-21|55.541666666666664|0|33.125|0|48.916666666666664|0|28.506666666666664|0
0|2020-04-22|63.416666666666664|0|37.208333333333336|0|41.958333333333336|0|28.327083333333334|0
0|2020-04-23|58.958333333333336|0|40.291666666666664|0|53.416666666666664|0|28.315|0
0|2020-04-24|56.458333333333336|0|41.416666666666664|0|61.291666666666664|0|28.5175|0
0|2020-04-25|52.375|0|41.92361111111111|0|68.83333333333333|0|28.654305555555556|0
0|2020-04-26|56.25|0|38.791666666666664|0|58.583333333333336|0|28.630833333333328|0
0|2020-04-27|61.75|0|40.583333333333336|0|49.875|0|28.46875|0
0|2020-04-28|56.645833333333336|0|44.166666666666664|0|64.5625|0|28.424166666666665|0
0|2020-04-29|55.5625|0|44.375|0|68.70833333333333|0|28.679166666666678|0
0|2020-04-30|59.25|0|40.875|0|55.541666666666664|0|28.560416666666665|0
0|2020-05-01|70.54166666666667|0|46.833333333333336|0|44.166666666666664|0|28.356666666666666|0
0|2020-05-02|62.5|0|38.875|0|46.416666666666664|0|28.620000000000008|0
0|2020-05-03|61.958333333333336|0|43.916666666666664|0|54.458333333333336|0|28.606250000000006|0
0|2020-05-04|52.326388888888886|0|41.231249999999996|0|68.41250000000001|0|28.568909722222216|0
0|2020-05-05|49.47222222222223|0|40.875|0|73.40277777777779|0|28.682083333333335|0
0|2020-05-06|52.53472222222222|0|38.138888888888886|0|62.368055555555564|0|28.85687499999999|0
0|2020-05-07|49.041666666666664|0|39.583333333333336|0|70.5625|0|28.712500000000002|0
0|2020-05-08|45.416666666666664|0|27.458333333333332|0|52.958333333333336|0|28.881666666666657|0
0|2020-05-09|45.24652777777777|0|33.78125|0|65.14236111111111|0|28.7265625|0
0|2020-05-10|42.708333333333336|0|26.833333333333332|0|56.041666666666664|0|28.951250000000012|0
0|2020-05-11|42.666666666666664|0|25.958333333333332|0|54.583333333333336|0|28.930416666666673|0
0|2020-05-12|46.916666666666664|0|29.208333333333332|0|51.25|0|28.774166666666662|0
0|2020-05-13|51.958333333333336|0|41.0|0|67.125|0|28.469374999999996|0
0|2020-05-14|58.22222222222223|0|44.61111111111111|0|65.63888888888889|0|28.45583333333333|0
0|2020-05-15|56.583333333333336|0|40.958333333333336|0|59.25|0|28.62041666666667|0
0|2020-05-16|54.25|0|50.072916666666664|0|85.91666666666667|0|28.635104166666665|0
0|2020-05-17|56.27777777777777|0|49.47222222222223|0|79.00694444444444|0|28.645763888888883|0
0|2020-05-18|57.708333333333336|0|47.708333333333336|0|70.95833333333333|0|28.662916666666664|0
0|2020-05-19|60.0625|0|50.729166666666664|0|72.14583333333333|0|28.623958333333338|0
0|2020-05-20|62.38888888888889|0|53.569444444444436|0|73.5625|0|28.586180555555554|0
0|2020-05-21|62.59722222222222|0|57.04861111111111|0|82.11805555555556|0|28.53402777777777|0
0|2020-05-22|64.20347222222222|0|57.85555555555556|0|80.48819444444443|0|28.477736111111113|0
0|2020-05-23|68.15277777777777|0|57.833333333333336|0|71.79166666666667|0|28.431875|0
0|2020-05-24|66.70138888888889|0|59.018055555555556|0|76.93611111111112|0|28.411791666666662|0
0|2020-05-25|59.45138888888889|0|55.541666666666664|0|86.91666666666667|0|28.56520833333332|0
0|2020-05-26|64.08333333333333|0|54.625|0|73.22222222222221|0|28.510138888888893|0
0|2020-05-27|69.95833333333333|0|51.958333333333336|0|57.458333333333336|0|28.544583333333332|0
0|2020-05-28|68.25|0|46.625|0|49.583333333333336|0|28.699166666666674|0
0|2020-05-29|60.416666666666664|0|44.458333333333336|0|57.625|0|28.814999999999998|0
0|2020-05-30|63.708333333333336|0|47.583333333333336|0|56.583333333333336|0|28.85083333333333|0
0|2020-05-31|70.41666666666667|0|55.666666666666664|0|60.541666666666664|0|28.67333333333333|0
0|2020-06-01|81.91666666666667|0|61.958333333333336|0|53.541666666666664|0|28.399999999999995|0
0|2020-06-02|79.15625|0|62.604166666666664|0|59.135416666666664|0|28.442187500000003|0
0|2020-06-03|72.625|0|57.583333333333336|0|62.4375|0|28.509062499999995|0
0|2020-06-04|74.44791666666667|0|60.239583333333336|0|65.29166666666667|0|28.38625|0
0|2020-06-05|71.83333333333333|0|53.541666666666664|0|55.916666666666664|0|28.55833333333334|0
0|2020-06-06|73.20833333333333|0|55.225694444444436|0|54.53472222222223|0|28.480277777777783|0
0|2020-06-07|86.0|0|64.0|0|50.916666666666664|0|28.235833333333332|0
0|2020-06-08|80.79166666666667|0|64.69791666666667|0|58.625|0|28.230416666666667|0
0|2020-06-09|62.20034722222223|0|57.833333333333336|0|85.66111111111111|0|28.312975694444447|0
0|2020-06-10|64.04166666666667|0|49.875|0|62.25|0|28.51500000000001|0
0|2020-06-11|70.375|0|50.541666666666664|0|52.25|0|28.743333333333325|0
0|2020-06-12|76.33333333333333|0|54.208333333333336|0|48.791666666666664|0|28.806250000000006|0
0|2020-06-13|78.375|0|58.208333333333336|0|52.166666666666664|0|28.667500000000015|0
0|2020-06-14|80.08333333333333|0|59.083333333333336|0|50.041666666666664|0|28.492083333333337|0
0|2020-06-15|81.86458333333333|0|59.34375|0|47.791666666666664|0|28.570624999999993|0
0|2020-06-16|83.83333333333333|0|59.083333333333336|0|43.875|0|28.52333333333334|0
0|2020-06-17|84.75|0|63.375|0|50.041666666666664|0|28.400416666666672|0
0|2020-06-18|69.22916666666667|0|60.506944444444436|0|74.88888888888889|0|28.547638888888887|0
0|2020-06-19|66.70833333333333|0|56.083333333333336|0|70.45833333333333|0|28.672916666666662|0
0|2020-06-20|69.58333333333333|0|59.958333333333336|0|72.66666666666667|0|28.53791666666667|0
0|2020-06-21|69.83333333333333|0|59.208333333333336|0|69.875|0|28.428333333333338|0
0|2020-06-22|66.9513888888889|0|58.21875|0|74.91319444444444|0|28.549444444444447|0
0|2020-06-23|66.5|0|53.833333333333336|0|66.04166666666667|0|28.62333333333334|0
0|2020-06-24|71.54166666666667|0|55.75|0|59.958333333333336|0|28.542916666666667|0
0|2020-06-25|72.49409722222222|0|61.91215277777778|0|70.8236111111111|0|28.46298958333333|0
0|2020-06-26|75.0763888888889|0|66.79861111111111|0|76.68055555555556|0|28.51076388888889|0
0|2020-06-27|77.89814814814815|0|66.06481481481482|0|68.96296296296296|0|28.401620370370363|0
0|2020-06-28|79.08333333333333|0|68.79166666666667|0|71.5|0|28.19208333333333|0
0|2020-06-29|80.64583333333333|0|73.10416666666667|0|78.375|0|28.225624999999997|0
0|2020-06-30|80.41666666666667|0|72.66666666666667|0|77.66666666666667|0|28.290763888888893|0
0|2020-07-01|75.17361111111111|0|62.666666666666664|0|67.88541666666667|0|28.506458333333324|0
0|2020-07-02|79.66666666666667|0|69.25|0|71.70833333333333|0|28.615416666666672|0
0|2020-07-03|77.55|0|66.46805555555555|0|70.04583333333333|0|28.672375|0
0|2020-07-04|79.875|0|67.875|0|69.04166666666667|0|28.630416666666672|0
0|2020-07-05|79.77083333333333|0|66.22916666666667|0|64.29166666666667|0|28.580416666666654|0
0|2020-07-06|74.80902777777777|0|66.12847222222223|0|74.69444444444444|0|28.58774305555555|0
0|2020-07-07|76.02777777777777|0|67.5|0|75.01388888888889|0|28.525243055555546|0
0|2020-07-08|84.16666666666667|0|69.01388888888889|0|61.333333333333336|0|28.342361111111117|0
0|2020-07-09|77.72916666666667|0|64.02083333333333|0|63.958333333333336|0|28.508125000000003|0
0|2020-07-10|76.66666666666667|0|67.625|0|74.625|0|28.58541666666666|0
0|2020-07-11|75.29166666666667|0|61.916666666666664|0|65.33333333333333|0|28.617083333333337|0
0|2020-07-12|72.625|0|60.166666666666664|0|67.25|0|28.59416666666667|0
0|2020-07-13|78.5|0|66.125|0|67.08333333333333|0|28.38416666666666|0
0|2020-07-14|68.77083333333333|0|59.69097222222222|0|73.35763888888889|0|28.581249999999994|0
0|2020-07-15|69.39583333333333|0|57.072916666666664|0|68.46875|0|28.632395833333344|0
0|2020-07-16|76.22222222222221|0|65.34027777777779|0|70.52777777777779|0|28.584652777777777|0
0|2020-07-17|82.625|0|72.83333333333333|0|73.29166666666667|0|28.475000000000005|0
0|2020-07-18|79.01388888888889|0|70.6875|0|76.125|0|28.395902777777774|0
0|2020-07-19|73.83333333333333|0|60.208333333333336|0|65.25|0|28.597916666666674|0
0|2020-07-20|75.375|0|64.79166666666667|0|70.83333333333333|0|28.588333333333328|0
0|2020-07-21|72.31944444444444|0|62.50694444444445|0|72.72916666666667|0|28.589652777777783|0
0|2020-07-22|72.875|0|61.333333333333336|0|69.375|0|28.617500000000003|0
0|2020-07-23|79.79166666666667|0|69.04166666666667|0|69.95833333333333|0|28.5475|0
0|2020-07-24|82.64583333333333|0|72.20833333333333|0|71.375|0|28.508958333333343|0
0|2020-07-25|81.92361111111111|0|72.90972222222223|0|74.46527777777779|0|28.46208333333335|0
0|2020-07-26|77.39583333333333|0|66.54166666666667|0|70.08333333333333|0|28.619375000000005|0
0|2020-07-27|75.29166666666667|0|58.458333333333336|0|59.125|0|28.67458333333334|0
0|2020-07-28|78.58333333333333|0|63.833333333333336|0|61.25|0|28.53375|0
0|2020-07-29|74.6125|0|65.82916666666667|0|74.40833333333333|0|28.54641666666667|0
0|2020-07-30|72.8125|0|60.5625|0|67.4375|0|28.670625000000005|0
