|dates|Avoyelles_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Avoyelles_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Avoyelles_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Avoyelles_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Avoyelles_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-02|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-03|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-04|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-05|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-06|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-07|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-08|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-09|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-10|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-11|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-12|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-13|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-14|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-15|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-16|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-17|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-18|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-19|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-20|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-21|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-22|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-23|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-24|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-25|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-26|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-27|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-28|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-29|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-30|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-01-31|14113.0|0|1045.0|0|6.894049346879536|0|15158.0|0
0|2020-02-01|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
0|2020-02-02|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
0|2020-02-03|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
0|2020-02-04|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
0|2020-02-05|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
0|2020-02-06|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
0|2020-02-07|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
0|2020-02-08|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
0|2020-02-09|14319.0|0|783.0|0|5.184743742550656|0|15102.0|0
