|dates|Talbot_Maryland_UnitedStates.AveragePrecipitationTotal.data|Talbot_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Talbot_Maryland_UnitedStates.AveragePrecipitation.data|Talbot_Maryland_UnitedStates.AveragePrecipitation.missing|Talbot_Maryland_UnitedStates.AverageWindDirection.data|Talbot_Maryland_UnitedStates.AverageWindDirection.missing|Talbot_Maryland_UnitedStates.AverageWindSpeed.data|Talbot_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|213.38541666666666|0|8.260416666666666|0
0|2020-01-02|0.0|0|0.0|0|106.45833333333333|0|4.5|0
0|2020-01-03|0.0|0|0.0040104166666666665|0|145.57291666666666|0|5.880208333333333|0
0|2020-01-04|0.0|0|0.0019791666666666673|0|183.69791666666666|0|5.28125|0
0|2020-01-05|0.0|0|0.0|0|244.79166666666666|0|13.786458333333334|0
0|2020-01-06|0.0|0|0.0|0|189.97395833333334|0|5.739583333333333|0
0|2020-01-07|0.0|0|0.0|0|132.86458333333334|0|4.84375|0
0|2020-01-08|0.0|0|0.0|0|263.3854166666667|0|9.666666666666666|0
0|2020-01-09|0.0|0|0.0|0|158.22916666666666|0|4.838541666666667|0
0|2020-01-10|0.0|0|0.0|0|129.27083333333334|0|5.973958333333333|0
0|2020-01-11|0.0|0|0.0|0|173.22916666666666|0|13.036458333333334|0
0|2020-01-12|0.0|0|0.00375|0|173.02083333333334|0|10.333333333333334|0
0|2020-01-13|0.0|0|0.0|0|89.42708333333333|0|2.578125|0
0|2020-01-14|0.0|0|0.0|0|52.708333333333336|0|2.421875|0
0|2020-01-15|0.0|0|0.0|0|150.52083333333334|0|3.859375|0
0|2020-01-16|0.0|0|0.0|0|270.4166666666667|0|15.322916666666666|0
0|2020-01-17|0.0|0|0.0|0|254.32291666666666|0|11.520833333333334|0
0|2020-01-18|0.0|0|0.0|0|128.48958333333334|0|6.84375|0
0|2020-01-19|0.0|0|0.0|0|268.125|0|14.411458333333334|0
0|2020-01-20|0.0|0|0.0|0|326.5104166666667|0|11.463541666666666|0
0|2020-01-21|0.0|0|0.0|0|308.8541666666667|0|6.359375|0
0|2020-01-22|0.0|0|0.0|0|162.96875|0|1.9114583333333333|0
0|2020-01-23|0.0|0|0.0|0|21.666666666666668|0|0.8958333333333334|0
0|2020-01-24|0.0|0|0.0|0|51.40625|0|6.713541666666667|0
0|2020-01-25|0.0|0|0.011874999999999998|0|147.5|0|6.588541666666667|0
0|2020-01-26|0.0|0|0.0|0|235.57291666666666|0|7.026041666666667|0
0|2020-01-27|0.0|0|0.0|0|230.46875|0|6.171875|0
0|2020-01-28|0.0|0|0.0|0|306.5625|0|9.067708333333334|0
0|2020-01-29|0.0|0|0.0|0|160.15625|0|5.302083333333333|0
0|2020-01-30|0.0|0|0.0|0|28.90625|0|3.984375|0
0|2020-01-31|0.0|0|0.0|0|50.78125|0|2.2135416666666665|0
0|2020-02-01|0.0|0|0.0008854166666666666|0|79.63541666666667|0|1.4375|0
0|2020-02-02|0.0|0|5.208333333333334e-05|0|191.97916666666666|0|5.90625|0
0|2020-02-03|0.0|0|0.0|0|122.29166666666667|0|3.7552083333333335|0
0|2020-02-04|0.0|0|0.0|0|183.07291666666666|0|5.1875|0
0|2020-02-05|0.0|0|0.0006770833333333334|0|160.88541666666666|0|6.817708333333333|0
0|2020-02-06|0.0|0|0.00203125|0|106.35416666666667|0|2.921875|0
0|2020-02-07|0.0|0|0.004791666666666667|0|229.14930555555557|0|16.07986111111111|0
0|2020-02-08|0.0|0|0.0|0|214.32291666666666|0|6.942708333333333|0
0|2020-02-09|0.0|0|0.0|0|123.80208333333333|0|3.5364583333333335|0
0|2020-02-10|0.0|0|0.0003125|0|185.72916666666666|0|10.661458333333334|0
0|2020-02-11|0.0|0|0.0020312500000000005|0|196.82291666666666|0|3.734375|0
0|2020-02-12|0.0|0|0.0|0|162.23958333333334|0|4.895833333333333|0
0|2020-02-13|0.0|0|0.0013541666666666667|0|215.6597222222222|0|9.473958333333334|0
