|dates|Johnson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Johnson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Johnson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-02|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-03|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-04|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-05|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-06|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-07|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-08|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-09|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-10|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-11|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-12|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-13|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-14|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-15|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-16|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-17|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-18|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-19|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-20|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-21|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-22|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-23|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-24|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-25|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-26|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-27|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-28|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-29|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-30|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-01-31|3924.0|0|164.5|0|4.023480494068729|0|4088.5|0
0|2020-02-01|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-02|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-03|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-04|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-05|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-06|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-07|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-08|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-09|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-10|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-11|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-12|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-13|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-14|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-15|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-16|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-17|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-18|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-19|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-20|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-21|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-22|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-23|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-24|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-25|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-26|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-27|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-28|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-02-29|3934.5|0|165.5|0|4.036585365853658|0|4100.0|0
0|2020-03-01|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-02|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-03|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-04|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-05|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-06|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-07|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-08|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-09|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-10|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-11|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-12|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-13|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-14|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-15|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
0|2020-03-16|3879.5|0|173.0|0|4.2689697717458355|0|4052.5|0
