|dates|Cook_Minnesota_UnitedStates.AverageDailyTemperature.data|Cook_Minnesota_UnitedStates.AverageDailyTemperature.missing|Cook_Minnesota_UnitedStates.AverageDewPoint.data|Cook_Minnesota_UnitedStates.AverageDewPoint.missing|Cook_Minnesota_UnitedStates.AverageRelativeHumidity.data|Cook_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Cook_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Cook_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.583333333333332|0|18.041666666666668|0|82.70833333333333|0|28.745833333333334|0
0|2020-01-02|30.5625|0|24.833333333333332|0|79.60416666666667|0|28.73229166666667|0
0|2020-01-03|23.625|0|16.333333333333332|0|73.83333333333333|0|29.17416666666666|0
0|2020-01-04|28.083333333333332|0|20.708333333333332|0|74.125|0|29.283749999999994|0
0|2020-01-05|29.958333333333332|0|23.375|0|77.04166666666667|0|29.0725|0
0|2020-01-06|26.916666666666668|0|15.041666666666666|0|61.416666666666664|0|29.148749999999996|0
0|2020-01-07|16.75|0|5.958333333333333|0|62.708333333333336|0|29.20083333333334|0
0|2020-01-08|6.75|0|-1.0416666666666667|0|70.54166666666667|0|29.656250000000004|0
0|2020-01-09|27.125|0|21.666666666666668|0|80.08333333333333|0|29.207499999999996|0
0|2020-01-10|14.666666666666666|0|4.791666666666667|0|65.16666666666667|0|29.499166666666667|0
0|2020-01-11|5.208333333333333|0|-7.020833333333333|0|57.875|0|29.676041666666663|0
0|2020-01-12|16.541666666666668|0|9.833333333333334|0|75.0|0|29.644583333333344|0
0|2020-01-13|26.083333333333332|0|19.833333333333332|0|77.45833333333333|0|29.533749999999998|0
0|2020-01-14|28.291666666666668|0|22.75|0|80.04166666666667|0|29.29166666666666|0
0|2020-01-15|17.083333333333332|0|9.791666666666666|0|73.125|0|29.509166666666662|0
0|2020-01-16|1.3333333333333333|0|-8.4375|0|63.979166666666664|0|29.96166666666667|0
0|2020-01-17|18.291666666666668|0|12.125|0|77.04166666666667|0|29.8575|0
0|2020-01-18|26.458333333333332|0|22.416666666666668|0|84.75|0|29.131249999999998|0
0|2020-01-19|16.291666666666668|0|7.666666666666667|0|69.08333333333333|0|29.68333333333334|0
0|2020-01-20|14.875|0|1.9583333333333333|0|57.125|0|29.872083333333332|0
0|2020-01-21|21.708333333333332|0|15.166666666666666|0|76.04166666666667|0|29.452083333333334|0
0|2020-01-22|27.0|0|20.5|0|76.5|0|29.2175|0
0|2020-01-23|27.541666666666668|0|20.5|0|74.83333333333333|0|29.484166666666656|0
0|2020-01-24|31.416666666666668|0|26.333333333333332|0|81.54166666666667|0|29.41541666666667|0
0|2020-01-25|32.666666666666664|0|25.958333333333332|0|76.16666666666667|0|29.237500000000008|0
0|2020-01-26|29.083333333333332|0|22.75|0|77.29166666666667|0|29.24041666666666|0
0|2020-01-27|22.5|0|15.541666666666666|0|74.75|0|29.36666666666666|0
0|2020-01-28|20.958333333333332|0|12.375|0|69.54166666666667|0|29.478749999999994|0
0|2020-01-29|23.666666666666668|0|17.125|0|76.16666666666667|0|29.557083333333328|0
0|2020-01-30|27.333333333333332|0|21.458333333333332|0|79.0|0|29.468750000000004|0
0|2020-01-31|29.166666666666668|0|24.708333333333332|0|83.41666666666667|0|29.327500000000004|0
0|2020-02-01|33.958333333333336|0|27.875|0|79.04166666666667|0|28.920416666666657|0
0|2020-02-02|32.166666666666664|0|28.375|0|86.29166666666667|0|28.76958333333333|0
0|2020-02-03|23.5|0|13.666666666666666|0|66.29166666666667|0|29.205|0
0|2020-02-04|9.083333333333334|0|-1.625|0|62.75|0|29.51499999999999|0
0|2020-02-05|21.0|0|12.0|0|68.5|0|29.26625|0
0|2020-02-06|22.958333333333332|0|16.083333333333332|0|75.08333333333333|0|29.045833333333334|0
0|2020-02-07|7.666666666666667|0|-4.041666666666667|0|59.75|0|29.247500000000002|0
0|2020-02-08|17.458333333333332|0|8.791666666666666|0|69.58333333333333|0|29.355000000000004|0
0|2020-02-09|15.791666666666666|0|6.291666666666667|0|67.25|0|29.398750000000003|0
