|dates|Yamhill_Oregon_UnitedStates.BLS_EmployedPopulation.data|Yamhill_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Yamhill_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Yamhill_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Yamhill_Oregon_UnitedStates.BLS_UnemploymentRate.data|Yamhill_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Yamhill_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Yamhill_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-02|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-03|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-04|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-05|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-06|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-07|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-08|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-09|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-10|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-11|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-12|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-13|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-14|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-15|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-16|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-17|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-18|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-19|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-20|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-21|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-22|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-23|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-24|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-25|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-26|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-27|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-28|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-29|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-30|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-01-31|52625.5|0|1761.5|0|3.2388254546123156|0|54387.0|0
0|2020-02-01|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-02|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-03|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-04|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-05|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-06|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-07|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-08|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-09|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-10|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-11|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-12|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-13|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-14|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-15|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-16|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-17|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
0|2020-02-18|52959.5|0|1818.5|0|3.3197634086677135|0|54778.0|0
