|dates|St.Mary_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Mary_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Mary_Louisiana_UnitedStates.AveragePrecipitation.data|St.Mary_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Mary_Louisiana_UnitedStates.AverageWindDirection.data|St.Mary_Louisiana_UnitedStates.AverageWindDirection.missing|St.Mary_Louisiana_UnitedStates.AverageWindSpeed.data|St.Mary_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|86.25|0|4.895833333333333|0
0|2020-01-02|0.0|0|0.007916666666666667|0|187.2222222222222|0|14.395833333333336|0
0|2020-01-03|0.009583333333333334|0|0.0021527777777777778|0|102.53472222222223|0|4.256944444444444|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|251.25|0|6.791666666666667|0
0|2020-01-05|0.0|0|0.0004166666666666667|0|127.91666666666667|0|4.375|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|170.83333333333334|0|6.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|164.79166666666666|0|6.729166666666667|0
0|2020-01-08|0.0|0|0.0004166666666666667|0|70.83333333333333|0|6.125|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|120.41666666666667|0|9.583333333333334|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|142.22222222222223|0|12.909722222222223|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|240.2579365079365|0|14.17311507936508|0
0|2020-01-12|0.0004166666666666667|0|0.0004166666666666667|0|77.45833333333333|0|6.677083333333333|0
0|2020-01-13|0.0|0|0.0|0|75.6875|0|4.5874999999999995|0
0|2020-01-14|0.0|0|0.02930555555555556|0|181.97916666666666|0|7.305555555555556|0
0|2020-01-15|0.03|0|0.0|0|166.41666666666669|0|5.060416666666668|0
0|2020-01-16|0.0|0|0.0|0|50.69444444444445|0|5.384722222222223|0
0|2020-01-17|0.0|0|0.0|0|86.1111111111111|0|10.173611111111112|0
0|2020-01-18|0.0|0|0.0029166666666666664|0|177.56944444444446|0|7.784722222222222|0
0|2020-01-19|0.0|0|0.0|0|79.58333333333333|0|16.083333333333332|0
0|2020-01-20|0.0|0|0.0|0|99.16666666666667|0|11.041666666666666|0
0|2020-01-21|0.0|0|0.0|0|38.75|0|10.208333333333334|0
0|2020-01-22|0.0|0|0.0033333333333333327|0|82.08333333333333|0|8.75|0
0|2020-01-23|0.006666666666666667|0|0.024444444444444446|0|145.48611111111111|0|7.458333333333333|0
0|2020-01-24|0.014166666666666668|0|0.0|0|267.84722222222223|0|7.479166666666667|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|96.45833333333333|0|4.129166666666666|0
0|2020-01-26|0.00375|0|0.048125|0|108.88888888888887|0|7.986111111111111|0
0|2020-01-27|0.05333333333333334|0|0.0|0|156.04166666666666|0|5.534722222222221|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|98.64583333333333|0|7.097222222222221|0
0|2020-01-29|0.0034999999999999996|0|0.012916666666666665|0|220.3611111111111|0|8.431944444444445|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|105.625|0|7.3125|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|191.07638888888889|0|7.378472222222222|0
0|2020-02-01|0.0|0|0.0|0|233.125|0|5.916666666666667|0
0|2020-02-02|0.0|0|0.0|0|155.20833333333334|0|6.729166666666667|0
0|2020-02-03|0.0|0|0.0|0|142.29166666666666|0|8.0|0
0|2020-02-04|0.0|0|0.0|0|170.41666666666666|0|10.020833333333334|0
0|2020-02-05|0.0|0|0.0017013888888888888|0|183.47222222222226|0|14.44791666666667|0
0|2020-02-06|0.009583333333333333|0|0.013541666666666667|0|278.40277777777777|0|12.236111111111112|0
0|2020-02-07|0.0|0|0.0|0|142.08333333333334|0|5.75|0
0|2020-02-08|0.0|0|0.0|0|171.66666666666666|0|7.916666666666667|0
0|2020-02-09|0.0|0|0.00125|0|120.41666666666667|0|11.4375|0
0|2020-02-10|0.000625|0|0.0|0|173.75|0|13.541666666666666|0
0|2020-02-11|0.0|0|0.0|0|175.40277777777774|0|6.609722222222221|0
0|2020-02-12|0.0|0|0.0004166666666666667|0|177.47916666666666|0|13.511805555555554|0
0|2020-02-13|0.006527777777777777|0|0.014722222222222225|0|255.2777777777778|0|12.138888888888888|0
0|2020-02-14|0.0|0|0.0|0|36.736111111111114|0|11.409722222222221|0
0|2020-02-15|0.0|0|0.0033333333333333335|0|92.5|0|10.145833333333334|0
0|2020-02-16|0.01375|0|0.02711805555555556|0|92.46527777777777|0|6.53125|0
0|2020-02-17|0.005937499999999999|0|0.0|0|115.25|0|6.772916666666666|0
0|2020-02-18|0.0|0|0.0|0|125.20833333333333|0|5.041666666666667|0
0|2020-02-19|0.0|0|0.0|0|52.666666666666664|0|6.7625|0
0|2020-02-20|0.009583333333333334|0|0.03909722222222222|0|153.61111111111111|0|13.076388888888891|0
0|2020-02-21|0.043333333333333335|0|0.0|0|105.625|0|13.229166666666666|0
0|2020-02-22|0.0|0|0.0|0|76.25|0|4.666666666666667|0
0|2020-02-23|0.0|0|0.0|0|93.75|0|6.541666666666667|0
0|2020-02-24|0.0|0|0.0016666666666666668|0|185.48611111111111|0|9.902777777777777|0
