|dates|Carroll_Indiana_UnitedStates.JHU_ConfirmedCases.data|Carroll_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Indiana_UnitedStates.NYT_ConfirmedCases.data|Carroll_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2242.0|0|0.0|100|25.0|0|0.0|100
