|dates|Loup_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Loup_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Loup_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Loup_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Loup_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Loup_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Loup_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Loup_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-02|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-03|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-04|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-05|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-06|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-07|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-08|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-09|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-10|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-11|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-12|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-13|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-14|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-15|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-16|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-17|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-18|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-19|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-20|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-21|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-22|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-23|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-24|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-25|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-26|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-27|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-28|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-29|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-30|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-01-31|403.0|0|20.5|0|4.8406139315230226|0|423.5|0
0|2020-02-01|397.5|0|17.0|0|4.101326899879373|0|414.5|0
0|2020-02-02|397.5|0|17.0|0|4.101326899879373|0|414.5|0
0|2020-02-03|397.5|0|17.0|0|4.101326899879373|0|414.5|0
0|2020-02-04|397.5|0|17.0|0|4.101326899879373|0|414.5|0
0|2020-02-05|397.5|0|17.0|0|4.101326899879373|0|414.5|0
