|dates|Covington_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Covington_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Covington_Mississippi_UnitedStates.AveragePrecipitation.data|Covington_Mississippi_UnitedStates.AveragePrecipitation.missing|Covington_Mississippi_UnitedStates.AverageWindDirection.data|Covington_Mississippi_UnitedStates.AverageWindDirection.missing|Covington_Mississippi_UnitedStates.AverageWindSpeed.data|Covington_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|63.125|0|2.2291666666666665|0
0|2020-01-02|0.0|0|0.007229166666666668|0|155.73611111111111|0|8.37361111111111|0
0|2020-01-03|0.0|0|0.0004166666666666667|0|78.45833333333333|0|2.954166666666667|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|189.18402777777774|0|5.753472222222221|0
0|2020-01-05|0.0|0|0.0|0|106.66666666666667|0|3.25|0
0|2020-01-06|0.0|0|0.0|0|87.08333333333333|0|3.5833333333333335|0
0|2020-01-07|0.0|0|0.0|0|266.4583333333333|0|7.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|39.166666666666664|0|1.8333333333333333|0
0|2020-01-09|0.0|0|0.0|0|114.79166666666667|0|8.479166666666666|0
0|2020-01-10|0.0|0|0.0005|0|139.875|0|11.427777777777777|0
0|2020-01-11|0.00125|0|0.029868686868686867|0|142.23611111111111|0|11.796527777777778|0
0|2020-01-12|0.0|0|0.0|0|133.47222222222223|0|3.5208333333333335|0
0|2020-01-13|0.0004166666666666667|0|0.009828869047619046|0|101.08184523809526|0|4.3745039682539675|0
0|2020-01-14|0.0|0|0.005750000000000001|0|135.78472222222223|0|5.601388888888889|0
0|2020-01-15|0.004583333333333333|0|0.0004166666666666667|0|138.11111111111111|0|3.9951388888888886|0
0|2020-01-16|0.0|0|0.00020833333333333335|0|21.92361111111111|0|5.95763888888889|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|85.83333333333333|0|6.041666666666667|0
0|2020-01-18|0.0|0|0.00225|0|118.02083333333333|0|4.979166666666667|0
0|2020-01-19|0.002916666666666667|0|0.0|0|341.875|0|11.833333333333334|0
0|2020-01-20|0.0|0|0.0|0|310.625|0|8.9375|0
0|2020-01-21|0.0|0|0.0|0|210.34722222222226|0|7.215277777777779|0
0|2020-01-22|0.0|0|0.0|0|67.08333333333333|0|3.4583333333333335|0
0|2020-01-23|0.0|0|0.0|0|121.59722222222223|0|6.076388888888889|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|142.08333333333334|0|5.006944444444445|0
0|2020-01-25|0.0|0|0.0|0|85.625|0|2.3333333333333335|0
0|2020-01-26|0.0|0|0.0031250000000000006|0|79.54861111111111|0|2.881944444444444|0
0|2020-01-27|0.0|0|0.0|0|157.11805555555554|0|2.631944444444444|0
0|2020-01-28|0.0|0|0.0|0|74.93055555555556|0|2.3333333333333335|0
0|2020-01-29|0.0004166666666666667|0|0.015486111111111112|0|65.65972222222221|0|6.420138888888888|0
0|2020-01-30|0.009583333333333334|0|0.0|0|55.77777777777778|0|2.6680555555555556|0
0|2020-01-31|0.0004166666666666667|0|0.0004166666666666667|0|204.16666666666666|0|4.270833333333333|0
0|2020-02-01|0.0|0|0.0|0|145.0|0|4.6875|0
