|dates|JudithBasin_Montana_UnitedStates.BLS_EmployedPopulation.data|JudithBasin_Montana_UnitedStates.BLS_EmployedPopulation.missing|JudithBasin_Montana_UnitedStates.BLS_UnemployedPopulation.data|JudithBasin_Montana_UnitedStates.BLS_UnemployedPopulation.missing|JudithBasin_Montana_UnitedStates.BLS_UnemploymentRate.data|JudithBasin_Montana_UnitedStates.BLS_UnemploymentRate.missing|JudithBasin_Montana_UnitedStates.BLS_LaborForcePopulation.data|JudithBasin_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|904.0|0|18.0|0|1.9522776572668112|0|922.0|0
