|dates|Morton_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Morton_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Morton_NorthDakota_UnitedStates.AveragePrecipitation.data|Morton_NorthDakota_UnitedStates.AveragePrecipitation.missing|Morton_NorthDakota_UnitedStates.AverageWindDirection.data|Morton_NorthDakota_UnitedStates.AverageWindDirection.missing|Morton_NorthDakota_UnitedStates.AverageWindSpeed.data|Morton_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|264.8958333333333|0|11.833333333333334|0
0|2020-01-02|0.0|0|0.0|0|244.11458333333334|0|9.765625|0
0|2020-01-03|0.0|0|0.0|0|278.4375|0|13.286458333333334|0
0|2020-01-04|0.0|0|0.0|0|206.25|0|13.8125|0
0|2020-01-05|0.0|0|0.0|0|275.0520833333333|0|21.666666666666668|0
0|2020-01-06|0.0|0|0.0|0|257.34375|0|13.598958333333334|0
0|2020-01-07|0.0|0|0.0|0|260.0|0|8.291666666666666|0
0|2020-01-08|0.0|0|0.0|0|135.83333333333334|0|18.229166666666668|0
0|2020-01-09|0.0|0|0.0|0|272.9166666666667|0|12.625|0
0|2020-01-10|0.0|0|0.0|0|248.54166666666666|0|10.963541666666666|0
0|2020-01-11|0.0|0|0.0|0|137.65625|0|14.203125|0
0|2020-01-12|0.0|0|0.0|0|148.54166666666666|0|11.90625|0
0|2020-01-13|0.0|0|0.0|0|171.04166666666666|0|8.854166666666666|0
0|2020-01-14|0.0|0|0.0|0|233.64583333333334|0|12.671875|0
0|2020-01-15|0.0|0|0.0|0|308.75|0|10.833333333333334|0
0|2020-01-16|0.0|0|0.0|0|114.01041666666667|0|12.036458333333334|0
0|2020-01-17|0.0|0|0.0|0|193.64583333333334|0|19.630208333333332|0
0|2020-01-18|0.0|0|0.0|0|307.5520833333333|0|25.515625|0
0|2020-01-19|0.0|0|0.0|0|289.0625|0|10.395833333333334|0
0|2020-01-20|0.0|0|0.0|0|164.27083333333334|0|11.989583333333334|0
0|2020-01-21|0.0|0|0.0|0|203.54166666666666|0|10.229166666666666|0
0|2020-01-22|0.0|0|0.0|0|250.78125|0|7.463541666666667|0
0|2020-01-23|0.0|0|0.0|0|100.20833333333333|0|6.84375|0
0|2020-01-24|0.0|0|0.0|0|152.5|0|6.59375|0
0|2020-01-25|0.0|0|0.0|0|130.83333333333334|0|5.9375|0
0|2020-01-26|0.0|0|0.0|0|308.5416666666667|0|11.4375|0
0|2020-01-27|0.0|0|0.0|0|98.64583333333333|0|2.875|0
0|2020-01-28|0.0|0|0.0|0|131.35416666666666|0|4.46875|0
0|2020-01-29|0.0|0|0.0|0|140.10416666666666|0|3.0729166666666665|0
0|2020-01-30|0.0|0|0.0|0|169.16666666666666|0|5.333333333333333|0
0|2020-01-31|0.0|0|0.0|0|272.5|0|9.375|0
