|dates|Ellis_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Ellis_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Ellis_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Ellis_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Ellis_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Ellis_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Ellis_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Ellis_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-02|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-03|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-04|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-05|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-06|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-07|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-08|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-09|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-10|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-11|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-12|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-13|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-14|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-15|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-16|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-17|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-18|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-19|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-20|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-21|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-22|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-23|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-24|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-25|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-26|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-27|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-28|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-29|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-30|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
0|2020-01-31|2059.5|0|59.0|0|2.784989379277791|0|2118.5|0
