|dates|Blaine_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Blaine_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Blaine_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-02|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-03|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-04|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-05|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-06|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-07|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-08|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-09|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-10|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-11|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-12|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-13|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-14|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-15|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-16|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-17|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-18|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-19|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-20|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-21|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-22|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-23|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-24|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-25|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-26|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-27|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-28|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-29|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
0|2020-01-30|4481.0|0|111.5|0|2.4278715296679367|0|4592.5|0
