|dates|Morrill_Nebraska_UnitedStates.AverageDailyTemperature.data|Morrill_Nebraska_UnitedStates.AverageDailyTemperature.missing|Morrill_Nebraska_UnitedStates.AverageDewPoint.data|Morrill_Nebraska_UnitedStates.AverageDewPoint.missing|Morrill_Nebraska_UnitedStates.AverageRelativeHumidity.data|Morrill_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Morrill_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Morrill_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.75|0|27.0|0|66.16666666666667|0|25.485416666666666|0
0|2020-01-02|33.791666666666664|0|25.375|0|72.8125|0|25.683958333333337|0
0|2020-01-03|32.708333333333336|0|22.875|0|67.91666666666667|0|25.966666666666658|0
0|2020-01-04|41.416666666666664|0|25.583333333333332|0|57.625|0|25.964583333333337|0
0|2020-01-05|34.333333333333336|0|16.958333333333332|0|50.541666666666664|0|26.116666666666664|0
0|2020-01-06|32.625|0|17.166666666666668|0|55.0|0|26.051249999999996|0
0|2020-01-07|40.708333333333336|0|22.708333333333332|0|50.458333333333336|0|26.00583333333334|0
0|2020-01-08|31.375|0|23.708333333333332|0|74.20833333333333|0|25.683750000000003|0
0|2020-01-09|35.125|0|19.916666666666668|0|56.125|0|25.741250000000008|0
0|2020-01-10|18.919444444444444|0|14.78015873015873|0|84.49146825396825|0|26.01034722222222|0
0|2020-01-11|23.833333333333332|0|12.583333333333334|0|65.5|0|25.786666666666665|0
0|2020-01-12|28.625|0|14.833333333333334|0|60.708333333333336|0|25.781666666666666|0
0|2020-01-13|30.458333333333332|0|14.458333333333334|0|55.458333333333336|0|25.796249999999997|0
0|2020-01-14|32.625|0|16.458333333333332|0|55.916666666666664|0|25.799166666666668|0
0|2020-01-15|28.583333333333332|0|12.166666666666666|0|55.208333333333336|0|26.104583333333323|0
0|2020-01-16|27.958333333333332|0|11.583333333333334|0|56.791666666666664|0|26.093333333333334|0
0|2020-01-17|29.909722222222225|0|21.770833333333332|0|72.76388888888889|0|25.785486111111112|0
0|2020-01-18|26.0|0|11.5|0|56.916666666666664|0|26.180000000000003|0
0|2020-01-19|26.083333333333332|0|14.0|0|64.58333333333333|0|26.29041666666666|0
0|2020-01-20|27.333333333333332|0|15.916666666666666|0|66.79166666666667|0|26.211250000000007|0
0|2020-01-21|30.416666666666668|0|22.375|0|73.5|0|25.865|0
0|2020-01-22|36.666666666666664|0|25.833333333333332|0|67.91666666666667|0|25.82458333333334|0
0|2020-01-23|29.833333333333332|0|17.791666666666668|0|65.08333333333333|0|26.016666666666662|0
0|2020-01-24|34.416666666666664|0|22.958333333333332|0|65.41666666666667|0|25.91583333333334|0
0|2020-01-25|36.333333333333336|0|24.25|0|65.83333333333333|0|25.91583333333334|0
0|2020-01-26|34.541666666666664|0|23.416666666666668|0|67.375|0|25.94083333333333|0
0|2020-01-27|30.666666666666668|0|26.770833333333332|0|85.83333333333333|0|25.915000000000003|0
0|2020-01-28|31.729166666666668|0|22.041666666666668|0|71.75|0|25.983333333333345|0
0|2020-01-29|29.930555555555557|0|27.90347222222222|0|92.35347222222224|0|25.974513888888897|0
0|2020-01-30|30.137500000000003|0|24.373611111111114|0|80.19444444444444|0|25.936722222222212|0
0|2020-01-31|32.958333333333336|0|19.375|0|61.333333333333336|0|26.006249999999994|0
0|2020-02-01|47.833333333333336|0|24.333333333333332|0|41.875|0|25.93875|0
0|2020-02-02|46.979166666666664|0|20.25|0|40.854166666666664|0|25.734166666666663|0
0|2020-02-03|23.74513888888889|0|15.207638888888887|0|71.35208333333334|0|25.83384722222222|0
0|2020-02-04|15.838194444444445|0|10.998611111111112|0|81.49166666666666|0|26.038159722222222|0
0|2020-02-05|13.875|0|6.25|0|72.66666666666667|0|25.793125000000003|0
0|2020-02-06|25.5|0|18.770833333333332|0|76.1875|0|25.613125|0
0|2020-02-07|29.208333333333332|0|20.0|0|69.75|0|25.811666666666664|0
0|2020-02-08|37.541666666666664|0|25.833333333333332|0|66.33333333333333|0|25.726249999999997|0
0|2020-02-09|28.875|0|20.0625|0|70.10416666666667|0|25.985208333333333|0
0|2020-02-10|26.666666666666668|0|16.166666666666668|0|66.25|0|26.043749999999992|0
0|2020-02-11|28.125|0|11.375|0|55.25|0|25.935833333333335|0
0|2020-02-12|27.118055555555557|0|17.0|0|66.72222222222221|0|25.928055555555545|0
0|2020-02-13|20.47361111111111|0|15.591666666666667|0|82.03611111111111|0|26.014847222222226|0
0|2020-02-14|38.666666666666664|0|19.458333333333332|0|51.583333333333336|0|25.807083333333328|0
0|2020-02-15|32.604166666666664|0|20.395833333333332|0|64.89583333333333|0|25.928124999999994|0
0|2020-02-16|37.833333333333336|0|25.541666666666668|0|63.75|0|25.793750000000006|0
0|2020-02-17|32.48928571428571|0|25.20575396825397|0|76.29613095238095|0|25.90857837301588|0
0|2020-02-18|26.604166666666668|0|18.055555555555554|0|75.08333333333333|0|26.132569444444442|0
0|2020-02-19|21.534722222222218|0|16.90972222222222|0|82.625|0|26.282708333333332|0
0|2020-02-20|22.416666666666668|0|9.875|0|64.70833333333333|0|26.342083333333335|0
0|2020-02-21|31.041666666666668|0|8.583333333333334|0|50.333333333333336|0|26.1075|0
0|2020-02-22|41.166666666666664|0|15.333333333333334|0|41.5|0|25.93624999999999|0
0|2020-02-23|36.958333333333336|0|20.291666666666668|0|54.083333333333336|0|25.909166666666668|0
