|dates|Roberts_Texas_UnitedStates.BLS_EmployedPopulation.data|Roberts_Texas_UnitedStates.BLS_EmployedPopulation.missing|Roberts_Texas_UnitedStates.BLS_UnemployedPopulation.data|Roberts_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Roberts_Texas_UnitedStates.BLS_UnemploymentRate.data|Roberts_Texas_UnitedStates.BLS_UnemploymentRate.missing|Roberts_Texas_UnitedStates.BLS_LaborForcePopulation.data|Roberts_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-02|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-03|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-04|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-05|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-06|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-07|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-08|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-09|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-10|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-11|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-12|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-13|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-14|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-15|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-16|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-17|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-18|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-19|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-20|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-21|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-22|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-23|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-24|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-25|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-26|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-27|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-28|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-29|403.0|0|12.0|0|2.891566265060241|0|415.0|0
0|2020-01-30|403.0|0|12.0|0|2.891566265060241|0|415.0|0
