|dates|Jefferson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5460.0|0|0.0|100|126.0|0|0.0|100
