|dates|St.Joseph_Indiana_UnitedStates.AverageDailyTemperature.data|St.Joseph_Indiana_UnitedStates.AverageDailyTemperature.missing|St.Joseph_Indiana_UnitedStates.AverageDewPoint.data|St.Joseph_Indiana_UnitedStates.AverageDewPoint.missing|St.Joseph_Indiana_UnitedStates.AverageRelativeHumidity.data|St.Joseph_Indiana_UnitedStates.AverageRelativeHumidity.missing|St.Joseph_Indiana_UnitedStates.AverageSurfaceAirPressure.data|St.Joseph_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.375|0|23.479166666666668|0|70.66666666666667|0|28.931250000000006|0
0|2020-01-02|42.3125|0|32.833333333333336|0|69.58333333333333|0|28.815833333333345|0
0|2020-01-03|37.99583333333333|0|34.25416666666667|0|86.73472222222222|0|28.95351388888888|0
0|2020-01-04|32.59444444444444|0|27.73333333333333|0|82.58194444444446|0|29.11791666666667|0
0|2020-01-05|34.020833333333336|0|25.569444444444443|0|71.5625|0|29.162500000000005|0
0|2020-01-06|34.666666666666664|0|22.604166666666668|0|63.083333333333336|0|29.256249999999998|0
0|2020-01-07|33.5|0|22.916666666666668|0|65.58333333333333|0|29.154999999999987|0
0|2020-01-08|23.375|0|12.625|0|63.75694444444445|0|29.45569444444445|0
0|2020-01-09|37.75|0|23.583333333333332|0|57.708333333333336|0|29.32125000000001|0
0|2020-01-10|48.9486111111111|0|46.461805555555564|0|91.38958333333333|0|29.221215277777784|0
0|2020-01-11|41.19166666666667|0|39.434027777777786|0|93.57430555555555|0|28.93247222222223|0
0|2020-01-12|31.836805555555554|0|27.403472222222224|0|83.76319444444445|0|29.37407638888889|0
0|2020-01-13|34.17361111111111|0|28.854166666666668|0|80.96527777777777|0|29.438715277777778|0
0|2020-01-14|35.21527777777778|0|31.38888888888889|0|86.05208333333333|0|29.27854166666667|0
0|2020-01-15|33.222321428571426|0|31.232738095238094|0|92.5655753968254|0|29.25495436507937|0
0|2020-01-16|26.243055555555557|0|18.479166666666668|0|72.72916666666667|0|29.692222222222224|0
0|2020-01-17|24.431944444444444|0|16.14047619047619|0|70.99940476190476|0|29.77922420634921|0
0|2020-01-18|29.63888888888889|0|25.583333333333332|0|85.0|0|29.013784722222226|0
0|2020-01-19|11.243055555555555|0|5.958333333333333|0|79.34027777777779|0|29.373194444444437|0
0|2020-01-20|18.412499999999998|0|14.690277777777778|0|85.47222222222223|0|29.69494444444445|0
0|2020-01-21|25.416666666666668|0|17.958333333333332|0|73.70833333333333|0|29.683333333333334|0
0|2020-01-22|27.416666666666668|0|18.291666666666668|0|69.33333333333333|0|29.420833333333338|0
0|2020-01-23|35.0625|0|24.5625|0|66.03472222222223|0|29.261597222222232|0
0|2020-01-24|36.583333333333336|0|26.416666666666668|0|70.96875|0|29.031736111111115|0
0|2020-01-25|33.513888888888886|0|25.36111111111111|0|75.29166666666667|0|28.991527777777776|0
0|2020-01-26|32.395833333333336|0|30.333333333333332|0|92.05208333333333|0|29.06031249999999|0
0|2020-01-27|33.04861111111111|0|29.229166666666668|0|86.3861111111111|0|29.112736111111115|0
0|2020-01-28|32.17361111111111|0|28.246527777777782|0|85.70416666666667|0|29.234236111111105|0
0|2020-01-29|31.291666666666668|0|23.083333333333332|0|71.75|0|29.338333333333335|0
0|2020-01-30|31.958333333333332|0|23.541666666666668|0|71.41666666666667|0|29.363333333333333|0
