|dates|Clay_Kansas_UnitedStates.AverageDailyTemperature.data|Clay_Kansas_UnitedStates.AverageDailyTemperature.missing|Clay_Kansas_UnitedStates.AverageDewPoint.data|Clay_Kansas_UnitedStates.AverageDewPoint.missing|Clay_Kansas_UnitedStates.AverageRelativeHumidity.data|Clay_Kansas_UnitedStates.AverageRelativeHumidity.missing|Clay_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Clay_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.958333333333336|0|27.75|0|69.70833333333333|0|28.50166666666667|0
0|2020-01-02|43.51388888888889|0|34.68055555555556|0|72.38888888888889|0|28.514305555555563|0
0|2020-01-03|37.30555555555556|0|25.638888888888886|0|65.875|0|28.87291666666667|0
0|2020-01-04|35.291666666666664|0|20.125|0|56.5|0|29.056666666666676|0
0|2020-01-05|38.958333333333336|0|24.041666666666668|0|59.125|0|29.08749999999999|0
0|2020-01-06|34.375|0|23.583333333333332|0|67.70833333333333|0|29.054583333333326|0
0|2020-01-07|35.291666666666664|0|21.25|0|62.125|0|29.08833333333334|0
0|2020-01-08|43.625|0|24.333333333333332|0|51.416666666666664|0|28.894166666666674|0
0|2020-01-09|49.333333333333336|0|32.708333333333336|0|54.083333333333336|0|28.678749999999994|0
0|2020-01-10|29.458630952380947|0|23.853075396825393|0|79.79136904761906|0|28.904296626984124|0
0|2020-01-11|18.0|0|12.375|0|78.91666666666667|0|28.995833333333334|0
0|2020-01-12|25.902777777777775|0|23.305555555555554|0|89.72222222222223|0|28.95222222222222|0
0|2020-01-13|34.27777777777778|0|32.98263888888889|0|95.1111111111111|0|28.914861111111108|0
0|2020-01-14|40.30416666666667|0|37.00208333333334|0|88.50069444444443|0|28.92227777777778|0
0|2020-01-15|34.40833333333333|0|28.98402777777778|0|81.03958333333334|0|29.09715277777778|0
0|2020-01-16|18.541666666666668|0|7.333333333333333|0|61.666666666666664|0|29.532083333333336|0
0|2020-01-17|33.93055555555556|0|30.6125|0|88.13819444444444|0|28.97021527777778|0
0|2020-01-18|31.079861111111114|0|19.760416666666668|0|64.71527777777779|0|29.14253472222222|0
0|2020-01-19|19.25|0|7.125|0|59.958333333333336|0|29.445833333333336|0
0|2020-01-20|16.833333333333332|0|6.208333333333333|0|64.20833333333333|0|29.47791666666667|0
0|2020-01-21|23.666666666666668|0|14.458333333333334|0|69.20833333333333|0|29.24541666666667|0
0|2020-01-22|36.208333333333336|0|33.56944444444445|0|90.375|0|28.799513888888892|0
0|2020-01-23|35.477777777777774|0|32.72222222222222|0|89.85277777777777|0|28.809048611111113|0
0|2020-01-24|30.506944444444443|0|25.895833333333332|0|82.97916666666667|0|28.94520833333334|0
0|2020-01-25|28.659722222222218|0|25.791666666666668|0|89.11111111111113|0|28.94763888888888|0
0|2020-01-26|35.666666666666664|0|29.916666666666668|0|81.83333333333333|0|28.87750000000001|0
0|2020-01-27|33.625|0|28.645833333333332|0|82.375|0|28.93458333333334|0
0|2020-01-28|32.520833333333336|0|28.5625|0|85.27083333333333|0|28.981041666666673|0
0|2020-01-29|33.69583333333333|0|28.969444444444445|0|83.09583333333333|0|29.03127777777776|0
0|2020-01-30|36.104166666666664|0|30.75|0|81.0625|0|28.96534722222222|0
0|2020-01-31|35.645833333333336|0|27.958333333333332|0|76.25|0|28.932361111111117|0
0|2020-02-01|39.375|0|28.5|0|68.54166666666667|0|28.874999999999996|0
0|2020-02-02|48.583333333333336|0|32.291666666666664|0|58.958333333333336|0|28.65458333333333|0
0|2020-02-03|37.645833333333336|0|30.11111111111111|0|74.85416666666667|0|28.572777777777773|0
0|2020-02-04|30.25|0|16.208333333333332|0|56.708333333333336|0|28.944999999999993|0
0|2020-02-05|26.743055555555554|0|17.79861111111111|0|69.46527777777777|0|28.884583333333325|0
0|2020-02-06|26.555555555555554|0|16.45138888888889|0|69.625|0|28.583749999999995|0
0|2020-02-07|32.548611111111114|0|22.479166666666668|0|67.69444444444444|0|28.758611111111108|0
0|2020-02-08|33.25|0|21.833333333333332|0|65.95833333333333|0|28.948333333333334|0
0|2020-02-09|37.833333333333336|0|27.229166666666668|0|65.875|0|28.87333333333333|0
0|2020-02-10|33.875|0|21.375|0|62.916666666666664|0|29.05666666666666|0
0|2020-02-11|34.791666666666664|0|20.541666666666668|0|57.875|0|29.10666666666667|0
0|2020-02-12|30.6015873015873|0|25.525396825396825|0|81.95099206349207|0|28.850014880952383|0
0|2020-02-13|10.0|0|-1.0416666666666667|0|61.625|0|29.3075|0
0|2020-02-14|17.125|0|6.791666666666667|0|65.04166666666667|0|29.214166666666667|0
0|2020-02-15|37.541666666666664|0|27.375|0|68.66666666666667|0|28.930000000000007|0
0|2020-02-16|38.791666666666664|0|31.375|0|76.5|0|28.87499999999999|0
0|2020-02-17|46.51388888888889|0|35.739583333333336|0|68.46875|0|28.77854166666666|0
0|2020-02-18|33.791666666666664|0|21.041666666666668|0|61.666666666666664|0|29.21375|0
0|2020-02-19|30.75|0|21.3125|0|71.04166666666667|0|29.36854166666667|0
