|dates|OglalaLakota_SouthDakota_UnitedStates.AverageDailyTemperature.data|OglalaLakota_SouthDakota_UnitedStates.AverageDailyTemperature.missing|OglalaLakota_SouthDakota_UnitedStates.AverageDewPoint.data|OglalaLakota_SouthDakota_UnitedStates.AverageDewPoint.missing|OglalaLakota_SouthDakota_UnitedStates.AverageRelativeHumidity.data|OglalaLakota_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|OglalaLakota_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|OglalaLakota_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.5|0|23.166666666666668|0|63.416666666666664|0|26.034583333333334|0
0|2020-01-02|32.97222222222222|0|27.23611111111111|0|79.75|0|26.247708333333332|0
0|2020-01-03|27.708333333333332|0|21.416666666666668|0|77.75|0|26.562916666666666|0
0|2020-01-04|39.5|0|25.25|0|58.0|0|26.51541666666667|0
0|2020-01-05|32.13888888888889|0|17.305555555555554|0|55.166666666666664|0|26.731666666666666|0
0|2020-01-06|25.680555555555554|0|15.166666666666666|0|67.125|0|26.62895833333333|0
0|2020-01-07|31.854166666666668|0|20.895833333333332|0|65.85416666666667|0|26.606875000000013|0
0|2020-01-08|31.666666666666668|0|22.833333333333332|0|70.54166666666667|0|26.26624999999999|0
0|2020-01-09|31.885416666666668|0|24.42013888888889|0|75.625|0|26.33673611111112|0
0|2020-01-10|13.515277777777778|0|7.984722222222222|0|78.71249999999999|0|26.68016666666667|0
0|2020-01-11|20.458333333333332|0|11.208333333333334|0|68.29166666666667|0|26.395|0
0|2020-01-12|22.666666666666668|0|13.625|0|69.83333333333333|0|26.37|0
0|2020-01-13|28.51388888888889|0|14.416666666666666|0|57.56944444444445|0|26.381944444444446|0
0|2020-01-14|22.23611111111111|0|13.354166666666666|0|70.93055555555556|0|26.429305555555555|0
0|2020-01-15|7.786111111111111|0|1.5590277777777777|0|76.22500000000001|0|26.784895833333337|0
0|2020-01-16|27.125|0|12.416666666666666|0|55.291666666666664|0|26.69458333333333|0
0|2020-01-17|25.52013888888889|0|18.96527777777778|0|76.45902777777778|0|26.3761875|0
0|2020-01-18|17.0|0|6.958333333333333|0|66.29166666666667|0|26.78666666666666|0
0|2020-01-19|17.083333333333332|0|9.0|0|72.41666666666667|0|26.905416666666657|0
0|2020-01-20|24.458333333333332|0|14.125|0|66.66666666666667|0|26.8275|0
0|2020-01-21|34.583333333333336|0|24.291666666666668|0|66.625|0|26.431250000000006|0
0|2020-01-22|31.020833333333332|0|27.022222222222222|0|85.63402777777777|0|26.409986111111106|0
0|2020-01-23|26.097222222222225|0|21.486111111111114|0|83.125|0|26.614999999999995|0
0|2020-01-24|29.444444444444446|0|22.916666666666668|0|78.18055555555556|0|26.53343750000001|0
0|2020-01-25|34.916666666666664|0|28.166666666666668|0|76.95833333333333|0|26.503749999999986|0
0|2020-01-26|35.083333333333336|0|25.958333333333332|0|70.79166666666667|0|26.538958333333344|0
0|2020-01-27|31.495833333333334|0|27.077083333333334|0|84.03020833333333|0|26.551649305555557|0
0|2020-01-28|30.202083333333334|0|25.279861111111114|0|82.40277777777779|0|26.583527777777785|0
0|2020-01-29|28.625|0|23.75|0|82.375|0|26.575833333333325|0
0|2020-01-30|30.900694444444444|0|25.433333333333334|0|80.79930555555555|0|26.5085|0
0|2020-01-31|30.208333333333332|0|22.083333333333332|0|72.45833333333333|0|26.58208333333333|0
0|2020-02-01|43.708333333333336|0|27.791666666666668|0|54.625|0|26.471249999999998|0
0|2020-02-02|38.4375|0|26.61111111111111|0|63.541666666666664|0|26.364236111111108|0
0|2020-02-03|23.596527777777776|0|14.880555555555553|0|70.09374999999999|0|26.509243055555554|0
0|2020-02-04|17.649305555555557|0|12.072916666666666|0|79.09722222222221|0|26.687986111111115|0
0|2020-02-05|16.875|0|7.833333333333333|0|68.29166666666667|0|26.38666666666666|0
0|2020-02-06|27.059027777777775|0|19.59722222222222|0|73.84722222222221|0|26.19253472222222|0
0|2020-02-07|24.805555555555554|0|19.53125|0|80.83333333333333|0|26.411041666666666|0
0|2020-02-08|30.958333333333332|0|22.76736111111111|0|73.23263888888889|0|26.313125|0
0|2020-02-09|26.541666666666668|0|19.9375|0|76.24305555555556|0|26.60440972222221|0
0|2020-02-10|26.104166666666668|0|17.145833333333332|0|69.70833333333333|0|26.641666666666666|0
0|2020-02-11|27.5|0|14.791666666666666|0|61.791666666666664|0|26.521666666666665|0
0|2020-02-12|22.157638888888886|0|14.161805555555555|0|71.86319444444445|0|26.569729166666672|0
0|2020-02-13|17.48611111111111|0|9.0625|0|70.2013888888889|0|26.66513888888889|0
0|2020-02-14|36.666666666666664|0|19.708333333333332|0|53.375|0|26.370416666666667|0
0|2020-02-15|32.0|0|19.541666666666668|0|62.583333333333336|0|26.523749999999996|0
0|2020-02-16|34.833333333333336|0|22.833333333333332|0|63.208333333333336|0|26.389583333333334|0
0|2020-02-17|29.49732142857143|0|25.142956349206344|0|84.15014880952381|0|26.530890873015878|0
0|2020-02-18|18.868055555555554|0|14.75|0|84.54166666666667|0|26.790277777777785|0
0|2020-02-19|17.46527777777778|0|12.104166666666666|0|79.9375|0|26.961180555555558|0
0|2020-02-20|20.416666666666668|0|9.291666666666666|0|64.20833333333333|0|26.950416666666666|0
0|2020-02-21|30.625|0|13.5|0|50.833333333333336|0|26.69333333333333|0
0|2020-02-22|38.083333333333336|0|21.083333333333332|0|52.25|0|26.519166666666667|0
0|2020-02-23|35.958333333333336|0|23.083333333333332|0|61.958333333333336|0|26.527083333333334|0
