|dates|Carbon_Montana_UnitedStates.AverageDailyTemperature.data|Carbon_Montana_UnitedStates.AverageDailyTemperature.missing|Carbon_Montana_UnitedStates.AverageDewPoint.data|Carbon_Montana_UnitedStates.AverageDewPoint.missing|Carbon_Montana_UnitedStates.AverageRelativeHumidity.data|Carbon_Montana_UnitedStates.AverageRelativeHumidity.missing|Carbon_Montana_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.166666666666664|0|15.145833333333334|0|49.208333333333336|0|25.382395833333295|0
0|2020-01-02|33.9375|0|14.53125|0|47.734375|0|25.571666666666648|0
0|2020-01-03|30.322916666666668|0|11.635416666666666|0|48.03125|0|25.841979166666643|0
0|2020-01-04|36.041666666666664|0|0.4166666666666667|0|27.90625|0|25.836249999999996|0
0|2020-01-05|25.729166666666668|0|4.072916666666667|0|42.166666666666664|0|25.981770833333353|0
0|2020-01-06|27.9375|0|11.291666666666666|0|50.927083333333336|0|25.918437500000042|0
0|2020-01-07|34.364583333333336|0|13.083333333333334|0|42.8125|0|25.831249999999972|0
0|2020-01-08|33.0|0|14.53125|0|51.197916666666664|0|25.48989583333335|0
0|2020-01-09|25.510416666666668|0|6.364583333333333|0|44.625|0|25.599062499999977|0
0|2020-01-10|14.65625|0|-2.1666666666666665|0|47.75|0|25.8728125|0
0|2020-01-11|22.635416666666668|0|0.6875|0|38.854166666666664|0|25.6114583333333|0
0|2020-01-12|21.645833333333332|0|2.8854166666666665|0|44.625|0|25.59020833333332|0
0|2020-01-13|23.8125|0|0.6875|0|36.791666666666664|0|25.565104166666668|0
0|2020-01-14|9.828125|0|-7.177083333333333|0|48.041666666666664|0|25.61572916666667|0
0|2020-01-15|11.645833333333334|0|-2.3541666666666665|0|57.213541666666664|0|25.91463541666666|0
0|2020-01-16|26.260416666666668|0|5.28125|0|42.125|0|25.772187500000012|0
0|2020-01-17|30.364583333333332|0|6.302083333333333|0|36.875|0|25.67354166666665|0
0|2020-01-18|22.708333333333332|0|-0.4895833333333333|0|37.802083333333336|0|26.056874999999973|0
0|2020-01-19|25.895833333333332|0|2.46875|0|37.59375|0|26.170937500000022|0
0|2020-01-20|27.75|0|7.125|0|42.8125|0|26.01291666666667|0
0|2020-01-21|35.9375|0|10.604166666666666|0|36.489583333333336|0|25.700937500000038|0
0|2020-01-22|35.78125|0|4.385416666666667|0|29.885416666666668|0|25.74822916666666|0
0|2020-01-23|30.0|0|8.21875|0|40.645833333333336|0|25.91697916666671|0
0|2020-01-24|34.208333333333336|0|7.9375|0|34.989583333333336|0|25.782812500000006|0
0|2020-01-25|33.75|0|3.0625|0|33.96875|0|25.80031249999999|0
0|2020-01-26|34.0|0|3.1979166666666665|0|30.458333333333332|0|25.804166666666628|0
0|2020-01-27|35.739583333333336|0|1.4583333333333333|0|25.203125|0|25.807968749999972|0
0|2020-01-28|31.072916666666668|0|15.416666666666666|0|61.260416666666664|0|25.85447916666665|0
0|2020-01-29|32.635416666666664|0|12.479166666666666|0|45.0|0|25.86802083333333|0
0|2020-01-30|33.052083333333336|0|9.614583333333334|0|40.125|0|25.894999999999982|0
0|2020-01-31|33.84375|0|7.166666666666667|0|33.208333333333336|0|25.916041666666686|0
0|2020-02-01|41.40625|0|-0.2708333333333333|0|22.979166666666668|0|25.801979166666655|0
0|2020-02-02|31.666666666666668|0|-12.604166666666666|0|14.666666666666666|0|25.638958333333335|0
0|2020-02-03|24.760416666666668|0|-19.15625|0|15.291666666666666|0|25.72875|0
0|2020-02-04|15.166666666666666|0|-4.020833333333333|0|43.03125|0|25.88333333333334|0
0|2020-02-05|18.645833333333332|0|-4.875|0|36.010416666666664|0|25.683333333333355|0
0|2020-02-06|24.4375|0|10.177083333333334|0|56.03125|0|25.583020833333318|0
0|2020-02-07|26.302083333333332|0|9.895833333333334|0|51.03125|0|25.716666666666672|0
0|2020-02-08|27.25|0|3.8645833333333335|0|38.71875|0|25.608541666666657|0
0|2020-02-09|20.291666666666668|0|-3.1145833333333335|0|36.0625|0|25.900625|0
0|2020-02-10|14.458333333333334|0|0.4791666666666667|0|54.416666666666664|0|25.97895833333334|0
0|2020-02-11|16.34375|0|0.6302083333333334|0|52.015625|0|25.798333333333336|0
0|2020-02-12|20.177083333333332|0|6.364583333333333|0|56.333333333333336|0|25.867395833333358|0
0|2020-02-13|16.072916666666668|0|5.65625|0|65.02083333333333|0|25.821979166666654|0
0|2020-02-14|19.010416666666668|0|4.65625|0|54.84375|0|25.668125000000003|0
0|2020-02-15|19.510416666666668|0|5.229166666666667|0|54.583333333333336|0|25.787916666666675|0
0|2020-02-16|27.802083333333332|0|10.614583333333334|0|48.875|0|25.661041666666645|0
0|2020-02-17|24.552083333333332|0|5.552083333333333|0|45.552083333333336|0|25.833958333333296|0
0|2020-02-18|17.21875|0|6.104166666666667|0|62.458333333333336|0|26.017083333333336|0
0|2020-02-19|9.947916666666666|0|1.15625|0|68.08333333333333|0|26.16291666666666|0
0|2020-02-20|10.510416666666666|0|-1.15625|0|62.723958333333336|0|26.177656250000023|0
0|2020-02-21|14.916666666666666|0|0.90625|0|56.239583333333336|0|25.987395833333338|0
0|2020-02-22|21.447916666666668|0|5.114583333333333|0|49.9375|0|25.840104166666652|0
0|2020-02-23|20.729166666666668|0|8.885416666666666|0|60.739583333333336|0|25.756041666666672|0
0|2020-02-24|31.90625|0|13.927083333333334|0|48.239583333333336|0|25.825104166666662|0
0|2020-02-25|23.614583333333332|0|9.833333333333334|0|55.979166666666664|0|26.215624999999985|0
0|2020-02-26|24.302083333333332|0|11.302083333333334|0|58.270833333333336|0|26.041354166666654|0
0|2020-02-27|27.010416666666668|0|16.1875|0|65.0625|0|26.02625|0
0|2020-02-28|31.385416666666668|0|15.270833333333334|0|53.041666666666664|0|25.956250000000015|0
0|2020-02-29|37.552083333333336|0|12.447916666666666|0|37.666666666666664|0|25.624270833333313|0
0|2020-03-01|32.84375|0|5.15625|0|32.833333333333336|0|25.781041666666653|0
0|2020-03-02|31.0|0|9.489583333333334|0|41.833333333333336|0|25.623958333333295|0
0|2020-03-03|38.1875|0|2.84375|0|30.041666666666668|0|25.661458333333357|0
0|2020-03-04|41.229166666666664|0|-4.041666666666667|0|17.895833333333332|0|25.735520833333325|0
0|2020-03-05|35.34375|0|1.75|0|25.947916666666668|0|26.067499999999995|0
0|2020-03-06|44.34375|0|-7.302083333333333|0|15.739583333333334|0|25.872395833333343|0
0|2020-03-07|48.84375|0|-13.21875|0|6.395833333333333|0|25.61552083333336|0
0|2020-03-08|39.71875|0|-18.427083333333332|0|9.354166666666666|0|25.668750000000028|0
0|2020-03-09|35.59375|0|-6.65625|0|18.135416666666668|0|25.817187499999964|0
0|2020-03-10|39.53125|0|-12.760416666666666|0|15.541666666666666|0|25.873020833333328|0
0|2020-03-11|42.333333333333336|0|-16.5|0|8.947916666666666|0|25.673437500000002|0
0|2020-03-12|34.208333333333336|0|-14.625|0|12.5|0|25.836666666666662|0
0|2020-03-13|32.489583333333336|0|-9.71875|0|16.927083333333332|0|25.795624999999976|0
0|2020-03-14|35.760416666666664|0|-5.895833333333333|0|17.479166666666668|0|25.769166666666667|0
0|2020-03-15|20.822916666666668|0|-10.322916666666666|0|25.083333333333332|0|25.95770833333334|0
0|2020-03-16|27.09375|0|-7.552083333333333|0|23.697916666666668|0|25.996458333333308|0
0|2020-03-17|37.71875|0|-10.229166666666666|0|15.65625|0|25.718958333333315|0
0|2020-03-18|30.854166666666668|0|-5.125|0|21.489583333333332|0|25.704270833333357|0
0|2020-03-19|30.229166666666668|0|-4.34375|0|24.786458333333332|0|25.881354166666693|0
0|2020-03-20|31.635416666666668|0|-11.15625|0|16.020833333333332|0|26.00739583333336|0
0|2020-03-21|38.942708333333336|0|-14.1875|0|9.5|0|25.851874999999996|0
0|2020-03-22|38.03125|0|-16.020833333333332|0|10.09375|0|25.783802083333313|0
0|2020-03-23|43.458333333333336|0|-15.010416666666666|0|6.708333333333333|0|25.661041666666662|0
0|2020-03-24|43.333333333333336|0|-17.927083333333332|0|6.864583333333333|0|25.631562499999998|0
0|2020-03-25|36.395833333333336|0|-15.854166666666666|0|11.489583333333334|0|25.601874999999982|0
0|2020-03-26|35.010416666666664|0|-24.489583333333332|0|8.0625|0|25.582916666666645|0
0|2020-03-27|35.0625|0|-26.614583333333332|0|7.489583333333333|0|25.62270833333331|0
0|2020-03-28|37.625|0|-22.072916666666668|0|8.010416666666666|0|25.73197916666669|0
0|2020-03-29|43.239583333333336|0|-21.15625|0|5.864583333333333|0|25.769583333333316|0
0|2020-03-30|44.510416666666664|0|-16.833333333333332|0|5.145833333333333|0|25.76093749999998|0
0|2020-03-31|43.09375|0|-24.135416666666668|0|5.5|0|25.653020833333333|0
0|2020-04-01|29.75|0|-23.708333333333332|0|9.666666666666666|0|25.700312500000013|0
0|2020-04-02|19.145833333333332|0|-9.0625|0|28.979166666666668|0|25.918854166666666|0
0|2020-04-03|25.989583333333332|0|-6.520833333333333|0|27.21875|0|25.864166666666666|0
0|2020-04-04|38.59375|0|-15.197916666666666|0|13.0|0|25.64177083333332|0
0|2020-04-05|43.041666666666664|0|-14.416666666666666|0|10.0|0|25.538854166666678|0
0|2020-04-06|48.833333333333336|0|-16.416666666666668|0|4.46875|0|25.56291666666665|0
0|2020-04-07|51.072916666666664|0|-11.427083333333334|0|2.90625|0|25.680833333333354|0
0|2020-04-08|42.260416666666664|0|-26.463541666666668|0|3.6302083333333335|0|25.92359375000001|0
0|2020-04-09|42.760416666666664|0|-21.645833333333332|0|3.015625|0|25.90552083333334|0
0|2020-04-10|50.458333333333336|0|-28.71875|0|2.7395833333333335|0|25.672395833333336|0
0|2020-04-11|35.083333333333336|0|-36.208333333333336|0|2.5208333333333335|0|25.652395833333372|0
0|2020-04-12|26.25|0|-33.6875|0|2.6979166666666665|0|25.934791666666698|0
0|2020-04-13|22.40625|0|-14.15625|0|22.71875|0|25.98656250000003|0
0|2020-04-14|31.145833333333332|0|-10.46875|0|20.0|0|25.889687499999997|0
0|2020-04-15|33.78125|0|-13.947916666666666|0|14.322916666666666|0|25.85916666666664|0
0|2020-04-16|32.09375|0|-29.958333333333332|0|6.458333333333333|0|25.985312499999978|0
0|2020-04-17|37.895833333333336|0|-14.6875|0|12.333333333333334|0|25.793437500000007|0
0|2020-04-18|44.604166666666664|0|-19.59375|0|3.75|0|25.68750000000003|0
0|2020-04-19|46.822916666666664|0|-16.166666666666668|0|2.3541666666666665|0|25.732395833333346|0
0|2020-04-20|49.53125|0|-18.520833333333332|0|1.3177083333333333|0|24.17802083333332|0
0|2020-04-21|53.90625|0|-18.052083333333332|0|1.7083333333333333|0|21.993750000000002|0
0|2020-04-22|55.5|0|-12.34375|0|1.1458333333333333|0|20.38062500000002|0
0|2020-04-23|50.1875|0|-9.552083333333334|0|0.3854166666666667|0|12.185364583333333|0
0|2020-04-24|48.526041666666664|0|-14.395833333333334|0|0.8020833333333334|0|14.84151041666667|0
0|2020-04-25|51.354166666666664|0|-9.53125|0|0.4270833333333333|0|21.85541666666666|0
0|2020-04-26|55.677083333333336|0|0.0|0|0.0|0|20.940729166666653|0
0|2020-04-27|53.510416666666664|0|-1.8333333333333333|0|0.0625|0|13.682083333333333|0
0|2020-04-28|55.416666666666664|0|-2.8229166666666665|0|0.08333333333333333|0|17.843125000000004|0
0|2020-04-29|58.5625|0|-2.5208333333333335|0|0.08333333333333333|0|21.064583333333317|0
0|2020-04-30|60.614583333333336|0|-7.84375|0|0.3645833333333333|0|24.09979166666668|0
0|2020-05-01|57.197916666666664|0|6.739583333333333|0|17.927083333333332|0|17.731874999999974|0
0|2020-05-02|56.59375|0|28.4375|0|37.447916666666664|0|20.717395833333324|0
0|2020-05-03|56.53125|0|30.635416666666668|0|39.854166666666664|0|17.97072916666667|0
0|2020-05-04|50.927083333333336|0|24.041666666666668|0|38.708333333333336|0|19.983854166666692|0
0|2020-05-05|52.291666666666664|0|19.354166666666668|0|28.791666666666668|0|26.018854166666674|0
0|2020-05-06|52.0|0|25.0|0|35.0|0|26.050000000000008|0
0|2020-05-07|52.0|0|25.0|0|35.0|0|26.050000000000008|0
0|2020-05-08|51.796875|0|30.78125|0|47.15625|0|21.826145833333324|0
0|2020-05-09|46.583333333333336|0|25.291666666666668|0|48.125|0|26.114374999999985|0
0|2020-05-10|46.822916666666664|0|27.46875|0|48.166666666666664|0|26.064270833333325|0
0|2020-05-11|39.489583333333336|0|31.302083333333332|0|72.71875|0|25.90385416666669|0
0|2020-05-12|44.28125|0|38.34375|0|81.51041666666667|0|22.432083333333324|0
0|2020-05-13|52.447916666666664|0|35.041666666666664|0|59.697916666666664|0|25.324479166666645|0
0|2020-05-14|53.5|0|35.447916666666664|0|51.697916666666664|0|25.733020833333345|0
0|2020-05-15|53.71875|0|37.302083333333336|0|56.9375|0|25.77947916666665|0
0|2020-05-16|54.541666666666664|0|36.447916666666664|0|55.895833333333336|0|25.883645833333347|0
0|2020-05-17|64.9375|0|32.354166666666664|0|33.822916666666664|0|25.711250000000017|0
0|2020-05-18|68.08333333333333|0|38.78125|0|43.614583333333336|0|25.313802083333318|0
0|2020-05-19|68.36458333333333|0|44.333333333333336|0|48.270833333333336|0|25.5783333333333|0
0|2020-05-20|64.41666666666667|0|42.40625|0|50.416666666666664|0|25.542916666666642|0
0|2020-05-21|56.197916666666664|0|26.458333333333332|0|34.5625|0|25.63020833333331|0
0|2020-05-22|57.5625|0|31.677083333333332|0|40.010416666666664|0|25.64552083333331|0
0|2020-05-23|43.572916666666664|0|38.364583333333336|0|83.47916666666667|0|25.733020833333327|0
0|2020-05-24|44.854166666666664|0|40.927083333333336|0|86.79166666666667|0|24.561770833333355|0
0|2020-05-25|55.65625|0|38.65625|0|60.71875|0|24.535625000000007|0
0|2020-05-26|65.3125|0|36.489583333333336|0|36.0625|0|25.512604166666666|0
0|2020-05-27|67.11458333333333|0|39.875|0|38.479166666666664|0|25.868020833333315|0
0|2020-05-28|63.041666666666664|0|41.90625|0|47.9375|0|25.199895833333326|0
0|2020-05-29|66.85416666666667|0|44.8125|0|48.520833333333336|0|24.034166666666682|0
0|2020-05-30|73.4375|0|48.041666666666664|0|45.0|0|25.846354166666647|0
0|2020-05-31|78.8125|0|39.166666666666664|0|27.59375|0|25.701250000000034|0
0|2020-06-01|73.1875|0|39.520833333333336|0|30.833333333333332|0|25.75270833333333|0
0|2020-06-02|68.34375|0|41.875|0|41.3125|0|25.905520833333338|0
0|2020-06-03|67.875|0|38.375|0|36.885416666666664|0|23.105416666666684|0
0|2020-06-04|67.89583333333333|0|42.041666666666664|0|43.71875|0|22.233437500000026|0
0|2020-06-05|70.80208333333333|0|40.083333333333336|0|39.78125|0|20.048437499999984|0
0|2020-06-06|69.875|0|47.177083333333336|0|47.6875|0|25.458489583333336|0
0|2020-06-07|58.78125|0|41.947916666666664|0|61.833333333333336|0|25.48750000000001|0
