|dates|LeSueur_Minnesota_UnitedStates.AveragePrecipitationTotal.data|LeSueur_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|LeSueur_Minnesota_UnitedStates.AveragePrecipitation.data|LeSueur_Minnesota_UnitedStates.AveragePrecipitation.missing|LeSueur_Minnesota_UnitedStates.AverageWindDirection.data|LeSueur_Minnesota_UnitedStates.AverageWindDirection.missing|LeSueur_Minnesota_UnitedStates.AverageWindSpeed.data|LeSueur_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|183.75|0|9.041666666666666|0
0|2020-01-02|0.0|0|0.0|0|274.1666666666667|0|11.875|0
0|2020-01-03|0.0|0|0.0|0|218.34027777777774|0|8.058333333333334|0
0|2020-01-04|0.0|0|0.0|0|228.125|0|9.868055555555555|0
0|2020-01-05|0.0|0|0.0|0|267.5|0|17.583333333333332|0
0|2020-01-06|0.0|0|0.0|0|232.5|0|11.520833333333334|0
0|2020-01-07|0.0|0|0.0|0|295.25|0|13.011805555555554|0
0|2020-01-08|0.0|0|0.0|0|156.875|0|12.9375|0
0|2020-01-09|0.0|0|0.0|0|224.16666666666666|0|17.020833333333332|0
0|2020-01-10|0.0|0|0.0|0|328.75|0|10.270833333333334|0
0|2020-01-11|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-12|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-13|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-14|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-15|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-16|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-17|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-18|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-19|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-20|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-21|0.0|0|0.0|0|330.0|0|9.0|0
0|2020-01-22|0.0|0|0.0|0|201.5625|0|5.739583333333333|0
0|2020-01-23|0.0|0|0.0|0|5.763888888888888|0|1.0104166666666667|0
0|2020-01-24|0.0|0|0.0|0|6.875|0|0.2916666666666667|0
0|2020-01-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-31|0.0|0|0.0|0|82.6388888888889|0|2.9583333333333335|0
0|2020-02-01|0.0|0|0.0|0|216.875|0|11.777777777777777|0
0|2020-02-02|0.0|0|0.0|0|291.4583333333333|0|15.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|335.0|0|13.5|0
0|2020-02-04|0.0|0|0.0|0|279.1666666666667|0|9.291666666666666|0
0|2020-02-05|0.0|0|0.0|0|154.16666666666666|0|6.208333333333333|0
0|2020-02-06|0.0|0|0.0|0|160.9375|0|8.875|0
0|2020-02-07|0.0|0|0.0|0|238.36805555555557|0|9.090277777777777|0
0|2020-02-08|0.0|0|0.0|0|180.83333333333334|0|8.0|0
0|2020-02-09|0.00015625|0|0.0017380952380952382|0|154.93948412698413|0|10.194097222222222|0
0|2020-02-10|0.00125|0|0.0|0|211.25|0|10.256944444444445|0
0|2020-02-11|0.0|0|0.0|0|238.75|0|12.083333333333334|0
0|2020-02-12|0.0|0|0.0|0|263.1944444444444|0|16.95138888888889|0
0|2020-02-13|0.0|0|0.0|0|277.7083333333333|0|9.416666666666666|0
0|2020-02-14|0.0|0|0.0|0|168.75|0|16.5|0
0|2020-02-15|0.0|0|0.0|0|250.625|0|11.0625|0
0|2020-02-16|0.0|0|0.0|0|76.94444444444444|0|8.791666666666666|0
0|2020-02-17|0.0|0|0.004409722222222222|0|188.7847222222222|0|12.347222222222221|0
0|2020-02-18|0.007083333333333334|0|0.0|0|309.09722222222223|0|14.25|0
0|2020-02-19|0.0|0|0.0|0|287.5|0|6.8125|0
0|2020-02-20|0.0|0|0.0|0|193.75|0|6.125|0
0|2020-02-21|0.0|0|0.0|0|198.75|0|12.125|0
0|2020-02-22|0.0|0|0.0|0|183.0625|0|8.69513888888889|0
0|2020-02-23|0.0|0|0.0|0|265.0|0|11.375|0
0|2020-02-24|0.0|0|0.0|0|160.0|0|7.125|0
0|2020-02-25|0.0|0|0.0|0|152.91666666666666|0|12.125|0
0|2020-02-26|0.0|0|0.0|0|311.875|0|9.5|0
0|2020-02-27|0.0|0|0.0|0|255.41666666666666|0|6.458333333333333|0
0|2020-02-28|0.0|0|0.0|0|178.54166666666666|0|5.833333333333333|0
