|dates|Collier_Florida_UnitedStates.AverageDailyTemperature.data|Collier_Florida_UnitedStates.AverageDailyTemperature.missing|Collier_Florida_UnitedStates.AverageDewPoint.data|Collier_Florida_UnitedStates.AverageDewPoint.missing|Collier_Florida_UnitedStates.AverageRelativeHumidity.data|Collier_Florida_UnitedStates.AverageRelativeHumidity.missing|Collier_Florida_UnitedStates.AverageSurfaceAirPressure.data|Collier_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|65.0|0|50.25|0|62.270833333333336|0|30.05854166666666|0
0|2020-01-02|69.5625|0|62.291666666666664|0|78.0625|0|30.06666666666666|0
0|2020-01-03|74.04166666666667|0|71.875|0|93.375|0|30.064166666666676|0
0|2020-01-04|76.0|0|73.0|0|91.0|0|30.080000000000002|0
0|2020-01-05|76.0|0|73.0|0|91.0|0|30.080000000000002|0
0|2020-01-06|71.3125|0|65.29166666666667|0|82.35416666666667|0|30.11666666666666|0
0|2020-01-07|62.833333333333336|0|52.0|0|69.5|0|30.190416666666668|0
0|2020-01-08|63.541666666666664|0|52.958333333333336|0|70.66666666666667|0|30.30333333333334|0
0|2020-01-09|67.45833333333333|0|56.833333333333336|0|70.58333333333333|0|30.32541666666668|0
0|2020-01-10|71.90277777777779|0|66.13194444444444|0|82.52777777777779|0|30.255000000000006|0
0|2020-01-11|75.27083333333333|0|69.9375|0|84.22916666666667|0|30.19416666666667|0
0|2020-01-12|75.08194444444445|0|69.93888888888888|0|85.02916666666667|0|30.236840277777773|0
0|2020-01-13|73.79166666666667|0|67.79166666666667|0|82.45833333333333|0|30.276458333333323|0
0|2020-01-14|73.5|0|67.8125|0|83.14583333333333|0|30.24083333333334|0
0|2020-01-15|72.91666666666667|0|63.208333333333336|0|73.625|0|30.223333333333343|0
0|2020-01-16|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-17|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-18|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-19|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-20|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-21|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-22|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-23|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-24|78.0|0|63.0|0|60.0|0|30.230000000000008|0
0|2020-01-25|65.41180555555555|0|57.6171626984127|0|78.6875992063492|0|30.086375000000007|0
0|2020-01-26|59.0|0|46.25|0|67.54166666666667|0|30.07166666666666|0
0|2020-01-27|62.395833333333336|0|54.291666666666664|0|75.52083333333333|0|29.945416666666656|0
0|2020-01-28|66.04166666666667|0|60.9375|0|85.09375|0|29.915197916666667|0
0|2020-01-29|63.354166666666664|0|57.354166666666664|0|81.66666666666667|0|29.920208333333335|0
0|2020-01-30|67.58333333333333|0|59.18055555555555|0|76.61111111111111|0|29.94138888888889|0
0|2020-01-31|66.38888888888889|0|60.831944444444446|0|84.08888888888889|0|30.002277777777774|0
0|2020-02-01|64.72569444444444|0|62.81250000000001|0|93.50347222222223|0|29.995694444444442|0
