|dates|Daniels_Montana_UnitedStates.BLS_EmployedPopulation.data|Daniels_Montana_UnitedStates.BLS_EmployedPopulation.missing|Daniels_Montana_UnitedStates.BLS_UnemployedPopulation.data|Daniels_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Daniels_Montana_UnitedStates.BLS_UnemploymentRate.data|Daniels_Montana_UnitedStates.BLS_UnemploymentRate.missing|Daniels_Montana_UnitedStates.BLS_LaborForcePopulation.data|Daniels_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-02|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-03|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-04|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-05|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-06|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-07|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-08|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-09|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-10|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-11|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-12|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-13|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-14|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-15|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-16|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-17|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-18|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-19|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-20|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-21|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-22|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-23|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-24|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-25|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
0|2020-01-26|863.0|0|26.0|0|2.9246344206974126|0|889.0|0
