|dates|Wayne_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Wayne_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Wayne_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Wayne_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Wayne_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Wayne_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Wayne_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-02|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-03|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-04|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-05|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-06|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-07|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-08|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-09|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-10|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-11|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-12|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-13|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-14|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-15|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-16|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-17|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-18|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-19|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-20|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-21|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-22|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-23|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-24|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-25|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-26|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-27|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-28|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-29|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-30|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-01-31|15066.5|0|978.0|0|6.095546760572159|0|16044.5|0
0|2020-02-01|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-02|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-03|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-04|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-05|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-06|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-07|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-08|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-09|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-10|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-11|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-12|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-13|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-14|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-15|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-16|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-17|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-18|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
0|2020-02-19|15154.5|0|1008.5|0|6.239559487718864|0|16163.0|0
