|dates|Livingston_Illinois_UnitedStates.BLS_EmployedPopulation.data|Livingston_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Illinois_UnitedStates.BLS_UnemploymentRate.data|Livingston_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-02|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-03|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-04|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-05|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-06|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-07|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-08|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-09|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-10|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-11|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-12|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-13|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-14|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-15|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-16|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-17|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-18|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-19|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-20|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-21|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-22|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-23|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-24|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-25|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-26|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-27|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-28|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-29|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-30|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-01-31|15240.0|0|678.0|0|4.259329061439879|0|15918.0|0
0|2020-02-01|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-02|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-03|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-04|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-05|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-06|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-07|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-08|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-09|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-10|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-11|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-12|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-13|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-14|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-15|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-16|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-17|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-18|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-19|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-20|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-21|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-22|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-23|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-24|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-25|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-26|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-27|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-28|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-02-29|15235.5|0|570.5|0|3.6093888396811336|0|15806.0|0
0|2020-03-01|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-02|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-03|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-04|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-05|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-06|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-07|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-08|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-09|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-10|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-11|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-12|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-13|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-14|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-15|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-16|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-17|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-18|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-19|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-20|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-21|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-22|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-23|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-24|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-25|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-26|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-27|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-28|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-29|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-30|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
0|2020-03-31|14838.0|0|554.0|0|3.5992723492723493|0|15392.0|0
