|dates|Fisher_Texas_UnitedStates.BLS_EmployedPopulation.data|Fisher_Texas_UnitedStates.BLS_EmployedPopulation.missing|Fisher_Texas_UnitedStates.BLS_UnemployedPopulation.data|Fisher_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Fisher_Texas_UnitedStates.BLS_UnemploymentRate.data|Fisher_Texas_UnitedStates.BLS_UnemploymentRate.missing|Fisher_Texas_UnitedStates.BLS_LaborForcePopulation.data|Fisher_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-02|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-03|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-04|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-05|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-06|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-07|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-08|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-09|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-10|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-11|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-12|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-13|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-14|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-15|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-16|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-17|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-18|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-19|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-20|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-21|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-22|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-23|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-24|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-25|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-26|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-27|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-28|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-29|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-30|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-01-31|1571.5|0|47.0|0|2.9039233858510967|0|1618.5|0
0|2020-02-01|1579.5|0|43.0|0|2.650231124807396|0|1622.5|0
0|2020-02-02|1579.5|0|43.0|0|2.650231124807396|0|1622.5|0
0|2020-02-03|1579.5|0|43.0|0|2.650231124807396|0|1622.5|0
0|2020-02-04|1579.5|0|43.0|0|2.650231124807396|0|1622.5|0
