|dates|Chaffee_Colorado_UnitedStates.AverageDailyTemperature.data|Chaffee_Colorado_UnitedStates.AverageDailyTemperature.missing|Chaffee_Colorado_UnitedStates.AverageDewPoint.data|Chaffee_Colorado_UnitedStates.AverageDewPoint.missing|Chaffee_Colorado_UnitedStates.AverageRelativeHumidity.data|Chaffee_Colorado_UnitedStates.AverageRelativeHumidity.missing|Chaffee_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Chaffee_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.302083333333332|0|11.40625|0|56.5|0|22.120624999999972|0
0|2020-01-02|22.291666666666668|0|8.677083333333334|0|58.619791666666664|0|22.140104166666678|0
0|2020-01-03|25.71875|0|9.338541666666666|0|50.333333333333336|0|22.419791666666686|0
0|2020-01-04|28.6875|0|12.125|0|52.572916666666664|0|22.533958333333345|0
0|2020-01-05|28.260416666666668|0|9.71875|0|47.447916666666664|0|22.504166666666688|0
0|2020-01-06|24.78125|0|3.6354166666666665|0|41.010416666666664|0|22.528229166666645|0
0|2020-01-07|27.78125|0|10.291666666666666|0|49.177083333333336|0|22.530833333333337|0
0|2020-01-08|20.770833333333332|0|6.916666666666667|0|57.291666666666664|0|22.22947916666665|0
0|2020-01-09|25.666666666666668|0|9.854166666666666|0|52.65625|0|22.159791666666678|0
0|2020-01-10|15.739583333333334|0|1.84375|0|57.489583333333336|0|22.284374999999958|0
0|2020-01-11|16.125|0|3.1614583333333335|0|57.791666666666664|0|22.228958333333356|0
0|2020-01-12|16.71875|0|3.6666666666666665|0|58.375|0|22.228229166666665|0
0|2020-01-13|22.328125|0|9.46875|0|59.354166666666664|0|22.249374999999997|0
0|2020-01-14|23.375|0|4.479166666666667|0|48.135416666666664|0|22.281458333333347|0
0|2020-01-15|29.09375|0|8.020833333333334|0|42.385416666666664|0|22.42218750000002|0
0|2020-01-16|18.666666666666668|0|9.135416666666666|0|67.65625|0|22.495520833333348|0
0|2020-01-17|22.0625|0|13.125|0|70.27083333333333|0|22.269375000000014|0
0|2020-01-18|24.270833333333332|0|6.229166666666667|0|47.5625|0|22.514687499999994|0
0|2020-01-19|21.53125|0|9.770833333333334|0|62.041666666666664|0|22.629895833333325|0
0|2020-01-20|21.0|0|8.052083333333334|0|59.375|0|22.616458333333302|0
0|2020-01-21|25.8125|0|18.40625|0|73.79166666666667|0|22.360208333333322|0
0|2020-01-22|29.567708333333332|0|16.864583333333332|0|62.395833333333336|0|22.293958333333297|0
0|2020-01-23|31.0|0|15.885416666666666|0|54.3125|0|22.39343750000002|0
0|2020-01-24|28.020833333333332|0|14.364583333333334|0|57.677083333333336|0|22.381666666666632|0
0|2020-01-25|30.9375|0|16.052083333333332|0|55.635416666666664|0|22.37781250000002|0
0|2020-01-26|35.3125|0|16.854166666666668|0|49.5|0|22.384583333333314|0
