|dates|Beauregard_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Beauregard_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Beauregard_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Beauregard_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Beauregard_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Beauregard_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Beauregard_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Beauregard_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-02|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-03|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-04|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-05|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-06|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-07|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-08|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-09|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-10|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-11|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-12|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-13|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-14|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-15|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-16|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-17|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-18|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-19|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-20|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-21|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-22|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-23|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-24|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-25|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-26|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-27|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-28|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-29|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-30|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-01-31|13848.0|0|906.5|0|6.143888305262801|0|14754.5|0
0|2020-02-01|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-02|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-03|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-04|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-05|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-06|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-07|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-08|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-09|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-10|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-11|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-12|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-13|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-14|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-15|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-16|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-17|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-18|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
0|2020-02-19|14073.0|0|710.5|0|4.806033753847195|0|14783.5|0
