|dates|CrowWing_Minnesota_UnitedStates.JHU_ConfirmedCases.data|CrowWing_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|CrowWing_Minnesota_UnitedStates.NYT_ConfirmedCases.data|CrowWing_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|CrowWing_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|CrowWing_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|CrowWing_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|CrowWing_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7363.0|0|0.0|100|100.0|0|0.0|100
