|dates|Texas_Oklahoma_UnitedStates.AverageDailyTemperature.data|Texas_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Texas_Oklahoma_UnitedStates.AverageDewPoint.data|Texas_Oklahoma_UnitedStates.AverageDewPoint.missing|Texas_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Texas_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Texas_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Texas_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.0|0|21.916666666666668|0|52.833333333333336|0|26.37708333333332|0
0|2020-01-02|41.895833333333336|0|27.75|0|58.270833333333336|0|26.442291666666666|0
0|2020-01-03|37.666666666666664|0|22.416666666666668|0|57.833333333333336|0|26.81583333333333|0
0|2020-01-04|41.166666666666664|0|22.5|0|51.583333333333336|0|26.904999999999998|0
0|2020-01-05|42.5|0|21.541666666666668|0|45.541666666666664|0|26.977916666666662|0
0|2020-01-06|36.708333333333336|0|13.708333333333334|0|46.291666666666664|0|26.952916666666667|0
0|2020-01-07|37.416666666666664|0|13.625|0|42.916666666666664|0|26.970833333333328|0
0|2020-01-08|43.375|0|16.666666666666668|0|39.416666666666664|0|26.619583333333342|0
0|2020-01-09|41.166666666666664|0|18.625|0|42.416666666666664|0|26.58|0
0|2020-01-10|31.131944444444443|0|23.61388888888889|0|74.21666666666667|0|26.697027777777777|0
0|2020-01-11|25.25|0|12.958333333333334|0|62.041666666666664|0|26.763750000000005|0
0|2020-01-12|35.125|0|18.333333333333332|0|54.583333333333336|0|26.674166666666665|0
0|2020-01-13|42.541666666666664|0|13.833333333333334|0|37.791666666666664|0|26.689166666666665|0
0|2020-01-14|41.291666666666664|0|13.25|0|38.958333333333336|0|26.69791666666666|0
0|2020-01-15|40.083333333333336|0|15.520833333333334|0|38.104166666666664|0|26.91604166666666|0
0|2020-01-16|26.003472222222225|0|15.784722222222221|0|66.60416666666667|0|27.164618055555554|0
0|2020-01-17|41.076388888888886|0|30.541666666666668|0|69.9513888888889|0|26.702499999999997|0
0|2020-01-18|35.958333333333336|0|14.75|0|44.041666666666664|0|27.06458333333333|0
0|2020-01-19|36.166666666666664|0|21.041666666666668|0|56.625|0|27.166666666666668|0
0|2020-01-20|36.5|0|23.125|0|62.666666666666664|0|27.12500000000001|0
0|2020-01-21|36.395833333333336|0|28.5625|0|75.625|0|26.887083333333333|0
0|2020-01-22|43.104166666666664|0|32.333333333333336|0|68.14583333333333|0|26.605208333333334|0
0|2020-01-23|41.541666666666664|0|20.25|0|45.791666666666664|0|26.82791666666667|0
0|2020-01-24|41.833333333333336|0|20.291666666666668|0|45.208333333333336|0|26.801666666666662|0
0|2020-01-25|40.375|0|27.125|0|63.125|0|26.712499999999995|0
0|2020-01-26|42.791666666666664|0|24.291666666666668|0|51.791666666666664|0|26.784166666666664|0
0|2020-01-27|40.666666666666664|0|29.020833333333332|0|65.36458333333333|0|26.663333333333338|0
