|dates|Dutchess_NewYork_UnitedStates.AveragePrecipitationTotal.data|Dutchess_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Dutchess_NewYork_UnitedStates.AveragePrecipitation.data|Dutchess_NewYork_UnitedStates.AveragePrecipitation.missing|Dutchess_NewYork_UnitedStates.AverageWindDirection.data|Dutchess_NewYork_UnitedStates.AverageWindDirection.missing|Dutchess_NewYork_UnitedStates.AverageWindSpeed.data|Dutchess_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0004166666666666667|0|253.75|0|10.25|0
0|2020-01-02|0.0|0|0.0|0|159.79166666666666|0|5.354166666666667|0
0|2020-01-03|0.0008333333333333334|0|0.0008333333333333334|0|49.65277777777777|0|1.1180555555555556|0
0|2020-01-04|0.00125|0|0.008104166666666666|0|102.53472222222223|0|2.21875|0
0|2020-01-05|0.007083333333333334|0|0.0|0|258.5416666666667|0|10.0|0
0|2020-01-06|0.0|0|0.0|0|114.41666666666667|0|4.108333333333333|0
0|2020-01-07|0.0|0|0.0|0|64.16666666666667|0|1.875|0
0|2020-01-08|0.0|0|0.0|0|227.5|0|9.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|89.16666666666667|0|3.125|0
0|2020-01-10|0.0|0|0.0|0|65.20833333333333|0|2.0|0
0|2020-01-11|0.0|0|0.0|0|119.58333333333333|0|6.125|0
0|2020-01-12|0.0018055555555555557|0|0.011805555555555555|0|196.5277777777778|0|11.388888888888891|0
0|2020-01-13|0.005833333333333334|0|0.0|0|41.52777777777778|0|1.3541666666666667|0
0|2020-01-14|0.0|0|0.0|0|56.458333333333336|0|1.2291666666666667|0
0|2020-01-15|0.0|0|0.0|0|81.25|0|2.84375|0
0|2020-01-16|0.0011111111111111111|0|0.0029166666666666664|0|225.625|0|12.222222222222221|0
0|2020-01-17|0.0|0|0.0|0|214.58333333333334|0|11.166666666666666|0
0|2020-01-18|0.0|0|0.009097222222222224|0|77.0138888888889|0|2.8611111111111107|0
0|2020-01-19|0.011250000000000001|0|0.0|0|236.04166666666666|0|9.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|169.16666666666666|0|6.458333333333333|0
0|2020-01-21|0.0|0|0.0|0|52.083333333333336|0|0.75|0
0|2020-01-22|0.0|0|0.0|0|16.666666666666668|0|0.5|0
0|2020-01-23|0.0|0|0.0|0|35.416666666666664|0|0.6666666666666666|0
0|2020-01-24|0.0|0|0.0|0|12.083333333333334|0|0.125|0
0|2020-01-25|0.0|0|0.015458333333333336|0|93.10317460317462|0|5.592063492063492|0
0|2020-01-26|0.02125|0|0.0|0|193.125|0|6.25|0
0|2020-01-27|0.0|0|0.0|0|222.5|0|7.5|0
0|2020-01-28|0.0|0|0.0|0|237.5|0|6.083333333333333|0
0|2020-01-29|0.0|0|0.0|0|195.41666666666666|0|7.458333333333333|0
0|2020-01-30|0.0|0|0.0|0|23.75|0|3.1666666666666665|0
0|2020-01-31|0.0|0|0.0|0|1.388888888888889|0|0.16666666666666666|0
0|2020-02-01|0.0|0|0.0|0|86.38888888888887|0|1.2361111111111112|0
0|2020-02-02|0.0|0|0.0|0|121.1111111111111|0|2.8541666666666665|0
0|2020-02-03|0.0|0|0.0|0|116.04166666666667|0|3.8333333333333335|0
0|2020-02-04|0.0|0|0.0|0|91.66666666666667|0|2.75|0
0|2020-02-05|0.0|0|0.0|0|154.58333333333334|0|5.020833333333333|0
0|2020-02-06|0.0017499999999999998|0|0.012930555555555558|0|139.38194444444446|0|2.9069444444444446|0
0|2020-02-07|0.0037500000000000003|0|0.006770833333333334|0|192.25694444444443|0|8.614583333333334|0
0|2020-02-08|0.005833333333333334|0|0.0|0|250.0|0|9.5|0
0|2020-02-09|0.0|0|0.0|0|36.666666666666664|0|0.5208333333333334|0
0|2020-02-10|0.0075|0|0.008888888888888889|0|108.125|0|3.8402777777777772|0
0|2020-02-11|0.002916666666666667|0|0.0016666666666666668|0|160.82638888888889|0|1.9805555555555554|0
0|2020-02-12|0.0016666666666666668|0|0.00125|0|177.33333333333334|0|6.191666666666666|0
0|2020-02-13|0.006145833333333333|0|0.01644345238095238|0|77.64880952380953|0|1.677579365079365|0
0|2020-02-14|0.0020833333333333333|0|0.0|0|175.83333333333334|0|10.333333333333334|0
0|2020-02-15|0.0|0|0.0|0|79.16666666666667|0|3.2916666666666665|0
0|2020-02-16|0.0|0|0.0|0|159.58333333333334|0|4.708333333333333|0
0|2020-02-17|0.0|0|0.0|0|61.25|0|2.625|0
0|2020-02-18|0.0|0|0.0025|0|84.75|0|2.3541666666666665|0
0|2020-02-19|0.0025|0|0.0|0|295.8333333333333|0|9.763888888888888|0
0|2020-02-20|0.0|0|0.0|0|157.91666666666666|0|6.625|0
0|2020-02-21|0.0|0|0.0|0|89.16666666666667|0|1.9166666666666667|0
0|2020-02-22|0.0|0|0.0|0|160.0|0|6.958333333333333|0
0|2020-02-23|0.0|0|0.0|0|65.83333333333333|0|3.0|0
0|2020-02-24|0.0|0|0.0|0|53.333333333333336|0|2.5416666666666665|0
0|2020-02-25|0.0|0|0.004999999999999999|0|39.166666666666664|0|0.5416666666666666|0
0|2020-02-26|0.0018055555555555557|0|0.0004166666666666667|0|188.19444444444443|0|3.625|0
0|2020-02-27|0.0024166666666666664|0|0.009708333333333333|0|216.875|0|15.016666666666666|0
0|2020-02-28|0.0|0|0.0|0|200.41666666666666|0|10.833333333333334|0
0|2020-02-29|0.0|0|0.0|0|264.1666666666667|0|9.770833333333334|0
0|2020-03-01|0.0|0|0.0|0|198.75|0|6.833333333333333|0
0|2020-03-02|0.0|0|0.0|0|91.25|0|4.041666666666667|0
0|2020-03-03|0.0|0|0.006527777777777778|0|162.98611111111111|0|5.923611111111112|0
0|2020-03-04|0.008749999999999999|0|0.0|0|251.04166666666666|0|13.729166666666666|0
0|2020-03-05|0.0|0|0.0|0|190.83333333333334|0|5.375|0
0|2020-03-06|0.0|0|0.0004166666666666667|0|102.5|0|4.479166666666667|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|233.95833333333334|0|10.555555555555555|0
0|2020-03-08|0.0|0|0.0|0|120.0|0|4.333333333333333|0
0|2020-03-09|0.0|0|0.0|0|126.25|0|5.5|0
0|2020-03-10|0.0|0|0.00125|0|155.0|0|7.166666666666667|0
0|2020-03-11|0.00125|0|0.0|0|85.41666666666667|0|5.5|0
0|2020-03-12|0.0|0|0.0025|0|67.5|0|3.659722222222222|0
0|2020-03-13|0.0029166666666666664|0|0.0062499999999999995|0|162.63888888888889|0|8.375|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|253.33333333333334|0|10.25|0
0|2020-03-15|0.0|0|0.0|0|95.0|0|6.25|0
0|2020-03-16|0.0|0|0.0|0|91.25|0|7.25|0
0|2020-03-17|0.0020833333333333333|0|0.0015625000000000003|0|151.04166666666666|0|3.9166666666666665|0
0|2020-03-18|0.0|0|0.0|0|82.91666666666667|0|2.9583333333333335|0
0|2020-03-19|0.009166666666666667|0|0.022416666666666665|0|150.43055555555557|0|4.2250000000000005|0
0|2020-03-20|0.0025|0|0.004583333333333333|0|129.58333333333334|0|5.604166666666667|0
0|2020-03-21|0.0020833333333333333|0|0.0|0|131.25|0|10.354166666666666|0
0|2020-03-22|0.0|0|0.0|0|75.83333333333333|0|7.75|0
0|2020-03-23|0.0004166666666666667|0|0.02111111111111111|0|116.1111111111111|0|6.826388888888888|0
0|2020-03-24|0.022083333333333333|0|0.0|0|124.79166666666667|0|5.9375|0
0|2020-03-25|0.0|0|0.0|0|49.791666666666664|0|3.6458333333333335|0
0|2020-03-26|0.0|0|0.0|0|88.75|0|2.5|0
0|2020-03-27|0.0|0|0.0|0|139.58333333333334|0|5.458333333333333|0
0|2020-03-28|0.0|0|0.017166666666666667|0|103.45833333333333|0|2.3958333333333335|0
0|2020-03-29|0.006805555555555555|0|0.004131944444444444|0|104.79166666666667|0|5.170138888888889|0
0|2020-03-30|0.00375|0|0.0019444444444444446|0|55.06944444444445|0|3.7916666666666665|0
0|2020-03-31|0.002916666666666667|0|0.0008333333333333334|0|52.083333333333336|0|3.4166666666666665|0
0|2020-04-01|0.0|0|0.0|0|163.75|0|6.583333333333333|0
0|2020-04-02|0.0|0|0.0|0|281.6666666666667|0|13.458333333333334|0
0|2020-04-03|0.0014583333333333334|0|0.0038888888888888883|0|265.4861111111111|0|11.027777777777777|0
