|dates|Bryan_Georgia_UnitedStates.BLS_EmployedPopulation.data|Bryan_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Bryan_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Bryan_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Bryan_Georgia_UnitedStates.BLS_UnemploymentRate.data|Bryan_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Bryan_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Bryan_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-02|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-03|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-04|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-05|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-06|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-07|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-08|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-09|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-10|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-11|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-12|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-13|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-14|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-15|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-16|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-17|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-18|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-19|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-20|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-21|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-22|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-23|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-24|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-25|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-26|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-27|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-28|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-29|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-30|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-01-31|18186.5|0|583.0|0|3.1061029862276563|0|18769.5|0
0|2020-02-01|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-02|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-03|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-04|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-05|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-06|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-07|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
