|dates|Kankakee_Illinois_UnitedStates.AverageDailyTemperature.data|Kankakee_Illinois_UnitedStates.AverageDailyTemperature.missing|Kankakee_Illinois_UnitedStates.AverageDewPoint.data|Kankakee_Illinois_UnitedStates.AverageDewPoint.missing|Kankakee_Illinois_UnitedStates.AverageRelativeHumidity.data|Kankakee_Illinois_UnitedStates.AverageRelativeHumidity.missing|Kankakee_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Kankakee_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.666666666666664|0|26.802083333333332|0|76.92708333333333|0|29.096666666666664|0
0|2020-01-02|41.645833333333336|0|35.03125|0|77.69791666666667|0|28.970468750000006|0
0|2020-01-03|37.21875|0|33.96875|0|88.16666666666667|0|29.143541666666668|0
0|2020-01-04|31.791666666666668|0|26.552083333333332|0|81.125|0|29.34593749999998|0
0|2020-01-05|34.15625|0|26.875|0|75.29166666666667|0|29.360208333333336|0
0|2020-01-06|31.125|0|23.020833333333332|0|73.07291666666667|0|29.476249999999983|0
0|2020-01-07|32.041666666666664|0|24.875|0|75.13541666666667|0|29.35937499999996|0
0|2020-01-08|23.947916666666668|0|11.25|0|59.28125|0|29.651354166666653|0
0|2020-01-09|40.8125|0|29.260416666666668|0|64.21875|0|29.40770833333335|0
0|2020-01-10|49.34375|0|48.364583333333336|0|96.41666666666667|0|29.33541666666665|0
0|2020-01-11|35.270833333333336|0|34.583333333333336|0|97.30208333333333|0|29.137812499999985|0
0|2020-01-12|28.65625|0|26.25|0|90.63541666666667|0|29.567187500000028|0
0|2020-01-13|33.604166666666664|0|30.020833333333332|0|86.79166666666667|0|29.600208333333374|0
0|2020-01-14|35.864583333333336|0|33.739583333333336|0|92.69791666666667|0|29.454375000000017|0
0|2020-01-15|35.083333333333336|0|34.385416666666664|0|97.28125|0|29.435624999999987|0
0|2020-01-16|22.677083333333332|0|13.885416666666666|0|69.54166666666667|0|29.93958333333337|0
0|2020-01-17|24.177083333333332|0|17.729166666666668|0|76.73958333333333|0|29.879895833333318|0
0|2020-01-18|26.729166666666668|0|23.770833333333332|0|89.22916666666667|0|29.230729166666645|0
0|2020-01-19|9.125|0|2.53125|0|74.33333333333333|0|29.66062500000005|0
0|2020-01-20|19.208333333333332|0|14.364583333333334|0|81.80208333333333|0|29.897083333333345|0
0|2020-01-21|22.739583333333332|0|16.604166666666668|0|78.52083333333333|0|29.869479166666668|0
0|2020-01-22|29.09375|0|20.78125|0|71.875|0|29.564687499999952|0
0|2020-01-23|32.75|0|29.958333333333332|0|89.32291666666667|0|29.37708333333333|0
0|2020-01-24|35.822916666666664|0|35.28125|0|97.77083333333333|0|29.172916666666655|0
0|2020-01-25|32.09375|0|31.666666666666668|0|97.79166666666667|0|29.21052083333336|0
0|2020-01-26|30.666666666666668|0|27.770833333333332|0|88.96875|0|29.2661458333333|0
0|2020-01-27|30.572916666666668|0|27.375|0|88.11458333333333|0|29.31614583333331|0
0|2020-01-28|31.03125|0|27.75|0|88.5625|0|29.427916666666675|0
0|2020-01-29|31.15625|0|25.552083333333332|0|80.03125|0|29.503020833333366|0
0|2020-01-30|31.645833333333332|0|27.708333333333332|0|85.04166666666667|0|29.525000000000002|0
0|2020-01-31|32.625|0|30.71875|0|92.88541666666667|0|29.473749999999992|0
0|2020-02-01|33.645833333333336|0|32.010416666666664|0|93.59375|0|29.250937499999992|0
0|2020-02-02|42.34375|0|34.072916666666664|0|73.41666666666667|0|28.98812500000001|0
0|2020-02-03|39.0|0|34.489583333333336|0|84.54166666666667|0|29.05937500000002|0
