|dates|NewLondon_Connecticut_UnitedStates.AveragePrecipitationTotal.data|NewLondon_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|NewLondon_Connecticut_UnitedStates.AveragePrecipitation.data|NewLondon_Connecticut_UnitedStates.AveragePrecipitation.missing|NewLondon_Connecticut_UnitedStates.AverageWindDirection.data|NewLondon_Connecticut_UnitedStates.AverageWindDirection.missing|NewLondon_Connecticut_UnitedStates.AverageWindSpeed.data|NewLondon_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|273.75|0|10.041666666666666|0
0|2020-01-02|0.0|0|0.0|0|243.125|0|7.833333333333333|0
0|2020-01-03|0.0|0|0.0|0|210.1388888888889|0|5.083333333333333|0
0|2020-01-04|0.0019444444444444446|0|0.007173611111111112|0|171.1736111111111|0|5.485416666666667|0
0|2020-01-05|0.0025|0|0.0018750000000000001|0|313.125|0|16.3125|0
0|2020-01-06|0.0|0|0.0|0|259.5833333333333|0|7.736111111111112|0
0|2020-01-07|0.0|0|0.0032500000000000007|0|153.33333333333334|0|6.345833333333334|0
0|2020-01-08|0.004166666666666667|0|0.0|0|280.4166666666667|0|13.020833333333334|0
0|2020-01-09|0.0|0|0.0|0|214.16666666666666|0|10.041666666666666|0
0|2020-01-10|0.0|0|0.0|0|177.91666666666666|0|6.791666666666667|0
0|2020-01-11|0.0|0|0.0|0|214.30555555555554|0|13.0|0
0|2020-01-12|0.00125|0|0.002777777777777778|0|265.90277777777777|0|16.23611111111111|0
0|2020-01-13|0.0|0|0.0|0|86.80555555555556|0|7.1875|0
0|2020-01-14|0.0|0|0.00125|0|114.375|0|4.815277777777778|0
0|2020-01-15|0.00125|0|0.0|0|197.1875|0|6.21875|0
0|2020-01-16|0.0014583333333333334|0|0.0025|0|256.3888888888889|0|16.097222222222225|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|335.8333333333333|0|17.708333333333332|0
0|2020-01-18|0.0|0|0.009315476190476192|0|220.0793650793651|0|8.06061507936508|0
0|2020-01-19|0.006666666666666667|0|0.0|0|297.9166666666667|0|11.552083333333334|0
0|2020-01-20|0.0|0|0.0|0|331.25|0|13.5|0
0|2020-01-21|0.0|0|0.0|0|296.6666666666667|0|6.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|156.25|0|4.208333333333333|0
0|2020-01-23|0.0|0|0.0|0|109.16666666666667|0|3.5|0
0|2020-01-24|0.0|0|0.0|0|66.66666666666667|0|5.416666666666667|0
0|2020-01-25|0.0|0|0.015416666666666667|0|99.8263888888889|0|15.881944444444445|0
0|2020-01-26|0.021666666666666667|0|0.0|0|258.3333333333333|0|9.625|0
0|2020-01-27|0.0|0|0.0|0|269.1666666666667|0|10.083333333333334|0
0|2020-01-28|0.0|0|0.0|0|311.25|0|10.5|0
0|2020-01-29|0.0|0|0.0|0|308.3333333333333|0|9.875|0
0|2020-01-30|0.0|0|0.0|0|85.83333333333333|0|6.5|0
0|2020-01-31|0.0|0|0.001527777777777778|0|121.52777777777777|0|3.736111111111111|0
0|2020-02-01|0.0009166666666666666|0|0.0025|0|166.36111111111111|0|4.034722222222222|0
0|2020-02-02|0.0|0|0.0|0|279.1666666666667|0|7.895833333333333|0
0|2020-02-03|0.0|0|0.0|0|208.75|0|5.875|0
0|2020-02-04|0.0|0|0.0|0|170.83333333333334|0|4.166666666666667|0
0|2020-02-05|0.004166666666666667|0|0.00375|0|244.27083333333334|0|7.541666666666667|0
0|2020-02-06|0.004791666666666667|0|0.009305555555555556|0|87.70833333333333|0|10.218749999999998|0
0|2020-02-07|0.002361111111111111|0|0.007604166666666666|0|163.88888888888889|0|15.840277777777777|0
0|2020-02-08|0.0|0|0.0|0|233.75|0|10.708333333333334|0
0|2020-02-09|0.0|0|0.0|0|93.33333333333333|0|9.395833333333334|0
0|2020-02-10|0.0004166666666666667|0|0.009097222222222222|0|212.6388888888889|0|11.375|0
0|2020-02-11|0.006666666666666667|0|0.017812500000000002|0|180.4375|0|5.799305555555556|0
0|2020-02-12|0.015833333333333335|0|0.0|0|267.9166666666667|0|11.625|0
0|2020-02-13|0.023749999999999997|0|0.02014583333333333|0|203.15277777777774|0|6.302777777777777|0
