|dates|Fresno_California_UnitedStates.AverageDailyTemperature.data|Fresno_California_UnitedStates.AverageDailyTemperature.missing|Fresno_California_UnitedStates.AverageDewPoint.data|Fresno_California_UnitedStates.AverageDewPoint.missing|Fresno_California_UnitedStates.AverageRelativeHumidity.data|Fresno_California_UnitedStates.AverageRelativeHumidity.missing|Fresno_California_UnitedStates.AverageSurfaceAirPressure.data|Fresno_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.48611111111111|0|41.96527777777778|0|79.41666666666667|0|29.760694444444457|0
0|2020-01-02|47.138888888888886|0|42.57986111111111|0|84.80555555555556|0|29.77163194444445|0
0|2020-01-03|50.854166666666664|0|43.36805555555555|0|77.64583333333333|0|29.889305555555552|0
0|2020-01-04|52.0625|0|43.166666666666664|0|74.29166666666667|0|29.992083333333326|0
0|2020-01-05|46.80555555555555|0|43.822916666666664|0|90.32638888888887|0|30.122152777777774|0
0|2020-01-06|46.416666666666664|0|42.482638888888886|0|86.9375|0|30.107013888888883|0
0|2020-01-07|41.75694444444444|0|40.177083333333336|0|94.61805555555554|0|29.85590277777777|0
0|2020-01-08|44.479166666666664|0|41.90277777777778|0|90.875|0|29.77972222222222|0
0|2020-01-09|46.541666666666664|0|42.00277777777778|0|84.60138888888888|0|29.732902777777777|0
0|2020-01-10|45.99652777777778|0|41.041666666666664|0|83.70833333333333|0|29.947291666666676|0
0|2020-01-11|45.541666666666664|0|38.541666666666664|0|77.95833333333333|0|29.87083333333334|0
0|2020-01-12|44.0625|0|38.541666666666664|0|81.875|0|29.825416666666666|0
0|2020-01-13|42.46805555555556|0|37.09583333333333|0|82.41944444444444|0|29.843527777777776|0
0|2020-01-14|46.166666666666664|0|38.666666666666664|0|75.83333333333333|0|29.842500000000005|0
0|2020-01-15|45.520833333333336|0|36.875|0|73.59375|0|29.707604166666666|0
0|2020-01-16|47.28472222222223|0|39.98611111111111|0|77.25694444444444|0|29.618402777777778|0
0|2020-01-17|43.729166666666664|0|39.0625|0|84.25|0|29.937708333333337|0
0|2020-01-18|41.734027777777776|0|38.59513888888889|0|88.98125|0|29.97227083333334|0
0|2020-01-19|45.13888888888889|0|40.75694444444444|0|84.72916666666667|0|29.81979166666667|0
0|2020-01-20|47.944444444444436|0|43.138888888888886|0|83.77083333333333|0|29.700555555555567|0
0|2020-01-21|53.75|0|45.375|0|74.83333333333333|0|29.788750000000004|0
0|2020-01-22|54.083333333333336|0|47.416666666666664|0|78.70833333333333|0|29.882499999999993|0
0|2020-01-23|51.69097222222223|0|46.607638888888886|0|84.12152777777777|0|29.8486111111111|0
0|2020-01-24|52.145833333333336|0|48.31944444444445|0|87.12847222222223|0|29.80052083333332|0
0|2020-01-25|54.38194444444445|0|47.854166666666664|0|79.46527777777779|0|29.79493055555555|0
0|2020-01-26|55.75|0|48.875|0|78.29166666666667|0|29.842916666666667|0
0|2020-01-27|49.513888888888886|0|44.791666666666664|0|84.44444444444444|0|29.998472222222222|0
0|2020-01-28|52.854166666666664|0|44.208333333333336|0|73.91666666666667|0|29.950833333333325|0
0|2020-01-29|48.5|0|44.52777777777778|0|86.45138888888887|0|29.860833333333332|0
0|2020-01-30|50.708333333333336|0|42.833333333333336|0|75.91666666666667|0|29.892083333333336|0
0|2020-01-31|52.541666666666664|0|43.25|0|72.83333333333333|0|29.96208333333334|0
0|2020-02-01|54.416666666666664|0|45.25|0|73.58333333333333|0|29.903333333333332|0
0|2020-02-02|50.083333333333336|0|37.802083333333336|0|66.88541666666667|0|29.68666666666667|0
