|dates|Ellis_Texas_UnitedStates.AverageDailyTemperature.data|Ellis_Texas_UnitedStates.AverageDailyTemperature.missing|Ellis_Texas_UnitedStates.AverageDewPoint.data|Ellis_Texas_UnitedStates.AverageDewPoint.missing|Ellis_Texas_UnitedStates.AverageRelativeHumidity.data|Ellis_Texas_UnitedStates.AverageRelativeHumidity.missing|Ellis_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ellis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.9375|0|34.6875|0|60.395833333333336|0|29.165729166666654|0
0|2020-01-02|54.0|0|49.270833333333336|0|84.55729166666667|0|28.878072916666657|0
0|2020-01-03|50.15625|0|40.885416666666664|0|72.85416666666667|0|29.182812500000008|0
0|2020-01-04|47.072916666666664|0|32.96875|0|59.791666666666664|0|29.537708333333356|0
0|2020-01-05|52.802083333333336|0|35.208333333333336|0|55.197916666666664|0|29.463854166666653|0
0|2020-01-06|50.197916666666664|0|36.3125|0|61.979166666666664|0|29.408541666666654|0
0|2020-01-07|48.645833333333336|0|26.4375|0|46.072916666666664|0|29.603750000000005|0
0|2020-01-08|49.75|0|32.15625|0|52.822916666666664|0|29.461666666666645|0
0|2020-01-09|62.09375|0|59.84375|0|92.35416666666667|0|29.215416666666673|0
0|2020-01-10|65.0625|0|63.5625|0|95.28125|0|29.035729166666652|0
0|2020-01-11|37.270833333333336|0|33.75|0|88.08333333333333|0|29.330520833333335|0
0|2020-01-12|41.010416666666664|0|36.708333333333336|0|86.17708333333333|0|29.405104166666646|0
0|2020-01-13|50.822916666666664|0|49.666666666666664|0|95.83333333333333|0|29.388645833333328|0
0|2020-01-14|61.947916666666664|0|59.104166666666664|0|91.44791666666667|0|29.311458333333345|0
0|2020-01-15|68.84375|0|66.52083333333333|0|92.75|0|29.30364583333332|0
0|2020-01-16|53.677083333333336|0|51.9375|0|94.36458333333333|0|29.547291666666677|0
0|2020-01-17|55.34375|0|55.34375|0|100.0|0|29.415937500000023|0
0|2020-01-18|54.125|0|45.0625|0|73.73958333333333|0|29.49229166666666|0
0|2020-01-19|42.541666666666664|0|23.635416666666668|0|49.052083333333336|0|29.751875|0
0|2020-01-20|43.541666666666664|0|28.510416666666668|0|58.0625|0|29.76989583333329|0
0|2020-01-21|43.416666666666664|0|32.489583333333336|0|66.16666666666667|0|29.64156250000004|0
0|2020-01-22|41.270833333333336|0|40.885416666666664|0|98.52083333333333|0|29.295937499999976|0
0|2020-01-23|48.255208333333336|0|44.078125|0|86.69791666666667|0|29.244270833333342|0
