|dates|BonHomme_SouthDakota_UnitedStates.AverageDailyTemperature.data|BonHomme_SouthDakota_UnitedStates.AverageDailyTemperature.missing|BonHomme_SouthDakota_UnitedStates.AverageDewPoint.data|BonHomme_SouthDakota_UnitedStates.AverageDewPoint.missing|BonHomme_SouthDakota_UnitedStates.AverageRelativeHumidity.data|BonHomme_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|BonHomme_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|BonHomme_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.125|0|23.333333333333332|0|76.375|0|28.047916666666676|0
0|2020-01-02|33.708333333333336|0|29.854166666666668|0|86.20833333333333|0|28.229999999999993|0
0|2020-01-03|29.875|0|25.0|0|82.45833333333333|0|28.53395833333333|0
0|2020-01-04|29.541666666666668|0|22.75|0|77.0|0|28.60541666666666|0
0|2020-01-05|36.958333333333336|0|27.083333333333332|0|68.04166666666667|0|28.72583333333334|0
0|2020-01-06|33.229166666666664|0|28.090277777777782|0|81.88194444444444|0|28.70618055555555|0
0|2020-01-07|26.958333333333332|0|20.666666666666668|0|77.5|0|28.756666666666664|0
0|2020-01-08|21.333333333333332|0|11.583333333333334|0|66.83333333333333|0|28.63333333333333|0
0|2020-01-09|27.729166666666668|0|22.375|0|80.27083333333333|0|28.38333333333333|0
0|2020-01-10|13.774305555555557|0|8.258333333333333|0|78.68263888888889|0|28.85274999999999|0
0|2020-01-11|3.2708333333333335|0|-3.3125|0|74.45833333333333|0|28.776874999999993|0
0|2020-01-12|16.127083333333335|0|13.077083333333334|0|87.49236111111111|0|28.640961805555552|0
0|2020-01-13|24.98611111111111|0|23.73611111111111|0|94.71180555555556|0|28.577118055555548|0
0|2020-01-14|18.444444444444446|0|12.534722222222221|0|78.75|0|28.695486111111112|0
0|2020-01-15|8.86111111111111|0|2.8645833333333335|0|76.74305555555556|0|28.946006944444445|0
0|2020-01-16|1.2916666666666667|0|-7.0|0|68.83333333333333|0|29.26|0
0|2020-01-17|23.541765873015873|0|20.78611111111111|0|89.3702380952381|0|28.653566468253967|0
0|2020-01-18|6.7445767195767194|0|1.1229166666666666|0|77.91031746031746|0|28.822905753968257|0
0|2020-01-19|-1.7708333333333333|0|-9.645833333333334|0|69.41666666666667|0|29.176041666666666|0
0|2020-01-20|-0.875|0|-8.069444444444445|0|72.4861111111111|0|29.219722222222227|0
0|2020-01-21|14.666666666666666|0|8.979166666666666|0|78.5|0|28.769583333333333|0
0|2020-01-22|35.5625|0|32.270833333333336|0|88.125|0|28.424166666666675|0
0|2020-01-23|27.270833333333332|0|25.068749999999998|0|91.64722222222223|0|28.602118055555554|0
0|2020-01-24|25.53125|0|23.930555555555557|0|93.7638888888889|0|28.68770833333332|0
0|2020-01-25|26.5|0|24.3125|0|91.39583333333333|0|28.61562500000001|0
0|2020-01-26|30.582142857142856|0|25.796825396825394|0|83.83591269841271|0|28.55654761904762|0
0|2020-01-27|27.739583333333332|0|25.159722222222218|0|90.17708333333333|0|28.693020833333335|0
0|2020-01-28|26.074305555555554|0|24.4875|0|93.42083333333335|0|28.71912500000001|0
0|2020-01-29|26.958333333333332|0|24.63888888888889|0|90.72222222222221|0|28.73715277777778|0
0|2020-01-30|32.88055555555555|0|31.575|0|94.97916666666667|0|28.597500000000007|0
0|2020-01-31|30.729166666666668|0|29.541666666666668|0|95.28472222222223|0|28.60881944444444|0
0|2020-02-01|37.666666666666664|0|29.625|0|74.66666666666667|0|28.428749999999994|0
0|2020-02-02|42.25|0|32.083333333333336|0|69.0|0|28.367083333333337|0
0|2020-02-03|27.375|0|19.125|0|71.58333333333333|0|28.56583333333333|0
0|2020-02-04|19.708333333333332|0|10.0|0|67.16666666666667|0|28.859583333333337|0
0|2020-02-05|24.625|0|15.041666666666666|0|68.91666666666667|0|28.614583333333332|0
0|2020-02-06|27.54861111111111|0|21.645833333333332|0|79.50694444444444|0|28.22888888888889|0
0|2020-02-07|15.069444444444443|0|10.555555555555555|0|82.59722222222221|0|28.519444444444446|0
0|2020-02-08|24.333333333333332|0|16.916666666666668|0|74.625|0|28.581875|0
0|2020-02-09|27.45|0|21.804166666666664|0|79.75833333333334|0|28.630083333333328|0
0|2020-02-10|29.041666666666668|0|20.916666666666668|0|73.04166666666667|0|28.71875|0
0|2020-02-11|30.583333333333332|0|17.875|0|62.958333333333336|0|28.69875|0
0|2020-02-12|18.066468253968257|0|10.521924603174604|0|72.75386904761905|0|28.597797619047622|0
0|2020-02-13|-1.2291666666666667|0|-10.645833333333334|0|64.79166666666667|0|29.02458333333333|0
0|2020-02-14|21.729166666666668|0|9.625|0|60.770833333333336|0|28.659375|0
0|2020-02-15|34.666666666666664|0|22.75|0|63.208333333333336|0|28.58791666666667|0
0|2020-02-16|34.916666666666664|0|27.1875|0|75.10416666666667|0|28.53395833333334|0
0|2020-02-17|28.326388888888886|0|25.909722222222218|0|90.59722222222221|0|28.53423611111111|0
0|2020-02-18|22.6875|0|17.229166666666668|0|80.4375|0|28.958541666666665|0
0|2020-02-19|11.708333333333334|0|4.4375|0|72.9375|0|29.244791666666668|0
0|2020-02-20|13.395833333333334|0|6.625|0|75.02083333333333|0|29.245208333333327|0
0|2020-02-21|32.833333333333336|0|20.166666666666668|0|62.375|0|28.829583333333336|0
0|2020-02-22|37.375|0|24.333333333333332|0|64.95833333333333|0|28.567916666666658|0
0|2020-02-23|34.208333333333336|0|26.416666666666668|0|75.125|0|28.60416666666666|0
0|2020-02-24|32.125|0|24.833333333333332|0|76.75|0|28.56583333333334|0
0|2020-02-25|31.395833333333332|0|22.4375|0|70.52083333333333|0|28.871458333333326|0
0|2020-02-26|25.25|0|18.208333333333332|0|76.75|0|28.91729166666666|0
0|2020-02-27|29.36111111111111|0|22.493055555555554|0|77.35763888888889|0|28.72621527777778|0
0|2020-02-28|33.34027777777778|0|30.331944444444446|0|88.99722222222222|0|28.739124999999987|0
0|2020-02-29|44.19444444444445|0|28.347222222222218|0|60.94444444444445|0|28.44125|0
0|2020-03-01|39.083333333333336|0|28.958333333333332|0|68.875|0|28.42583333333334|0
0|2020-03-02|37.395833333333336|0|24.979166666666668|0|63.333333333333336|0|28.37833333333334|0
0|2020-03-03|41.916666666666664|0|28.666666666666668|0|61.958333333333336|0|28.345000000000002|0
0|2020-03-04|46.645833333333336|0|28.5|0|56.458333333333336|0|28.467291666666664|0
0|2020-03-05|38.875|0|26.625|0|62.666666666666664|0|28.80916666666666|0
0|2020-03-06|36.817708333333336|0|20.322916666666668|0|59.057291666666664|0|28.952499999999986|0
0|2020-03-07|53.916666666666664|0|29.458333333333332|0|40.541666666666664|0|28.551666666666666|0
0|2020-03-08|52.666666666666664|0|34.270833333333336|0|52.6875|0|28.407083333333333|0
0|2020-03-09|30.027777777777775|0|26.277777777777775|0|85.86805555555556|0|28.703749999999996|0
0|2020-03-10|31.097222222222225|0|28.104166666666668|0|88.9861111111111|0|28.771736111111114|0
0|2020-03-11|42.673611111111114|0|33.5|0|75.39236111111111|0|28.485659722222223|0
0|2020-03-12|43.576388888888886|0|31.368055555555554|0|63.92361111111111|0|28.431250000000006|0
0|2020-03-13|35.083333333333336|0|20.708333333333332|0|58.166666666666664|0|28.91708333333334|0
0|2020-03-14|30.434027777777782|0|25.98025793650794|0|84.05446428571429|0|29.088054563492065|0
0|2020-03-15|29.965277777777782|0|25.86111111111111|0|84.53472222222221|0|29.089722222222232|0
0|2020-03-16|35.15972222222222|0|31.347222222222225|0|86.2013888888889|0|28.836111111111112|0
0|2020-03-17|35.895833333333336|0|28.770833333333332|0|76.64583333333333|0|28.79708333333333|0
0|2020-03-18|43.76736111111111|0|41.00347222222222|0|90.71527777777779|0|28.564027777777778|0
0|2020-03-19|38.67916666666666|0|37.379960317460316|0|95.30029761904761|0|28.520275793650796|0
0|2020-03-20|19.019444444444446|0|10.53888888888889|0|69.91666666666667|0|29.125194444444436|0
0|2020-03-21|28.666666666666668|0|20.333333333333332|0|71.58333333333333|0|28.955416666666654|0
0|2020-03-22|39.625|0|32.875|0|77.125|0|28.66965277777778|0
0|2020-03-23|42.99583333333334|0|39.93680555555555|0|89.78125|0|28.653625000000005|0
0|2020-03-24|50.270833333333336|0|44.666666666666664|0|82.19791666666667|0|28.456875|0
0|2020-03-25|42.04513888888889|0|40.583333333333336|0|94.66319444444446|0|28.401180555555552|0
0|2020-03-26|38.26736111111111|0|34.5625|0|87.15972222222221|0|28.4767013888889|0
0|2020-03-27|43.145833333333336|0|40.708333333333336|0|91.26041666666667|0|28.408402777777777|0
0|2020-03-28|42.99722222222223|0|40.74583333333333|0|92.14097222222222|0|28.234236111111112|0
0|2020-03-29|43.416666666666664|0|26.458333333333332|0|56.25|0|28.570000000000007|0
0|2020-03-30|47.458333333333336|0|31.958333333333332|0|59.333333333333336|0|28.740833333333345|0
0|2020-03-31|52.833333333333336|0|37.666666666666664|0|57.875|0|28.56625000000001|0
0|2020-04-01|59.041666666666664|0|40.47222222222222|0|54.27777777777778|0|28.36375|0
0|2020-04-02|28.800297619047615|0|26.49553571428571|0|91.25853174603175|0|28.594278769841267|0
0|2020-04-03|22.916666666666668|0|18.194444444444446|0|82.50694444444444|0|28.859027777777772|0
0|2020-04-04|31.42361111111111|0|21.409722222222218|0|70.02777777777777|0|28.785416666666663|0
0|2020-04-05|43.833333333333336|0|29.0|0|59.625|0|28.602500000000006|0
0|2020-04-06|57.888888888888886|0|47.791666666666664|0|70.49305555555556|0|28.384861111111103|0
0|2020-04-07|62.291666666666664|0|46.708333333333336|0|60.416666666666664|0|28.335000000000004|0
0|2020-04-08|49.583333333333336|0|33.125|0|56.541666666666664|0|28.53916666666666|0
0|2020-04-09|36.291666666666664|0|18.416666666666668|0|49.208333333333336|0|28.736666666666668|0
0|2020-04-10|40.0|0|19.625|0|49.375|0|28.596666666666668|0
0|2020-04-11|45.041666666666664|0|30.375|0|59.125|0|28.328333333333337|0
0|2020-04-12|29.133333333333336|0|24.969047619047615|0|84.38968253968254|0|28.55374404761905|0
0|2020-04-13|25.888888888888886|0|17.28472222222222|0|70.88888888888889|0|28.769791666666663|0
0|2020-04-14|27.875|0|16.333333333333332|0|63.666666666666664|0|28.76125|0
0|2020-04-15|32.166666666666664|0|22.5|0|70.29166666666667|0|28.715000000000003|0
0|2020-04-16|35.958333333333336|0|24.125|0|64.83333333333333|0|28.849583333333342|0
0|2020-04-17|40.958333333333336|0|23.875|0|55.958333333333336|0|28.67541666666666|0
0|2020-04-18|53.5|0|30.583333333333332|0|45.208333333333336|0|28.372500000000006|0
0|2020-04-19|44.083333333333336|0|31.958333333333332|0|65.08333333333333|0|28.53625|0
0|2020-04-20|52.5|0|34.666666666666664|0|56.875|0|28.42083333333333|0
0|2020-04-21|55.125|0|31.583333333333332|0|47.458333333333336|0|28.529999999999998|0
0|2020-04-22|65.25|0|38.708333333333336|0|40.416666666666664|0|28.336250000000007|0
0|2020-04-23|59.958333333333336|0|38.25|0|49.25|0|28.30875|0
0|2020-04-24|54.458333333333336|0|43.729166666666664|0|69.27083333333333|0|28.496875|0
0|2020-04-25|51.225|0|40.641666666666666|0|70.08333333333333|0|28.65025|0
0|2020-04-26|54.916666666666664|0|36.166666666666664|0|56.5|0|28.652083333333326|0
0|2020-04-27|63.458333333333336|0|39.083333333333336|0|46.208333333333336|0|28.479583333333334|0
0|2020-04-28|59.041666666666664|0|45.72222222222223|0|62.73611111111111|0|28.417083333333334|0
0|2020-04-29|55.229166666666664|0|45.0|0|71.125|0|28.644166666666667|0
0|2020-04-30|58.458333333333336|0|38.791666666666664|0|54.166666666666664|0|28.57666666666667|0
0|2020-05-01|71.52083333333333|0|46.625|0|41.833333333333336|0|28.381041666666665|0
0|2020-05-02|63.25|0|39.916666666666664|0|45.541666666666664|0|28.627916666666668|0
0|2020-05-03|64.67708333333333|0|43.31597222222223|0|50.59722222222223|0|28.614583333333343|0
0|2020-05-04|53.9625|0|42.22291666666667|0|68.30069444444445|0|28.587618055555556|0
0|2020-05-05|49.479166666666664|0|41.604166666666664|0|75.35416666666667|0|28.668333333333326|0
0|2020-05-06|49.93055555555555|0|39.09722222222222|0|69.61805555555556|0|28.855833333333326|0
0|2020-05-07|45.57638888888889|0|42.06944444444444|0|87.9236111111111|0|28.71201388888889|0
0|2020-05-08|44.833333333333336|0|27.958333333333332|0|54.916666666666664|0|28.870416666666674|0
0|2020-05-09|45.520833333333336|0|34.86111111111111|0|67.61805555555556|0|28.744722222222226|0
0|2020-05-10|41.708333333333336|0|26.354166666666668|0|57.625|0|28.926041666666666|0
0|2020-05-11|42.416666666666664|0|26.833333333333332|0|57.125|0|28.920833333333334|0
0|2020-05-12|47.916666666666664|0|26.75|0|44.708333333333336|0|28.773749999999996|0
0|2020-05-13|51.013888888888886|0|42.28472222222222|0|73.36805555555556|0|28.498472222222222|0
0|2020-05-14|59.73611111111111|0|48.75|0|70.67361111111111|0|28.457291666666663|0
0|2020-05-15|59.645833333333336|0|39.458333333333336|0|49.604166666666664|0|28.61062500000001|0
0|2020-05-16|57.270833333333336|0|44.895833333333336|0|66.02083333333333|0|28.599791666666672|0
0|2020-05-17|55.493055555555564|0|50.16111111111112|0|83.25277777777778|0|28.600083333333327|0
0|2020-05-18|57.625|0|48.541666666666664|0|72.54166666666667|0|28.64458333333333|0
0|2020-05-19|59.145833333333336|0|51.65625|0|76.91666666666667|0|28.626562500000002|0
0|2020-05-20|61.895833333333336|0|55.0|0|78.6875|0|28.606666666666655|0
