|dates|Adair_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Adair_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Adair_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Adair_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Adair_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Adair_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Adair_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Adair_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-02|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-03|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-04|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-05|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-06|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-07|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-08|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-09|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-10|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-11|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-12|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-13|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-14|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-15|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-16|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-17|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-18|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-19|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-20|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-21|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-22|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-23|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-24|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-25|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-26|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-27|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-28|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-29|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-30|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-01-31|7766.5|0|347.5|0|4.282721222578259|0|8114.0|0
0|2020-02-01|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-02|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-03|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-04|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-05|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-06|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-07|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-08|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-09|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-10|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-11|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-12|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-13|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-14|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-15|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-16|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-17|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-18|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-19|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-20|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-21|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-22|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-23|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-24|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-25|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-26|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-27|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-28|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-02-29|7795.0|0|307.5|0|3.795124961431657|0|8102.5|0
0|2020-03-01|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-02|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-03|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-04|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-05|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-06|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-07|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-08|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-09|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-10|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-11|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-12|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-13|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-14|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
