|dates|Pope_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Pope_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Pope_Arkansas_UnitedStates.AveragePrecipitation.data|Pope_Arkansas_UnitedStates.AveragePrecipitation.missing|Pope_Arkansas_UnitedStates.AverageWindDirection.data|Pope_Arkansas_UnitedStates.AverageWindDirection.missing|Pope_Arkansas_UnitedStates.AverageWindSpeed.data|Pope_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|59.583333333333336|0|2.9583333333333335|0
0|2020-01-02|0.0|0|0.004166666666666667|0|54.861111111111114|0|3.3194444444444446|0
0|2020-01-03|0.0020833333333333333|0|0.003229166666666666|0|193.22916666666666|0|3.8854166666666665|0
0|2020-01-04|0.0|0|0.0|0|225.83333333333334|0|7.083333333333333|0
0|2020-01-05|0.0|0|0.0|0|88.75|0|2.4583333333333335|0
0|2020-01-06|0.0|0|0.0|0|28.75|0|1.8333333333333333|0
0|2020-01-07|0.0|0|0.0|0|103.33333333333333|0|2.9583333333333335|0
0|2020-01-08|0.0|0|0.0|0|55.833333333333336|0|3.25|0
0|2020-01-09|0.0|0|0.00125|0|127.56944444444444|0|6.263888888888889|0
0|2020-01-10|0.0031249999999999997|0|0.044770833333333336|0|136.45138888888889|0|7.030555555555555|0
0|2020-01-11|0.019083333333333334|0|0.022673611111111113|0|248.45833333333334|0|10.957638888888889|0
0|2020-01-12|0.0025|0|0.0|0|83.54166666666667|0|3.7916666666666665|0
0|2020-01-13|0.0|0|0.0|0|56.513888888888886|0|3.189583333333333|0
0|2020-01-14|0.0|0|0.0|0|41.07638888888889|0|2.4722222222222223|0
0|2020-01-15|0.0|0|0.0|0|72.36111111111111|0|2.6875|0
0|2020-01-16|0.0|0|0.0|0|56.666666666666664|0|8.333333333333334|0
0|2020-01-17|0.0008333333333333334|0|0.005486111111111112|0|83.09027777777779|0|6.413194444444444|0
0|2020-01-18|0.0026041666666666665|0|0.003541666666666667|0|196.97916666666666|0|9.395833333333334|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|197.5|0|6.708333333333333|0
