|dates|Winston_Alabama_UnitedStates.BLS_EmployedPopulation.data|Winston_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Winston_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Winston_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Winston_Alabama_UnitedStates.BLS_UnemploymentRate.data|Winston_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Winston_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Winston_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-02|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-03|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-04|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-05|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-06|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-07|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-08|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-09|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-10|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-11|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-12|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-13|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-14|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-15|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-16|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-17|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-18|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-19|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-20|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-21|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-22|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-23|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-24|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-25|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-26|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-27|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-28|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-29|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-30|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-01-31|9713.5|0|369.0|0|3.6598065955864123|0|10082.5|0
0|2020-02-01|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-02|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-03|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-04|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-05|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-06|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-07|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-08|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-09|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-10|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-11|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-12|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-13|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-14|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-15|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-16|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-17|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-18|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-19|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-20|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-21|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-22|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-23|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-24|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-25|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-26|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-27|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-28|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-02-29|9825.5|0|318.5|0|3.1397870662460567|0|10144.0|0
0|2020-03-01|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-02|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-03|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-04|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-05|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-06|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-07|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-08|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-09|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-10|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-11|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-12|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-13|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-14|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-15|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-16|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-17|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-18|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-19|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-20|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-21|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-22|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-23|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-24|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-25|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-26|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-27|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-28|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-29|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-30|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-03-31|9867.0|0|321.0|0|3.1507656065959955|0|10188.0|0
0|2020-04-01|8841.5|0|993.5|0|10.101677681748857|0|9835.0|0
