|dates|Curry_Oregon_UnitedStates.AverageDailyTemperature.data|Curry_Oregon_UnitedStates.AverageDailyTemperature.missing|Curry_Oregon_UnitedStates.AverageDewPoint.data|Curry_Oregon_UnitedStates.AverageDewPoint.missing|Curry_Oregon_UnitedStates.AverageRelativeHumidity.data|Curry_Oregon_UnitedStates.AverageRelativeHumidity.missing|Curry_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Curry_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.199999999999996|0|49.703472222222224|0|98.34583333333335|0|29.686340277777777|0
0|2020-01-02|46.61805555555555|0|44.388888888888886|0|92.41666666666667|0|29.11243055555556|0
0|2020-01-03|49.43055555555555|0|40.48611111111111|0|73.69444444444444|0|28.374166666666667|0
0|2020-01-04|44.944444444444436|0|41.48611111111111|0|88.34722222222221|0|29.93138888888889|0
0|2020-01-05|45.4375|0|43.0625|0|91.65277777777777|0|29.620833333333337|0
0|2020-01-06|45.09027777777777|0|41.833333333333336|0|88.65972222222221|0|29.601250000000004|0
0|2020-01-07|46.479166666666664|0|45.072916666666664|0|95.10416666666667|0|29.62690972222221|0
0|2020-01-08|46.68402777777778|0|45.65277777777777|0|95.85069444444446|0|29.544201388888894|0
0|2020-01-09|44.104166666666664|0|40.13194444444444|0|87.10416666666667|0|29.671805555555547|0
0|2020-01-10|44.461805555555564|0|41.73541666666667|0|90.4736111111111|0|29.708805555555553|0
0|2020-01-11|46.06249999999999|0|41.583333333333336|0|84.98611111111111|0|29.747291666666666|0
0|2020-01-12|45.03472222222222|0|43.37361111111111|0|93.76666666666667|0|29.601937500000005|0
0|2020-01-13|43.47152777777777|0|42.643055555555556|0|97.02222222222223|0|29.519194444444448|0
0|2020-01-14|41.270833333333336|0|39.013888888888886|0|92.20138888888887|0|29.60479166666666|0
0|2020-01-15|41.76111111111111|0|36.2875|0|82.57222222222222|0|28.083583333333323|0
0|2020-01-16|37.59027777777778|0|36.84722222222222|0|97.4236111111111|0|29.265625|0
0|2020-01-17|44.041666666666664|0|36.111111111111114|0|75.8263888888889|0|28.439999999999998|0
0|2020-01-18|48.15972222222223|0|43.736111111111114|0|86.29166666666667|0|29.750138888888873|0
0|2020-01-19|47.37013888888888|0|45.33541666666667|0|93.27083333333333|0|29.623999999999995|0
0|2020-01-20|48.625|0|43.6875|0|84.47916666666667|0|29.431041666666676|0
0|2020-01-21|47.15972222222223|0|45.24583333333334|0|93.06944444444446|0|29.492277777777783|0
0|2020-01-22|47.92222222222222|0|46.51388888888889|0|94.78819444444446|0|29.69763888888889|0
0|2020-01-23|50.53472222222223|0|48.875|0|94.18055555555554|0|29.217395833333327|0
0|2020-01-24|51.61309523809524|0|50.76934523809524|0|97.15972222222221|0|29.59278273809524|0
0|2020-01-25|52.621874999999996|0|52.621874999999996|0|100.0|0|29.528059027777775|0
0|2020-01-26|49.69861111111111|0|48.86527777777778|0|96.99305555555554|0|28.429479166666663|0
0|2020-01-27|50.760416666666664|0|48.288194444444436|0|94.67361111111113|0|29.745034722222226|0
0|2020-01-28|51.15208333333333|0|46.69722222222222|0|89.43402777777777|0|29.136236111111117|0
0|2020-01-29|48.680555555555564|0|46.041666666666664|0|90.85416666666664|0|29.792638888888888|0
0|2020-01-30|51.74513888888888|0|50.22430555555556|0|94.80555555555556|0|29.806243055555566|0
