|dates|Kitsap_Washington_UnitedStates.AverageDailyTemperature.data|Kitsap_Washington_UnitedStates.AverageDailyTemperature.missing|Kitsap_Washington_UnitedStates.AverageDewPoint.data|Kitsap_Washington_UnitedStates.AverageDewPoint.missing|Kitsap_Washington_UnitedStates.AverageRelativeHumidity.data|Kitsap_Washington_UnitedStates.AverageRelativeHumidity.missing|Kitsap_Washington_UnitedStates.AverageSurfaceAirPressure.data|Kitsap_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.291666666666664|0|43.375|0|86.39583333333333|0|29.29506944444444|0
0|2020-01-02|39.166666666666664|0|37.423611111111114|0|93.65277777777779|0|28.918749999999992|0
0|2020-01-03|46.87083333333334|0|43.22777777777778|0|87.76805555555556|0|29.34405555555556|0
0|2020-01-04|40.86111111111111|0|38.36805555555556|0|91.12847222222221|0|29.25559027777777|0
0|2020-01-05|41.520833333333336|0|38.416666666666664|0|89.46527777777777|0|29.720833333333342|0
0|2020-01-06|46.3125|0|45.05902777777778|0|95.59027777777779|0|29.580729166666654|0
0|2020-01-07|46.90972222222223|0|45.569444444444436|0|95.09375|0|29.293402777777775|0
0|2020-01-08|37.05357142857143|0|34.726190476190474|0|91.3125|0|29.330133928571428|0
0|2020-01-09|32.55902777777778|0|31.86904761904762|0|97.27410714285715|0|29.64171527777779|0
0|2020-01-10|39.30902777777778|0|38.28472222222222|0|96.375|0|29.26118055555555|0
0|2020-01-11|41.06944444444444|0|37.5|0|87.70138888888887|0|28.03756944444444|0
0|2020-01-12|36.72222222222222|0|33.520833333333336|0|88.52777777777779|0|29.08590277777778|0
0|2020-01-13|29.618055555555557|0|28.145833333333332|0|94.0763888888889|0|29.29399305555555|0
0|2020-01-14|29.60972222222222|0|26.34166666666667|0|87.90694444444443|0|28.15838888888889|0
0|2020-01-15|33.2281746031746|0|29.26984126984127|0|85.9920634920635|0|29.146736111111114|0
0|2020-01-16|35.59027777777778|0|32.65972222222222|0|89.44791666666667|0|29.169513888888897|0
0|2020-01-17|33.09444444444444|0|32.443749999999994|0|97.55347222222223|0|29.58004166666667|0
0|2020-01-18|38.05798611111111|0|37.31875|0|97.22013888888888|0|29.47426041666667|0
0|2020-01-19|41.75972222222222|0|41.490972222222226|0|98.98333333333333|0|29.623222222222225|0
0|2020-01-20|42.03333333333333|0|41.50972222222222|0|98.19166666666666|0|29.3516875|0
0|2020-01-21|42.84027777777778|0|41.46875|0|95.23333333333333|0|29.217923611111114|0
0|2020-01-22|44.0298611111111|0|42.89236111111111|0|95.90694444444443|0|29.457270833333343|0
0|2020-01-23|50.54861111111111|0|49.694444444444436|0|96.97916666666667|0|29.385000000000016|0
0|2020-01-24|47.80694444444445|0|46.635416666666664|0|95.83472222222223|0|29.39963194444445|0
0|2020-01-25|45.50625|0|44.81041666666667|0|97.46666666666665|0|29.413340277777777|0
0|2020-01-26|45.87847222222222|0|44.32986111111111|0|93.98958333333333|0|29.41333333333333|0
0|2020-01-27|43.387499999999996|0|42.21736111111111|0|95.90902777777778|0|29.524798611111112|0
0|2020-01-28|46.368055555555564|0|45.454861111111114|0|96.73611111111113|0|29.48538194444444|0
0|2020-01-29|44.61329365079365|0|43.757043650793655|0|96.49791666666665|0|29.635410714285715|0
0|2020-01-30|43.194543650793655|0|42.30218253968254|0|96.93402777777777|0|29.675370039682534|0
0|2020-01-31|51.56944444444445|0|50.17361111111111|0|95.09027777777777|0|29.49635416666666|0
0|2020-02-01|43.9375|0|40.552083333333336|0|88.375|0|29.55395833333334|0
0|2020-02-02|34.20972222222222|0|31.11041666666667|0|89.23402777777778|0|29.280798611111095|0
0|2020-02-03|35.166666666666664|0|31.35763888888889|0|86.42013888888887|0|29.81371527777777|0
0|2020-02-04|34.02777777777778|0|32.86805555555556|0|95.64583333333333|0|29.815972222222218|0
0|2020-02-05|43.38333333333333|0|42.897916666666674|0|98.23680555555556|0|29.521381944444432|0
0|2020-02-06|44.84375|0|43.8125|0|97.0625|0|29.50381944444445|0
0|2020-02-07|44.72083333333334|0|41.43680555555556|0|90.30625000000002|0|29.399500000000007|0
0|2020-02-08|39.041666666666664|0|36.85763888888889|0|92.27430555555556|0|29.57409722222222|0
0|2020-02-09|34.22222222222222|0|31.902777777777775|0|92.00694444444444|0|29.956388888888878|0
0|2020-02-10|36.583333333333336|0|34.541666666666664|0|92.72916666666667|0|29.93499999999999|0
0|2020-02-11|39.979166666666664|0|38.427083333333336|0|94.48263888888887|0|29.772152777777787|0
0|2020-02-12|42.57083333333333|0|40.85277777777778|0|93.96944444444445|0|29.73930555555556|0
