|dates|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-02|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-03|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-04|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-05|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-06|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-07|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-08|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-09|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-10|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-11|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-12|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-13|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-14|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-15|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-16|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-17|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-18|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-19|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-20|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-21|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-22|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-23|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-24|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-25|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-26|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-27|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-28|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-29|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-30|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-01-31|2137.0|0|217.5|0|9.237630070078573|0|2354.5|0
0|2020-02-01|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-02|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-03|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-04|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-05|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
