|dates|IndianRiver_Florida_UnitedStates.BLS_EmployedPopulation.data|IndianRiver_Florida_UnitedStates.BLS_EmployedPopulation.missing|IndianRiver_Florida_UnitedStates.BLS_UnemployedPopulation.data|IndianRiver_Florida_UnitedStates.BLS_UnemployedPopulation.missing|IndianRiver_Florida_UnitedStates.BLS_UnemploymentRate.data|IndianRiver_Florida_UnitedStates.BLS_UnemploymentRate.missing|IndianRiver_Florida_UnitedStates.BLS_LaborForcePopulation.data|IndianRiver_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|63868.0|0|3418.0|0|5.0798085783075235|0|67286.0|0
