|dates|Woodbury_Iowa_UnitedStates.BLS_EmployedPopulation.data|Woodbury_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Woodbury_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Woodbury_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Woodbury_Iowa_UnitedStates.BLS_UnemploymentRate.data|Woodbury_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Woodbury_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Woodbury_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-02|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-03|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-04|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-05|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-06|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-07|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-08|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-09|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-10|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-11|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-12|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-13|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-14|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-15|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-16|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-17|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-18|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
0|2020-01-19|54509.0|0|2020.0|0|3.573387111040351|0|56529.0|0
