|dates|Wabaunsee_Kansas_UnitedStates.AveragePrecipitationTotal.data|Wabaunsee_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Wabaunsee_Kansas_UnitedStates.AveragePrecipitation.data|Wabaunsee_Kansas_UnitedStates.AveragePrecipitation.missing|Wabaunsee_Kansas_UnitedStates.AverageWindDirection.data|Wabaunsee_Kansas_UnitedStates.AverageWindDirection.missing|Wabaunsee_Kansas_UnitedStates.AverageWindSpeed.data|Wabaunsee_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|142.08333333333334|0|8.791666666666666|0
0|2020-01-02|0.0|0|0.0|0|192.22222222222226|0|5.513888888888888|0
0|2020-01-03|0.0|0|0.0|0|171.66666666666666|0|5.416666666666667|0
0|2020-01-04|0.0|0|0.0|0|164.58333333333334|0|7.333333333333333|0
0|2020-01-05|0.0|0|0.0|0|175.0|0|5.791666666666667|0
0|2020-01-06|0.0|0|0.0|0|156.25|0|5.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|142.08333333333334|0|5.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|122.91666666666667|0|12.583333333333334|0
0|2020-01-09|0.0|0|0.0|0|168.33333333333334|0|12.083333333333334|0
0|2020-01-10|0.0|0|0.01249107142857143|0|54.88690476190476|0|13.077777777777778|0
0|2020-01-11|0.023333333333333334|0|0.0|0|114.58333333333333|0|5.125|0
0|2020-01-12|0.0|0|0.0|0|92.5|0|5.326388888888888|0
0|2020-01-13|0.0|0|0.0|0|92.08333333333333|0|4.479166666666667|0
0|2020-01-14|0.0|0|0.0|0|72.77777777777779|0|5.378472222222222|0
0|2020-01-15|0.0|0|0.0|0|93.33333333333333|0|8.147222222222222|0
0|2020-01-16|0.0|0|0.0|0|59.583333333333336|0|9.541666666666666|0
0|2020-01-17|0.0013194444444444445|0|0.015680555555555562|0|138.97222222222223|0|8.825000000000001|0
0|2020-01-18|0.004166666666666667|0|0.0004166666666666667|0|265.5555555555556|0|8.09375|0
0|2020-01-19|0.0|0|0.0|0|129.58333333333334|0|6.166666666666667|0
0|2020-01-20|0.0|0|0.0|0|56.666666666666664|0|6.0|0
0|2020-01-21|0.0|0|0.0|0|144.16666666666666|0|8.5|0
0|2020-01-22|0.020416666666666666|0|0.022500000000000003|0|198.61111111111111|0|11.479166666666666|0
0|2020-01-23|0.00125|0|0.000875|0|211.86111111111111|0|5.710416666666667|0
0|2020-01-24|0.0016666666666666668|0|0.0004166666666666667|0|198.125|0|5.458333333333333|0
0|2020-01-25|0.0|0|0.0|0|34.93055555555556|0|1.0625|0
0|2020-01-26|0.0|0|0.0|0|93.75|0|1.875|0
0|2020-01-27|0.0|0|0.0|0|56.458333333333336|0|6.520833333333333|0
0|2020-01-28|0.0|0|0.0|0|39.791666666666664|0|7.770833333333333|0
0|2020-01-29|0.0016666666666666668|0|0.001361111111111111|0|42.083333333333336|0|1.2944444444444445|0
0|2020-01-30|0.0|0|0.0|0|165.76388888888889|0|5.895833333333333|0
0|2020-01-31|0.0|0|0.0|0|156.52777777777777|0|4.791666666666667|0
0|2020-02-01|0.0|0|0.0|0|150.0|0|6.125|0
0|2020-02-02|0.0|0|0.0|0|132.91666666666666|0|4.291666666666667|0
0|2020-02-03|0.0|0|0.0|0|43.125|0|9.972222222222223|0
0|2020-02-04|0.0|0|0.0|0|32.5|0|15.958333333333334|0
0|2020-02-05|0.0|0|0.0|0|64.02777777777779|0|8.729166666666666|0
0|2020-02-06|0.0|0|0.0|0|75.41666666666667|0|2.5416666666666665|0
0|2020-02-07|0.0|0|0.0|0|182.5|0|4.388888888888888|0
0|2020-02-08|0.0|0|0.0|0|112.91666666666667|0|6.958333333333333|0
0|2020-02-09|0.0|0|0.0|0|125.625|0|6.833333333333333|0
0|2020-02-10|0.0|0|0.0|0|63.333333333333336|0|1.7083333333333333|0
0|2020-02-11|0.0|0|0.0|0|57.916666666666664|0|2.625|0
0|2020-02-12|0.0|0|0.0076299603174603174|0|107.46329365079366|0|3.9410714285714286|0
