|dates|Grant_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Grant_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Grant_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Grant_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Grant_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Grant_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Grant_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-02|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-03|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-04|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-05|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-06|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-07|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-08|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-09|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-10|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-11|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-12|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-13|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-14|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-15|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-16|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-17|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-18|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-19|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-20|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-21|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
0|2020-01-22|25956.5|0|1146.0|0|4.228392214740338|0|27102.5|0
