|dates|Falls_Texas_UnitedStates.BLS_EmployedPopulation.data|Falls_Texas_UnitedStates.BLS_EmployedPopulation.missing|Falls_Texas_UnitedStates.BLS_UnemployedPopulation.data|Falls_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Falls_Texas_UnitedStates.BLS_UnemploymentRate.data|Falls_Texas_UnitedStates.BLS_UnemploymentRate.missing|Falls_Texas_UnitedStates.BLS_LaborForcePopulation.data|Falls_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-02|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-03|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-04|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-05|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-06|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-07|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-08|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-09|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-10|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-11|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-12|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-13|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-14|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-15|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-16|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-17|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-18|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-19|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-20|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-21|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-22|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-23|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-24|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-25|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-26|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-27|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-28|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-29|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-30|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-01-31|6314.5|0|230.5|0|3.521772345301757|0|6545.0|0
0|2020-02-01|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-02|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-03|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-04|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-05|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-06|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-07|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-08|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-09|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-10|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-11|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-12|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-13|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-14|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-15|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-16|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-17|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-18|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-19|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-20|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-21|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-22|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-23|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-24|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-25|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-26|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-27|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-28|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-02-29|6384.5|0|228.0|0|3.448015122873346|0|6612.5|0
0|2020-03-01|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-02|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-03|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-04|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-05|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-06|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-07|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-08|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-09|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-10|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-11|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-12|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-13|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-14|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-15|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-16|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-17|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-18|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-19|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-20|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-21|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-22|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-23|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-24|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-25|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-26|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-27|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-28|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-29|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-30|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-03-31|6196.5|0|319.0|0|4.896017189778221|0|6515.5|0
0|2020-04-01|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-02|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-03|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-04|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-05|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-06|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-07|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-08|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-09|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-10|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-11|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-12|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-13|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-14|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-15|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-16|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-17|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-18|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-19|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-20|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-21|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-22|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-23|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-24|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-25|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-26|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-27|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-28|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-29|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-04-30|5435.0|0|529.5|0|8.877525358370358|0|5964.5|0
0|2020-05-01|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-02|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-03|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-04|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-05|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-06|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-07|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-08|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-09|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-10|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-11|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-12|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-13|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-14|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-15|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-16|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-17|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-18|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-19|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-20|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-21|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-22|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-23|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-24|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-25|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-26|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-27|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-28|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-29|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-30|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-05-31|5760.0|0|505.0|0|8.060654429369514|0|6265.0|0
0|2020-06-01|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-02|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-03|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-04|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-05|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-06|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-07|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-08|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-09|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-10|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-11|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-12|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-13|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-14|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-15|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-16|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-17|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-18|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-19|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-20|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-21|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-22|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-23|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-24|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-25|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-26|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-27|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-28|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-29|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-06-30|6067.0|0|516.0|0|7.83837156311712|0|6583.0|0
0|2020-07-01|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-02|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-03|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-04|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-05|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-06|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-07|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-08|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-09|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-10|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-11|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-12|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-13|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-14|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-15|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-16|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-17|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-18|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-19|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-20|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-21|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-22|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-23|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-24|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-25|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-26|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-27|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-28|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-29|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-30|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-07-31|6067.0|0|476.0|0|7.2749503285954455|0|6543.0|0
0|2020-08-01|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-02|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-03|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-04|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-05|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-06|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-07|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-08|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-09|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-10|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-11|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-12|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-13|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-14|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-15|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-16|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-17|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-18|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-19|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-20|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-21|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-22|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-23|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-24|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-25|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-26|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-27|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-28|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-29|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-30|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-08-31|6371.0|0|354.0|0|5.263940520446097|0|6725.0|0
0|2020-09-01|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-02|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-03|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-04|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-05|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-06|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-07|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-08|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-09|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-10|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-11|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
0|2020-09-12|6188.0|0|405.0|0|6.142878810860003|0|6593.0|0
