|dates|Ballard_Kentucky_UnitedStates.AverageDailyTemperature.data|Ballard_Kentucky_UnitedStates.AverageDailyTemperature.missing|Ballard_Kentucky_UnitedStates.AverageDewPoint.data|Ballard_Kentucky_UnitedStates.AverageDewPoint.missing|Ballard_Kentucky_UnitedStates.AverageRelativeHumidity.data|Ballard_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Ballard_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Ballard_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.416666666666664|0|23.958333333333332|0|48.125|0|29.48833333333333|0
0|2020-01-02|50.27777777777778|0|42.209722222222226|0|76.3736111111111|0|29.298888888888886|0
0|2020-01-03|50.54652777777778|0|47.859027777777776|0|90.48055555555555|0|29.36234027777778|0
0|2020-01-04|36.875|0|29.083333333333332|0|74.625|0|29.67854166666667|0
0|2020-01-05|41.458333333333336|0|31.458333333333332|0|70.08333333333333|0|29.754166666666666|0
0|2020-01-06|40.833333333333336|0|25.25|0|56.416666666666664|0|29.712083333333336|0
0|2020-01-07|40.916666666666664|0|25.916666666666668|0|56.75|0|29.71166666666666|0
0|2020-01-08|43.291666666666664|0|25.958333333333332|0|52.0|0|29.880416666666672|0
0|2020-01-09|52.833333333333336|0|34.0|0|49.958333333333336|0|29.759583333333335|0
0|2020-01-10|60.854166666666664|0|53.197916666666664|0|76.32291666666667|0|29.59166666666667|0
0|2020-01-11|48.871626984126976|0|45.490277777777784|0|88.38611111111112|0|29.375135912698415|0
0|2020-01-12|37.95138888888889|0|32.56944444444444|0|81.12152777777779|0|29.811527777777773|0
0|2020-01-13|42.67083333333333|0|35.762499999999996|0|76.97500000000001|0|29.829416666666663|0
0|2020-01-14|45.788194444444436|0|42.548611111111114|0|89.0486111111111|0|29.715902777777785|0
0|2020-01-15|54.239583333333336|0|51.458333333333336|0|90.50347222222221|0|29.665208333333336|0
0|2020-01-16|37.30555555555556|0|25.270833333333332|0|63.458333333333336|0|30.150208333333335|0
0|2020-01-17|36.25|0|23.833333333333332|0|61.708333333333336|0|29.995000000000005|0
0|2020-01-18|49.50763888888889|0|35.65555555555556|0|60.15486111111111|0|29.623500000000003|0
0|2020-01-19|27.0625|0|10.229166666666666|0|49.958333333333336|0|29.958750000000006|0
0|2020-01-20|22.166666666666668|0|13.270833333333334|0|68.77083333333333|0|30.13729166666666|0
0|2020-01-21|23.395833333333332|0|15.770833333333334|0|73.5|0|30.135|0
0|2020-01-22|28.791666666666668|0|18.875|0|67.83333333333333|0|29.8425|0
0|2020-01-23|39.25|0|30.527777777777782|0|73.31944444444444|0|29.57027777777779|0
0|2020-01-24|39.03472222222222|0|35.80208333333333|0|88.39930555555556|0|29.457465277777775|0
0|2020-01-25|35.75|0|29.770833333333332|0|79.0625|0|29.63618055555555|0
0|2020-01-26|43.104166666666664|0|38.083333333333336|0|82.77083333333333|0|29.546875000000004|0
0|2020-01-27|40.354166666666664|0|34.3125|0|79.70833333333333|0|29.55784722222222|0
0|2020-01-28|33.11805555555555|0|30.083333333333332|0|88.5486111111111|0|29.65687499999999|0
0|2020-01-29|35.75|0|32.875|0|89.375|0|29.658125000000002|0
0|2020-01-30|38.583333333333336|0|33.895833333333336|0|83.5625|0|29.720416666666676|0
0|2020-01-31|41.22638888888889|0|37.770833333333336|0|87.53611111111111|0|29.674451388888873|0
0|2020-02-01|42.916666666666664|0|34.38194444444445|0|73.96527777777777|0|29.588472222222222|0
0|2020-02-02|52.791666666666664|0|34.625|0|51.541666666666664|0|29.423749999999995|0
0|2020-02-03|60.24305555555555|0|42.916666666666664|0|54.666666666666664|0|29.367499999999996|0
0|2020-02-04|51.75|0|49.18402777777778|0|90.84861111111111|0|29.40013194444445|0
0|2020-02-05|38.36458333333333|0|35.5875|0|89.94166666666666|0|29.362736111111115|0
0|2020-02-06|33.65|0|29.01111111111111|0|83.3638888888889|0|29.150624999999994|0
0|2020-02-07|34.291666666666664|0|21.958333333333332|0|61.083333333333336|0|29.432500000000008|0
0|2020-02-08|36.354166666666664|0|24.958333333333332|0|64.9375|0|29.754166666666674|0
0|2020-02-09|49.708333333333336|0|38.208333333333336|0|65.85416666666667|0|29.695625000000003|0
0|2020-02-10|44.958333333333336|0|41.47222222222222|0|87.72222222222221|0|29.607916666666664|0
0|2020-02-11|38.75|0|31.822916666666668|0|77.16666666666667|0|29.723402777777775|0
0|2020-02-12|38.94444444444445|0|35.40972222222222|0|87.4513888888889|0|29.473229166666666|0
0|2020-02-13|31.958333333333332|0|24.784722222222225|0|75.22916666666667|0|29.724388888888893|0
0|2020-02-14|19.86111111111111|0|8.729166666666666|0|63.298611111111114|0|30.098194444444445|0
0|2020-02-15|36.708333333333336|0|20.125|0|54.083333333333336|0|29.840416666666673|0
0|2020-02-16|44.958333333333336|0|31.416666666666668|0|61.541666666666664|0|29.645416666666673|0
0|2020-02-17|52.541666666666664|0|42.666666666666664|0|69.89583333333333|0|29.517500000000002|0
0|2020-02-18|44.944444444444436|0|39.572916666666664|0|81.54166666666667|0|29.70517361111111|0
0|2020-02-19|39.125|0|25.25|0|59.833333333333336|0|30.007083333333338|0
0|2020-02-20|35.041666666666664|0|19.833333333333332|0|54.416666666666664|0|30.098750000000006|0
0|2020-02-21|28.375|0|13.541666666666666|0|56.333333333333336|0|30.17375|0
0|2020-02-22|34.875|0|19.416666666666668|0|57.583333333333336|0|29.926249999999992|0
0|2020-02-23|45.395833333333336|0|32.291666666666664|0|61.395833333333336|0|29.68666666666667|0
0|2020-02-24|48.62013888888888|0|45.80902777777777|0|89.98819444444445|0|29.296993055555546|0
0|2020-02-25|45.208333333333336|0|41.93055555555556|0|88.4513888888889|0|29.379097222222214|0
0|2020-02-26|36.076388888888886|0|28.836805555555557|0|75.46180555555556|0|29.644687499999993|0
0|2020-02-27|36.875|0|22.375|0|56.916666666666664|0|29.755416666666672|0
0|2020-02-28|40.39930555555556|0|30.472222222222225|0|69.73611111111111|0|29.68673611111112|0
0|2020-02-29|37.291666666666664|0|22.0|0|57.041666666666664|0|29.79791666666667|0
0|2020-03-01|54.0|0|36.75|0|53.75|0|29.551527777777782|0
0|2020-03-02|58.479166666666664|0|51.173611111111114|0|77.73958333333333|0|29.317534722222224|0
0|2020-03-03|53.447916666666664|0|41.98611111111111|0|68.83333333333333|0|29.35975694444444|0
0|2020-03-04|50.541666666666664|0|35.291666666666664|0|60.083333333333336|0|29.55666666666667|0
0|2020-03-05|50.958333333333336|0|29.625|0|47.541666666666664|0|29.642500000000002|0
0|2020-03-06|44.416666666666664|0|23.541666666666668|0|44.916666666666664|0|29.932499999999994|0
