|dates|Cheyenne_Nebraska_UnitedStates.AverageDailyTemperature.data|Cheyenne_Nebraska_UnitedStates.AverageDailyTemperature.missing|Cheyenne_Nebraska_UnitedStates.AverageDewPoint.data|Cheyenne_Nebraska_UnitedStates.AverageDewPoint.missing|Cheyenne_Nebraska_UnitedStates.AverageRelativeHumidity.data|Cheyenne_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Cheyenne_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Cheyenne_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.916666666666664|0|22.611111111111114|0|66.44444444444444|0|25.171527777777772|0
0|2020-01-02|33.666666666666664|0|22.708333333333332|0|65.10416666666667|0|25.340625|0
0|2020-01-03|30.666666666666668|0|19.541666666666668|0|64.45833333333333|0|25.624583333333337|0
0|2020-01-04|39.125|0|21.0|0|52.75|0|25.650833333333335|0
0|2020-01-05|31.291666666666668|0|12.5|0|47.291666666666664|0|25.783333333333335|0
0|2020-01-06|30.583333333333332|0|12.75|0|49.166666666666664|0|25.715|0
0|2020-01-07|34.583333333333336|0|17.875|0|54.833333333333336|0|25.689999999999998|0
0|2020-01-08|26.5|0|16.666666666666668|0|69.04166666666667|0|25.357083333333335|0
0|2020-01-09|32.916666666666664|0|13.958333333333334|0|48.291666666666664|0|25.404166666666665|0
0|2020-01-10|16.534722222222225|0|11.381944444444443|0|80.55555555555556|0|25.653680555555557|0
0|2020-01-11|20.375|0|9.416666666666666|0|65.66666666666667|0|25.473333333333333|0
0|2020-01-12|26.208333333333332|0|10.416666666666666|0|55.708333333333336|0|25.4525|0
0|2020-01-13|24.666666666666668|0|8.583333333333334|0|56.25|0|25.47749999999999|0
0|2020-01-14|29.166666666666668|0|11.125|0|52.375|0|25.474166666666672|0
0|2020-01-15|28.104166666666668|0|6.854166666666667|0|45.541666666666664|0|25.75958333333334|0
0|2020-01-16|26.916666666666668|0|10.041666666666666|0|54.625|0|25.78833333333333|0
