|dates|Camden_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Camden_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Camden_NorthCarolina_UnitedStates.AverageDewPoint.data|Camden_NorthCarolina_UnitedStates.AverageDewPoint.missing|Camden_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Camden_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Camden_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Camden_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.041666666666664|0|31.625|0|58.625|0|29.889583333333334|0
0|2020-01-02|49.375|0|36.041666666666664|0|62.875|0|30.03354166666666|0
0|2020-01-03|58.145833333333336|0|51.833333333333336|0|79.6875|0|29.89687500000001|0
0|2020-01-04|60.662103174603175|0|56.72718253968254|0|87.01805555555556|0|29.69790773809524|0
0|2020-01-05|44.604166666666664|0|31.854166666666668|0|62.541666666666664|0|30.027604166666666|0
0|2020-01-06|45.916666666666664|0|33.51388888888889|0|64.61111111111111|0|30.0775|0
0|2020-01-07|46.28065476190476|0|37.15585317460317|0|73.57003968253969|0|30.009001984126986|0
0|2020-01-08|43.541666666666664|0|28.375|0|58.416666666666664|0|30.236666666666665|0
0|2020-01-09|41.583333333333336|0|29.333333333333332|0|62.916666666666664|0|30.67041666666667|0
0|2020-01-10|58.333333333333336|0|47.5|0|68.29166666666667|0|30.56708333333333|0
0|2020-01-11|67.375|0|57.166666666666664|0|70.125|0|30.302291666666672|0
0|2020-01-12|69.54166666666667|0|62.27777777777778|0|78.08333333333333|0|30.22277777777778|0
0|2020-01-13|67.19791666666667|0|63.180555555555564|0|87.11805555555556|0|30.3251388888889|0
0|2020-01-14|63.093055555555544|0|60.95902777777777|0|92.74791666666665|0|30.186840277777787|0
0|2020-01-15|56.29513888888889|0|49.69097222222222|0|79.18055555555556|0|30.17368055555555|0
0|2020-01-16|57.86805555555555|0|43.82638888888889|0|63.0625|0|30.10513888888889|0
0|2020-01-17|39.416666666666664|0|19.958333333333332|0|45.916666666666664|0|30.599583333333328|0
0|2020-01-18|45.5|0|34.5|0|65.91666666666667|0|30.36333333333333|0
0|2020-01-19|53.26458333333333|0|41.93611111111111|0|67.83749999999999|0|29.903562499999996|0
0|2020-01-20|33.0|0|17.75|0|53.666666666666664|0|30.286666666666672|0
0|2020-01-21|33.291666666666664|0|18.9375|0|55.979166666666664|0|30.38812499999999|0
0|2020-01-22|38.0625|0|27.354166666666668|0|65.875|0|30.394374999999993|0
0|2020-01-23|44.166666666666664|0|38.458333333333336|0|80.70833333333333|0|30.30999999999999|0
0|2020-01-24|53.47222222222222|0|48.736111111111114|0|84.58333333333333|0|30.151041666666668|0
0|2020-01-25|56.31736111111112|0|48.04791666666667|0|74.86597222222223|0|29.873006944444437|0
0|2020-01-26|44.25|0|32.375|0|64.33333333333333|0|29.919999999999987|0
0|2020-01-27|46.083333333333336|0|33.770833333333336|0|63.979166666666664|0|29.83291666666666|0
0|2020-01-28|44.291666666666664|0|30.458333333333332|0|59.541666666666664|0|29.927500000000006|0
0|2020-01-29|39.958333333333336|0|29.541666666666668|0|68.125|0|30.09208333333333|0
0|2020-01-30|43.25|0|32.583333333333336|0|66.66666666666667|0|30.188333333333336|0
