|dates|Hillsdale_Michigan_UnitedStates.AveragePrecipitationTotal.data|Hillsdale_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Hillsdale_Michigan_UnitedStates.AveragePrecipitation.data|Hillsdale_Michigan_UnitedStates.AveragePrecipitation.missing|Hillsdale_Michigan_UnitedStates.AverageWindDirection.data|Hillsdale_Michigan_UnitedStates.AverageWindDirection.missing|Hillsdale_Michigan_UnitedStates.AverageWindSpeed.data|Hillsdale_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-16|0.0|8|0.0|8|280.1875|0|9.385416666666666|0
