|dates|Tarrant_Texas_UnitedStates.AverageDailyTemperature.data|Tarrant_Texas_UnitedStates.AverageDailyTemperature.missing|Tarrant_Texas_UnitedStates.AverageDewPoint.data|Tarrant_Texas_UnitedStates.AverageDewPoint.missing|Tarrant_Texas_UnitedStates.AverageRelativeHumidity.data|Tarrant_Texas_UnitedStates.AverageRelativeHumidity.missing|Tarrant_Texas_UnitedStates.AverageSurfaceAirPressure.data|Tarrant_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.875|0|34.291666666666664|0|57.708333333333336|0|29.13500000000001|0
0|2020-01-02|53.791666666666664|0|47.958333333333336|0|80.91666666666667|0|28.858124999999998|0
0|2020-01-03|48.395833333333336|0|37.27777777777778|0|67.7986111111111|0|29.21444444444445|0
0|2020-01-04|45.854166666666664|0|30.395833333333332|0|57.208333333333336|0|29.536458333333325|0
0|2020-01-05|52.458333333333336|0|33.25|0|51.166666666666664|0|29.45666666666668|0
0|2020-01-06|48.791666666666664|0|32.875|0|57.166666666666664|0|29.422916666666662|0
0|2020-01-07|49.0|0|22.25|0|38.083333333333336|0|29.603333333333342|0
0|2020-01-08|51.958333333333336|0|29.645833333333332|0|44.1875|0|29.43083333333333|0
0|2020-01-09|62.666666666666664|0|57.458333333333336|0|83.5625|0|29.190624999999994|0
0|2020-01-10|62.95486111111111|0|59.58680555555557|0|88.99652777777777|0|29.027187499999993|0
0|2020-01-11|35.92361111111111|0|30.177777777777777|0|80.32569444444445|0|29.34911805555554|0
0|2020-01-12|42.416666666666664|0|35.8125|0|78.79166666666667|0|29.386458333333326|0
0|2020-01-13|51.99305555555555|0|49.8125|0|92.59722222222221|0|29.372187500000006|0
0|2020-01-14|61.354166666666664|0|57.05833333333334|0|87.27083333333333|0|29.303791666666665|0
0|2020-01-15|67.69444444444444|0|61.131944444444436|0|81.11458333333333|0|29.311770833333338|0
0|2020-01-16|49.30277777777778|0|46.788194444444436|0|91.69930555555555|0|29.5741388888889|0
0|2020-01-17|49.354166666666664|0|49.291666666666664|0|99.75|0|29.41256944444443|0
0|2020-01-18|50.8125|0|40.145833333333336|0|68.77083333333333|0|29.525625|0
0|2020-01-19|42.208333333333336|0|23.583333333333332|0|51.375|0|29.763541666666665|0
0|2020-01-20|44.479166666666664|0|27.416666666666668|0|53.0625|0|29.77187500000001|0
0|2020-01-21|44.791666666666664|0|31.666666666666668|0|61.375|0|29.62875|0
0|2020-01-22|42.04861111111111|0|40.979166666666664|0|96.22222222222221|0|29.26826388888888|0
0|2020-01-23|48.11666666666667|0|41.11666666666667|0|79.14583333333333|0|29.260250000000003|0
0|2020-01-24|47.75|0|31.583333333333332|0|56.041666666666664|0|29.367916666666673|0
0|2020-01-25|52.354166666666664|0|41.354166666666664|0|67.0|0|29.285208333333333|0
0|2020-01-26|55.243055555555564|0|50.298611111111114|0|84.27777777777779|0|29.242499999999996|0
0|2020-01-27|51.92361111111111|0|46.854166666666664|0|85.04166666666667|0|29.21902777777777|0
0|2020-01-28|50.61111111111111|0|46.29861111111111|0|85.50347222222223|0|29.105416666666667|0
0|2020-01-29|40.666666666666664|0|35.229166666666664|0|81.36111111111111|0|29.335277777777776|0
0|2020-01-30|41.0625|0|35.59027777777778|0|80.90277777777779|0|29.372986111111107|0
0|2020-01-31|45.208333333333336|0|35.041666666666664|0|68.58333333333333|0|29.406875000000003|0
0|2020-02-01|49.479166666666664|0|27.875|0|49.625|0|29.42979166666666|0
0|2020-02-02|61.166666666666664|0|31.1875|0|34.8125|0|29.235208333333336|0
0|2020-02-03|60.541666666666664|0|50.583333333333336|0|71.54166666666667|0|29.0101388888889|0
0|2020-02-04|48.052083333333336|0|45.125|0|89.61458333333333|0|29.107777777777788|0
0|2020-02-05|33.107638888888886|0|30.149305555555554|0|88.8263888888889|0|29.15725694444444|0
0|2020-02-06|35.083333333333336|0|23.5|0|66.04166666666667|0|29.05666666666666|0
0|2020-02-07|44.791666666666664|0|29.208333333333332|0|57.208333333333336|0|29.161666666666665|0
0|2020-02-08|50.75|0|34.395833333333336|0|56.354166666666664|0|29.369999999999994|0
0|2020-02-09|62.84305555555556|0|59.11805555555555|0|87.7|0|29.21081944444445|0
0|2020-02-10|43.12152777777777|0|37.01215277777778|0|79.91493055555556|0|29.29621527777778|0
0|2020-02-11|40.59583333333333|0|37.72083333333333|0|89.675|0|29.36977777777778|0
0|2020-02-12|42.541666666666664|0|40.548611111111114|0|92.97569444444446|0|29.167812499999997|0
0|2020-02-13|37.9375|0|31.3125|0|77.5625|0|29.525624999999994|0
0|2020-02-14|37.375|0|26.75|0|66.33333333333333|0|29.637083333333326|0
0|2020-02-15|50.041666666666664|0|41.125|0|72.375|0|29.386666666666656|0
0|2020-02-16|61.0|0|49.416666666666664|0|70.04166666666667|0|29.17958333333334|0
0|2020-02-17|62.673611111111114|0|53.24305555555555|0|74.72222222222223|0|29.046250000000004|0
0|2020-02-18|52.979166666666664|0|41.25|0|65.64583333333333|0|29.336250000000003|0
0|2020-02-19|43.538194444444436|0|37.70138888888889|0|80.6875|0|29.527708333333337|0
0|2020-02-20|42.635416666666664|0|35.64791666666667|0|77.60000000000001|0|29.73074999999999|0
0|2020-02-21|38.041666666666664|0|6.729166666666667|0|13.375|0|29.853958333333342|0
0|2020-02-22|47.5|0|34.708333333333336|0|61.708333333333336|0|29.540416666666662|0
0|2020-02-23|52.8125|0|49.291666666666664|0|88.08333333333333|0|29.231250000000003|0
0|2020-02-24|56.541666666666664|0|43.375|0|63.541666666666664|0|29.047083333333337|0
0|2020-02-25|48.020833333333336|0|33.854166666666664|0|61.583333333333336|0|29.267083333333332|0
0|2020-02-26|39.979166666666664|0|24.354166666666668|0|56.1875|0|29.633958333333325|0
0|2020-02-27|44.395833333333336|0|22.354166666666668|0|47.020833333333336|0|29.55479166666667|0
0|2020-02-28|51.541666666666664|0|28.041666666666668|0|44.083333333333336|0|29.56583333333332|0
0|2020-02-29|59.291666666666664|0|34.979166666666664|0|43.11111111111111|0|29.380347222222223|0
0|2020-03-01|63.541666666666664|0|53.895833333333336|0|71.89583333333333|0|29.082083333333326|0
0|2020-03-02|61.833333333333336|0|51.25|0|69.91666666666667|0|29.039166666666656|0
0|2020-03-03|58.958333333333336|0|48.833333333333336|0|69.625|0|29.07416666666667|0
0|2020-03-04|52.85069444444445|0|49.43402777777777|0|88.37847222222223|0|29.214444444444442|0
0|2020-03-05|55.791666666666664|0|41.333333333333336|0|62.166666666666664|0|29.493749999999995|0
0|2020-03-06|53.75|0|15.083333333333334|0|24.208333333333332|0|29.721666666666664|0
0|2020-03-07|52.583333333333336|0|33.083333333333336|0|48.083333333333336|0|29.593749999999996|0
0|2020-03-08|56.05555555555555|0|48.36111111111111|0|76.18055555555556|0|29.447361111111118|0
0|2020-03-09|65.00694444444444|0|58.77777777777777|0|81.22916666666666|0|29.341597222222223|0
0|2020-03-10|63.0|0|54.416666666666664|0|74.33333333333333|0|29.44583333333333|0
0|2020-03-11|72.41666666666667|0|36.541666666666664|0|49.041666666666664|0|29.226249999999997|0
0|2020-03-12|72.39583333333333|0|38.041666666666664|0|41.0|0|29.078125|0
0|2020-03-13|61.67896825396826|0|61.03313492063492|0|97.9375|0|29.225973214285716|0
0|2020-03-14|58.549305555555556|0|58.111805555555556|0|98.39583333333333|0|29.36079861111111|0
0|2020-03-15|51.97222222222222|0|50.895833333333336|0|96.20833333333333|0|29.536722222222227|0
0|2020-03-16|58.894444444444446|0|56.74513888888888|0|93.125|0|29.39255208333334|0
0|2020-03-17|62.958333333333336|0|62.194444444444436|0|97.48611111111113|0|29.31679166666667|0
0|2020-03-18|69.70555555555555|0|66.15833333333333|0|89.1138888888889|0|29.204055555555552|0
0|2020-03-19|68.86507936507937|0|64.32539682539682|0|86.08184523809524|0|29.16540674603174|0
0|2020-03-20|51.625|0|45.041666666666664|0|78.45833333333333|0|29.532499999999988|0
0|2020-03-21|48.125|0|42.083333333333336|0|80.41666666666667|0|29.576979166666664|0
0|2020-03-22|55.33888888888888|0|55.10972222222222|0|99.1875|0|29.35879861111111|0
0|2020-03-23|62.689583333333324|0|61.94652777777777|0|97.50694444444446|0|29.25701388888888|0
0|2020-03-24|71.78125|0|54.333333333333336|0|61.1875|0|29.105520833333333|0
0|2020-03-25|70.25|0|58.125|0|69.33333333333333|0|29.107916666666657|0
0|2020-03-26|73.54166666666667|0|66.97916666666667|0|80.6875|0|29.016250000000003|0
0|2020-03-27|73.09375|0|66.46527777777777|0|80.15625|0|28.959930555555555|0
0|2020-03-28|67.5|0|46.67361111111111|0|53.75|0|29.071597222222223|0
0|2020-03-29|58.708333333333336|0|43.541666666666664|0|58.375|0|29.37125|0
0|2020-03-30|57.254861111111104|0|52.99652777777777|0|86.62083333333334|0|29.255034722222216|0
0|2020-03-31|56.708333333333336|0|49.708333333333336|0|79.14583333333333|0|29.286874999999995|0
0|2020-04-01|59.625|0|50.3125|0|72.47916666666667|0|29.204166666666666|0
0|2020-04-02|62.40972222222223|0|58.395833333333336|0|86.94444444444444|0|29.126597222222227|0
0|2020-04-03|49.541666666666664|0|48.333333333333336|0|95.59722222222223|0|29.26104166666667|0
0|2020-04-04|41.96875|0|40.364583333333336|0|94.21180555555556|0|29.32819444444444|0
0|2020-04-05|52.67152777777778|0|51.018750000000004|0|94.3888888888889|0|29.312291666666663|0
0|2020-04-06|63.78472222222222|0|61.75|0|93.375|0|29.24659722222223|0
0|2020-04-07|73.35763888888889|0|65.60763888888889|0|79.29166666666667|0|29.14940972222223|0
0|2020-04-08|78.32638888888889|0|60.364583333333336|0|60.041666666666664|0|29.065833333333334|0
0|2020-04-09|68.31944444444444|0|53.59027777777777|0|59.82638888888889|0|29.157291666666666|0
0|2020-04-10|62.5|0|41.166666666666664|0|46.125|0|29.3|0
